pdb_file,rsm_hydrophobicity_contacts
complex.0_0_12_corrected_H_0001,0.011402277033659553
complex.0_0_22_corrected_H_0001,0.012684953251218352
complex.0_0_28_corrected_H_0001,0.008728815226837395
complex.0_0_30_corrected_H_0001,0.007468306643910346
complex.0_0_32_corrected_H_0001,0.013807744105928539
complex.0_0_38_corrected_H_0001,0.009362037091353448
complex.0_0_49_corrected_H_0001,0.006940653439274298
complex.0_0_8_corrected_H_0001,0.01010528285020453
complex.0_10_12_corrected_H_0001,0.010327249874048651
complex.0_10_33_corrected_H_0001,0.011186245255609269
complex.0_10_46_corrected_H_0001,0.007751666193619338
complex.0_11_13_corrected_H_0001,0.010031960172098309
complex.0_11_18_corrected_H_0001,0.01035662751371293
complex.0_11_25_corrected_H_0001,0.011517224505408586
complex.0_11_26_corrected_H_0001,0.011878584474731904
complex.0_12_28_corrected_H_0001,0.011222089055432354
complex.0_12_33_corrected_H_0001,0.01121662469387686
complex.0_12_35_corrected_H_0001,0.01117618212091397
complex.0_12_47_corrected_H_0001,0.013037928240633875
complex.0_13_14_corrected_H_0001,0.011823733584139365
complex.0_13_18_corrected_H_0001,0.011640943814008865
complex.0_13_26_corrected_H_0001,0.00993465163599428
complex.0_13_31_corrected_H_0001,0.009847536173829887
complex.0_13_34_corrected_H_0001,0.011108571254360836
complex.0_13_3_corrected_H_0001,0.012884562771476623
complex.0_13_44_corrected_H_0001,0.014985104774295308
complex.0_13_7_corrected_H_0001,0.012825606013576928
complex.0_14_15_corrected_H_0001,0.0106192756179992
complex.0_14_17_corrected_H_0001,0.011377324772111048
complex.0_14_19_corrected_H_0001,0.010336379043901998
complex.0_14_20_corrected_H_0001,0.012783886329660148
complex.0_14_21_corrected_H_0001,0.011026010156428758
complex.0_14_35_corrected_H_0001,0.013020006384194729
complex.0_14_39_corrected_H_0001,0.014062092461250423
complex.0_14_4_corrected_H_0001,0.011284850089451532
complex.0_14_9_corrected_H_0001,0.010999394892551105
complex.0_15_22_corrected_H_0001,0.009670939807069404
complex.0_15_25_corrected_H_0001,0.011447175397301569
complex.0_15_29_corrected_H_0001,0.013599913500371765
complex.0_15_33_corrected_H_0001,0.012555178397494747
complex.0_15_38_corrected_H_0001,0.01316996748528342
complex.0_15_48_corrected_H_0001,0.011770235559448691
complex.0_16_13_corrected_H_0001,0.012036440323094451
complex.0_16_14_corrected_H_0001,0.012912800921568886
complex.0_16_20_corrected_H_0001,0.00949395404899892
complex.0_16_21_corrected_H_0001,0.011626025698375262
complex.0_16_31_corrected_H_0001,0.011879814178067197
complex.0_16_44_corrected_H_0001,0.013829858715381388
complex.0_16_46_corrected_H_0001,0.012859378563229855
complex.0_16_49_corrected_H_0001,0.012456289831715556
complex.0_17_20_corrected_H_0001,0.011576212236263032
complex.0_17_23_corrected_H_0001,0.012231490140331331
complex.0_17_2_corrected_H_0001,0.012629682780988322
complex.0_17_3_corrected_H_0001,0.011871151119432825
complex.0_18_18_corrected_H_0001,0.013833368408262332
complex.0_18_3_corrected_H_0001,0.011002207730091737
complex.0_18_6_corrected_H_0001,0.01245114139407144
complex.0_18_9_corrected_H_0001,0.011415839015537986
complex.0_1_10_corrected_H_0001,0.012509666772428082
complex.0_1_26_corrected_H_0001,0.01142452355706803
complex.0_1_30_corrected_H_0001,0.008168280721891649
complex.0_1_32_corrected_H_0001,0.011705287888466835
complex.0_1_38_corrected_H_0001,0.01112059236253128
complex.0_1_48_corrected_H_0001,0.012889145184691768
complex.0_2_17_corrected_H_0001,0.014180665091299867
complex.0_2_27_corrected_H_0001,0.007687186879081956
complex.0_2_41_corrected_H_0001,0.011625679689875466
complex.0_3_1_corrected_H_0001,0.008016401021215966
complex.0_3_25_corrected_H_0001,0.007863230057789924
complex.0_3_46_corrected_H_0001,0.0111141948589965
complex.0_4_42_corrected_H_0001,0.011519740172979536
complex.0_5_11_corrected_H_0001,0.012655176089720529
complex.0_5_13_corrected_H_0001,0.013600308028619156
complex.0_5_1_corrected_H_0001,0.011727366667760785
complex.0_5_24_corrected_H_0001,0.01276033449699904
complex.0_5_28_corrected_H_0001,0.009510450441814281
complex.0_5_38_corrected_H_0001,0.011601339629396657
complex.0_5_43_corrected_H_0001,0.012194335531568574
complex.0_5_44_corrected_H_0001,0.008419505798467525
complex.0_5_47_corrected_H_0001,0.014005144748590262
complex.0_5_6_corrected_H_0001,0.013284282701176958
complex.0_5_7_corrected_H_0001,0.007022553705553933
complex.0_5_8_corrected_H_0001,0.010168388202021773
