pdb_file,rsm_hydrophobicity_contacts
complex.0_0_1_corrected_H_0001,0.013653056228539994
complex.0_0_37_corrected_H_0001,0.009510917720628457
complex.0_0_3_corrected_H_0001,0.013137601719686866
complex.0_0_41_corrected_H_0001,0.003737928823547663
complex.0_0_48_corrected_H_0001,0.0043118778961093295
complex.0_10_12_corrected_H_0001,0.008672301957797647
complex.0_10_13_corrected_H_0001,0.013232609918415423
complex.0_10_2_corrected_H_0001,0.006467266527937658
complex.0_10_31_corrected_H_0001,0.009946712045658097
complex.0_10_36_corrected_H_0001,0.01057096063466118
complex.0_11_1_corrected_H_0001,0.012257623953351334
complex.0_11_23_corrected_H_0001,0.006075833824380875
complex.0_11_26_corrected_H_0001,0.010548189914307811
complex.0_11_37_corrected_H_0001,0.008254172925652838
complex.0_11_42_corrected_H_0001,0.008282365958970786
complex.0_11_45_corrected_H_0001,0.005900765644160239
complex.0_11_48_corrected_H_0001,0.011048352323271343
complex.0_12_10_corrected_H_0001,0.011239950981115236
complex.0_12_3_corrected_H_0001,0.008699785843458333
complex.0_13_10_corrected_H_0001,0.009108529976445958
complex.0_13_26_corrected_H_0001,0.011085121328311756
complex.0_13_41_corrected_H_0001,0.010443255907720559
complex.0_13_7_corrected_H_0001,0.00902899987892496
complex.0_14_25_corrected_H_0001,0.010297230826650829
complex.0_14_28_corrected_H_0001,0.011428675386908565
complex.0_14_40_corrected_H_0001,0.010451313652124036
complex.0_14_47_corrected_H_0001,0.009498552230571434
complex.0_15_10_corrected_H_0001,0.008905514143529995
complex.0_15_20_corrected_H_0001,0.007580756724838085
complex.0_15_27_corrected_H_0001,0.010828651993364996
complex.0_15_29_corrected_H_0001,0.010890182870440692
complex.0_15_40_corrected_H_0001,0.009211481262469168
complex.0_16_1_corrected_H_0001,0.011483162818833386
complex.0_16_27_corrected_H_0001,0.01124631724845222
complex.0_16_40_corrected_H_0001,0.008534843349225694
complex.0_16_44_corrected_H_0001,0.008407038650848095
complex.0_17_0_corrected_H_0001,0.010670682545272096
complex.0_17_12_corrected_H_0001,0.011205648964279488
complex.0_17_15_corrected_H_0001,0.01036521446323879
complex.0_17_27_corrected_H_0001,0.010659990663626998
complex.0_17_3_corrected_H_0001,0.011043972341490975
complex.0_17_45_corrected_H_0001,0.010563654173185779
complex.0_17_48_corrected_H_0001,0.012006118744207081
complex.0_17_9_corrected_H_0001,0.008687976099063513
