pdb_file,rsm_hydrophobicity_contacts
complex.0_0_1_corrected_H_0001_T47,0.0136530562285399
complex.0_0_37_corrected_H_0001_T47,0.0095109177206284
complex.0_0_3_corrected_H_0001_T47,0.0131376017196868
complex.0_0_41_corrected_H_0001_T47,0.0037379288235476
complex.0_0_48_corrected_H_0001_T47,0.0043118778961093
complex.0_10_12_corrected_H_0001_T47,0.0086723019577976
complex.0_10_13_corrected_H_0001_T47,0.0132326099184154
complex.0_10_2_corrected_H_0001_T47,0.0064672665279376
complex.0_10_31_corrected_H_0001_T47,0.009946712045658
complex.0_10_36_corrected_H_0001_T47,0.0105709606346611
complex.0_11_1_corrected_H_0001_T47,0.0122576239533513
complex.0_11_23_corrected_H_0001_T47,0.0060758338243808
complex.0_11_26_corrected_H_0001_T47,0.0105481899143078
complex.0_11_37_corrected_H_0001_T47,0.0082541729256528
complex.0_11_42_corrected_H_0001_T47,0.0082823659589707
complex.0_11_45_corrected_H_0001_T47,0.0059007656441602
complex.0_11_48_corrected_H_0001_T47,0.0110483523232713
complex.0_12_10_corrected_H_0001_T47,0.0112399509811152
complex.0_12_3_corrected_H_0001_T47,0.0086997858434583
complex.0_13_10_corrected_H_0001_T47,0.0091085299764459
complex.0_13_26_corrected_H_0001_T47,0.0110851213283117
complex.0_13_41_corrected_H_0001_T47,0.0104432559077205
complex.0_13_7_corrected_H_0001_T47,0.0090289998789249
complex.0_14_25_corrected_H_0001_T47,0.0102972308266508
complex.0_14_28_corrected_H_0001_T47,0.0114286753869085
complex.0_14_40_corrected_H_0001_T47,0.010451313652124
complex.0_14_47_corrected_H_0001_T47,0.0094985522305714
complex.0_15_10_corrected_H_0001_T47,0.0089055141435299
complex.0_15_20_corrected_H_0001_T47,0.007580756724838
complex.0_15_27_corrected_H_0001_T47,0.0108286519933649
complex.0_15_29_corrected_H_0001_T47,0.0108901828704406
complex.0_15_40_corrected_H_0001_T47,0.0092114812624691
complex.0_16_1_corrected_H_0001_T47,0.0114831628188333
complex.0_16_27_corrected_H_0001_T47,0.0112463172484522
complex.0_16_40_corrected_H_0001_T47,0.0085348433492256
complex.0_16_44_corrected_H_0001_T47,0.008407038650848
complex.0_17_0_corrected_H_0001_T47,0.010670682545272
complex.0_17_12_corrected_H_0001_T47,0.0112056489642794
complex.0_17_15_corrected_H_0001_T47,0.0103652144632387
complex.0_17_27_corrected_H_0001_T47,0.0106599906636269
complex.0_17_3_corrected_H_0001_T47,0.0110439723414909
complex.0_17_45_corrected_H_0001_T47,0.0105636541731857
complex.0_17_48_corrected_H_0001_T47,0.012006118744207
complex.0_17_9_corrected_H_0001_T47,0.0086879760990635
complex.0_18_13_corrected_H_0001_T47,0.0116100930948055
complex.0_18_20_corrected_H_0001_T47,0.0113780255516694
complex.0_19_0_corrected_H_0001_T47,0.0113646828969494
complex.0_1_23_corrected_H_0001_T47,0.0135976077451828
complex.0_1_25_corrected_H_0001_T47,0.0069441316850185
complex.0_1_27_corrected_H_0001_T47,0.0094948884213763
complex.0_1_34_corrected_H_0001_T47,0.0098957369245899
complex.0_1_39_corrected_H_0001_T47,0.0054940426005817
complex.0_2_19_corrected_H_0001_T47,0.0114890385524556
complex.0_2_46_corrected_H_0001_T47,0.0084544709856024
complex.0_2_48_corrected_H_0001_T47,0.0093980919899312
complex.0_3_13_corrected_H_0001_T47,0.0130871968910286
complex.0_3_1_corrected_H_0001_T47,0.0101714362814342
complex.0_3_20_corrected_H_0001_T47,0.0052582678356548
complex.0_3_2_corrected_H_0001_T47,0.0095119156014179
complex.0_3_9_corrected_H_0001_T47,0.0069726916455127
complex.0_4_18_corrected_H_0001_T47,0.0077559956960803
complex.0_4_1_corrected_H_0001_T47,0.0107008884112444
complex.0_4_2_corrected_H_0001_T47,0.0103201695365388
complex.0_4_32_corrected_H_0001_T47,0.0096015470059155
complex.0_4_37_corrected_H_0001_T47,0.0098721106328677
complex.0_4_3_corrected_H_0001_T47,0.0109078825843684
