pdb_file,rsm_hydrophobicity_contacts
complex.0_0_10_corrected_H_0001,0.01413748930295218
complex.0_0_1_corrected_H_0001,0.007611653777338755
complex.0_0_25_corrected_H_0001,0.011060882011343249
complex.0_0_37_corrected_H_0001,0.01287241782085772
complex.0_0_42_corrected_H_0001,0.012195328169766578
complex.0_10_24_corrected_H_0001,0.011289177756826016
complex.0_10_35_corrected_H_0001,0.012896236584186866
complex.0_11_12_corrected_H_0001,0.011133449229532508
complex.0_11_21_corrected_H_0001,0.010638722462615855
complex.0_11_26_corrected_H_0001,0.015390377476354621
complex.0_11_27_corrected_H_0001,0.01597141220218135
complex.0_11_29_corrected_H_0001,0.01571510427728022
complex.0_11_31_corrected_H_0001,0.011195669567634245
complex.0_12_13_corrected_H_0001,0.014900930918007359
complex.0_12_16_corrected_H_0001,0.013482642903249109
complex.0_12_17_corrected_H_0001,0.013782975396223637
complex.0_12_2_corrected_H_0001,0.014370346935250215
complex.0_12_34_corrected_H_0001,0.01472947385041581
complex.0_12_5_corrected_H_0001,0.014910434271761804
complex.0_13_12_corrected_H_0001,0.013902670157450345
complex.0_13_13_corrected_H_0001,0.01269888656279849
complex.0_13_17_corrected_H_0001,0.017228075840665807
complex.0_13_18_corrected_H_0001,0.014636258038278258
complex.0_13_20_corrected_H_0001,0.013707234001893992
complex.0_13_28_corrected_H_0001,0.014789648477424202
complex.0_13_40_corrected_H_0001,0.015596580055623336
complex.0_13_41_corrected_H_0001,0.016624566140570222
complex.0_13_44_corrected_H_0001,0.015524217933513182
complex.0_13_48_corrected_H_0001,0.01312810574259295
complex.0_14_10_corrected_H_0001,0.0118367842238775
complex.0_14_13_corrected_H_0001,0.015607417829521561
complex.0_14_17_corrected_H_0001,0.012515357660791687
complex.0_14_22_corrected_H_0001,0.015098590212284628
complex.0_14_30_corrected_H_0001,0.011520097573250015
complex.0_14_34_corrected_H_0001,0.014311186399142521
complex.0_14_42_corrected_H_0001,0.016510083482378694
complex.0_14_47_corrected_H_0001,0.013660828443752607
complex.0_14_4_corrected_H_0001,0.014759017482132111
complex.0_14_5_corrected_H_0001,0.015575761272310255
complex.0_15_11_corrected_H_0001,0.015290365817786084
complex.0_15_14_corrected_H_0001,0.01668853150762336
complex.0_15_33_corrected_H_0001,0.01667796065859322
complex.0_15_41_corrected_H_0001,0.016629939948878132
complex.0_15_6_corrected_H_0001,0.013928753706766335
complex.0_16_19_corrected_H_0001,0.013386634599149466
complex.0_16_21_corrected_H_0001,0.014096268507275972
complex.0_16_29_corrected_H_0001,0.01571219974618781
complex.0_16_39_corrected_H_0001,0.015040878306589381
complex.0_16_41_corrected_H_0001,0.015986961468807
complex.0_16_6_corrected_H_0001,0.015373072606828917
complex.0_17_10_corrected_H_0001,0.015332542141203684
complex.0_17_23_corrected_H_0001,0.015384768549970639
complex.0_17_30_corrected_H_0001,0.017511440631737155
complex.0_17_3_corrected_H_0001,0.015483106767661348
complex.0_17_40_corrected_H_0001,0.012302315017136932
complex.0_17_47_corrected_H_0001,0.01427436927484257
complex.0_18_18_corrected_H_0001,0.016139429598154717
complex.0_18_23_corrected_H_0001,0.01698591808479136
complex.0_18_24_corrected_H_0001,0.017811396769684778
complex.0_1_20_corrected_H_0001,0.00939261445176553
complex.0_1_29_corrected_H_0001,0.0058525744928396945
complex.0_2_39_corrected_H_0001,0.013133308480607094
complex.0_2_9_corrected_H_0001,0.012164801091979281
complex.0_3_0_corrected_H_0001,0.011461451492022
complex.0_3_11_corrected_H_0001,0.009369842059881832
complex.0_3_15_corrected_H_0001,0.01106708532255096
complex.0_3_21_corrected_H_0001,0.01986567920439731
complex.0_3_24_corrected_H_0001,0.01441622930910074
complex.0_3_36_corrected_H_0001,0.010555581507413593
complex.0_4_22_corrected_H_0001,0.012807364301765541
complex.0_4_30_corrected_H_0001,0.012700949052082477
complex.0_4_38_corrected_H_0001,0.011111018933628238
complex.0_4_4_corrected_H_0001,0.01297273410001574
complex.0_4_9_corrected_H_0001,0.0131723439073996
complex.0_5_28_corrected_H_0001,0.011742750767181852
complex.0_5_2_corrected_H_0001,0.012923959143726798
complex.0_5_30_corrected_H_0001,0.011600282103315485
complex.0_5_40_corrected_H_0001,0.01544681223978793
complex.0_5_45_corrected_H_0001,0.012782449359597202
complex.0_5_46_corrected_H_0001,0.01251274613460683
complex.0_5_4_corrected_H_0001,0.016355269247507583
complex.0_6_12_corrected_H_0001,0.012385848573670808
complex.0_6_15_corrected_H_0001,0.014195979012481767
complex.0_6_19_corrected_H_0001,0.01345742622766927
complex.0_6_22_corrected_H_0001,0.016937644669705543
complex.0_6_5_corrected_H_0001,0.016108514257145757
complex.0_7_10_corrected_H_0001,0.013726680089088084
complex.0_7_16_corrected_H_0001,0.0077236029685428
complex.0_7_22_corrected_H_0001,0.015598094494335957
complex.0_7_30_corrected_H_0001,0.013951302223594734
complex.0_7_34_corrected_H_0001,0.015167071473951542
complex.0_7_3_corrected_H_0001,0.013084082022191242
complex.0_7_8_corrected_H_0001,0.01581463423516067
complex.0_8_2_corrected_H_0001,0.016030201390077606
complex.0_8_33_corrected_H_0001,0.01156547859867313
complex.0_8_38_corrected_H_0001,0.014178575721744123
complex.0_9_24_corrected_H_0001,0.014091124051387526
complex.0_9_25_corrected_H_0001,0.01684680482701836
complex.0_9_29_corrected_H_0001,0.011078656841766892
complex.0_9_2_corrected_H_0001,0.01215947871601493
complex.0_9_38_corrected_H_0001,0.013238258677693494
complex.0_9_41_corrected_H_0001,0.013032800261472428
complex.0_9_8_corrected_H_0001,0.010331612486732818
complex.1_0_0_corrected_H_0001,0.012908245846890905
complex.1_0_18_corrected_H_0001,0.010557297298279433
complex.1_0_20_corrected_H_0001,0.00818352858639566
complex.1_0_21_corrected_H_0001,0.011114135597206054
complex.1_0_29_corrected_H_0001,0.01603252609361017
complex.1_0_35_corrected_H_0001,0.0020845770499613348
complex.1_0_36_corrected_H_0001,0.009571791003948353
complex.1_10_11_corrected_H_0001,0.013649850463303198
complex.1_10_12_corrected_H_0001,0.012584907269866377
complex.1_10_22_corrected_H_0001,0.012017901355492648
complex.1_10_2_corrected_H_0001,0.014317473346705722
complex.1_10_47_corrected_H_0001,0.015622688715559652
complex.1_10_49_corrected_H_0001,0.014373755448231463
complex.1_10_5_corrected_H_0001,0.014597774730755183
complex.1_11_0_corrected_H_0001,0.01670581241471687
complex.1_11_14_corrected_H_0001,0.015734771159214584
complex.1_11_15_corrected_H_0001,0.01565412170811961
complex.1_11_16_corrected_H_0001,0.01436279566860021
complex.1_11_22_corrected_H_0001,0.014656565582517978
complex.1_11_2_corrected_H_0001,0.012407621957237656
complex.1_11_36_corrected_H_0001,0.012183662413868717
complex.1_11_37_corrected_H_0001,0.01592103788651563
complex.1_11_5_corrected_H_0001,0.01585265644998888
complex.1_12_18_corrected_H_0001,0.012553477709927095
complex.1_12_30_corrected_H_0001,0.014726606143603419
complex.1_13_11_corrected_H_0001,0.015061121138168598
complex.1_13_19_corrected_H_0001,0.012806870703863361
complex.1_13_32_corrected_H_0001,0.01536597316044879
complex.1_13_33_corrected_H_0001,0.013751418295446629
complex.1_13_6_corrected_H_0001,0.014131905011771004
complex.1_14_0_corrected_H_0001,0.012634412968032221
complex.1_14_35_corrected_H_0001,0.014905775791308022
complex.1_14_38_corrected_H_0001,0.011957465257195031
complex.1_14_6_corrected_H_0001,0.014397391527996026
complex.1_14_9_corrected_H_0001,0.013695793141181216
complex.1_15_29_corrected_H_0001,0.013623772886567985
complex.1_15_35_corrected_H_0001,0.013500845398850398
complex.1_15_36_corrected_H_0001,0.013872052502338176
complex.1_15_40_corrected_H_0001,0.0156478952643698
complex.1_16_17_corrected_H_0001,0.015861634421000602
complex.1_16_32_corrected_H_0001,0.01646293564810675
complex.1_16_34_corrected_H_0001,0.015044792079901777
complex.1_16_35_corrected_H_0001,0.016531452878758898
complex.1_16_40_corrected_H_0001,0.015622752891558697
complex.1_16_44_corrected_H_0001,0.014858945194450556
complex.1_16_49_corrected_H_0001,0.016686235955586555
complex.1_16_5_corrected_H_0001,0.013195579375730515
complex.1_16_9_corrected_H_0001,0.01573420258285991
complex.1_17_11_corrected_H_0001,0.014761670811155127
complex.1_17_14_corrected_H_0001,0.014440689686411415
complex.1_17_38_corrected_H_0001,0.01619818553966148
complex.1_18_10_corrected_H_0001,0.015386394326170262
complex.1_18_26_corrected_H_0001,0.018100929655032415
complex.1_1_13_corrected_H_0001,0.012533321007782641
complex.1_1_17_corrected_H_0001,0.010322870780219243
complex.1_1_23_corrected_H_0001,0.010800737640427119
complex.1_1_24_corrected_H_0001,0.007812004321299957
complex.1_1_28_corrected_H_0001,0.015626022648415297
complex.1_1_34_corrected_H_0001,0.013334365383235378
complex.1_1_43_corrected_H_0001,0.007672321224620987
complex.1_2_16_corrected_H_0001,0.007972018682608037
complex.1_2_21_corrected_H_0001,0.010587175385192913
complex.1_2_48_corrected_H_0001,0.015118709734529319
complex.1_3_14_corrected_H_0001,0.009572021171864235
complex.1_3_20_corrected_H_0001,0.00837563098449421
complex.1_3_23_corrected_H_0001,0.01219054281849776
complex.1_3_27_corrected_H_0001,0.011110333699916292
complex.1_3_32_corrected_H_0001,0.009557207320915568
complex.1_3_39_corrected_H_0001,0.012983556994248392
complex.1_4_11_corrected_H_0001,0.009131090009888041
complex.1_4_1_corrected_H_0001,0.01070759481869001
complex.1_4_28_corrected_H_0001,0.01241028775787644
complex.1_4_31_corrected_H_0001,0.01164948188385993
complex.1_4_49_corrected_H_0001,0.009952996704347227
complex.1_5_12_corrected_H_0001,0.012667729168694613
complex.1_5_16_corrected_H_0001,0.0191372726607189
complex.1_5_20_corrected_H_0001,0.011298858357395622
complex.1_5_34_corrected_H_0001,0.011517544358191583
complex.1_5_48_corrected_H_0001,0.012945676714632223
complex.1_6_0_corrected_H_0001,0.011666391310738761
complex.1_6_14_corrected_H_0001,0.015343582882770929
complex.1_6_43_corrected_H_0001,0.01078623515023095
complex.1_6_46_corrected_H_0001,0.01104814212282266
complex.1_7_21_corrected_H_0001,0.0154514894121277
complex.1_7_23_corrected_H_0001,0.013483226125564908
complex.1_7_26_corrected_H_0001,0.013238150345987323
complex.1_7_37_corrected_H_0001,0.009594625700681507
complex.1_7_40_corrected_H_0001,0.010288787396208093
complex.1_7_48_corrected_H_0001,0.01833103844078848
complex.1_7_7_corrected_H_0001,0.013034062358102857
complex.1_8_10_corrected_H_0001,0.019781461197837597
complex.1_8_15_corrected_H_0001,0.012267684040507917
complex.1_8_18_corrected_H_0001,0.014874397198101541
complex.1_8_1_corrected_H_0001,0.01235598771496955
complex.1_8_20_corrected_H_0001,0.011061272100280968
complex.1_8_24_corrected_H_0001,0.013230023261870977
complex.1_8_32_corrected_H_0001,0.015734866424180004
complex.1_8_41_corrected_H_0001,0.012430653444728107
complex.1_8_43_corrected_H_0001,0.014927547474815834
complex.1_8_6_corrected_H_0001,0.012359129977186316
complex.1_8_8_corrected_H_0001,0.013624459669709096
complex.1_9_11_corrected_H_0001,0.008050855386988227
complex.1_9_20_corrected_H_0001,0.013936820308905348
complex.1_9_22_corrected_H_0001,0.013721790033571024
complex.1_9_26_corrected_H_0001,0.013568648784146509
complex.1_9_35_corrected_H_0001,0.014045804859252024
complex.1_9_42_corrected_H_0001,0.014016660403441548
complex.1_9_44_corrected_H_0001,0.014465447759896612
complex.1_9_9_corrected_H_0001,0.01411096552945509
complex.2_0_24_corrected_H_0001,0.0051673806770533804
complex.2_0_48_corrected_H_0001,0.016112762469662287
complex.2_0_49_corrected_H_0001,0.011735071179027274
complex.2_0_6_corrected_H_0001,0.012143931832702166
complex.2_10_39_corrected_H_0001,0.01262822667356073
complex.2_10_3_corrected_H_0001,0.013455056873542115
complex.2_10_40_corrected_H_0001,0.012262918143803467
complex.2_11_10_corrected_H_0001,0.01411984590557406
complex.2_11_25_corrected_H_0001,0.01300073232354875
complex.2_12_24_corrected_H_0001,0.015590238552609163
complex.2_12_38_corrected_H_0001,0.011747578280469451
complex.2_12_43_corrected_H_0001,0.016557795161602832
complex.2_12_44_corrected_H_0001,0.011928488428592662
complex.2_13_0_corrected_H_0001,0.013131777563122813
complex.2_13_15_corrected_H_0001,0.013298795464029962
complex.2_13_29_corrected_H_0001,0.01206006577755819
complex.2_14_3_corrected_H_0001,0.013576921744726885
complex.2_14_43_corrected_H_0001,0.015063571510822759
complex.2_14_8_corrected_H_0001,0.016329216843106717
complex.2_15_16_corrected_H_0001,0.014049564183303057
complex.2_15_3_corrected_H_0001,0.013122943595883937
complex.2_16_1_corrected_H_0001,0.01608718273540404
complex.2_16_23_corrected_H_0001,0.015055671296504574
complex.2_16_33_corrected_H_0001,0.013418305009196788
complex.2_16_38_corrected_H_0001,0.016021936159903938
complex.2_17_12_corrected_H_0001,0.015982668409595724
complex.2_17_2_corrected_H_0001,0.01634092103560901
complex.2_18_11_corrected_H_0001,0.015975479706916488
complex.2_18_12_corrected_H_0001,0.015462120115156111
complex.2_18_15_corrected_H_0001,0.017255336530133492
complex.2_18_22_corrected_H_0001,0.017210136818310694
complex.2_18_2_corrected_H_0001,0.01602551381291616
complex.2_1_0_corrected_H_0001,0.010865705487759994
complex.2_1_14_corrected_H_0001,0.014903155751907735
complex.2_1_21_corrected_H_0001,0.012702783031592717
complex.2_1_33_corrected_H_0001,0.0052189179743570525
complex.2_1_47_corrected_H_0001,0.012404945926120632
complex.2_1_4_corrected_H_0001,0.00780937287535252
complex.2_2_14_corrected_H_0001,0.00836572541321475
complex.2_2_27_corrected_H_0001,0.008686074955989127
complex.2_2_33_corrected_H_0001,0.011717952620529644
complex.2_2_38_corrected_H_0001,0.01435188153686114
complex.2_2_44_corrected_H_0001,0.008751441863342434
complex.2_3_1_corrected_H_0001,0.01059769438457595
complex.2_3_29_corrected_H_0001,0.012349242392217739
complex.2_3_31_corrected_H_0001,0.012952777657766763
complex.2_3_48_corrected_H_0001,0.010719739535896172
complex.2_3_8_corrected_H_0001,0.012292752197853387
complex.2_4_16_corrected_H_0001,0.013224947839093481
complex.2_4_21_corrected_H_0001,0.012414866548531156
complex.2_4_24_corrected_H_0001,0.010900644428026749
complex.2_4_32_corrected_H_0001,0.013667027931140463
complex.2_4_41_corrected_H_0001,0.011357696346917096
complex.2_4_7_corrected_H_0001,0.009414794940662243
complex.2_4_8_corrected_H_0001,0.013521782400791115
complex.2_5_0_corrected_H_0001,0.012890664977640149
complex.2_5_19_corrected_H_0001,0.011970405556254808
complex.2_5_33_corrected_H_0001,0.0087925760868795
complex.2_5_44_corrected_H_0001,0.017142797545940558
complex.2_5_5_corrected_H_0001,0.013636426204914388
complex.2_5_7_corrected_H_0001,0.010902167335044432
complex.2_6_48_corrected_H_0001,0.015590900370244224
complex.2_6_4_corrected_H_0001,0.015833184259521637
complex.2_7_11_corrected_H_0001,0.012559224960501754
complex.2_7_24_corrected_H_0001,0.011889882955420275
complex.2_7_32_corrected_H_0001,0.011528238534231378
complex.2_7_35_corrected_H_0001,0.010155140366989618
complex.2_7_38_corrected_H_0001,0.011880803461389713
