pdb_file,rsm_hydrophobicity_contacts
complex.0_0_15_corrected_H_0001_T41,0.0069493385087217
complex.0_0_19_corrected_H_0001_T41,0.0128073962722031
complex.0_0_38_corrected_H_0001_T41,0.0079716535828949
complex.0_10_18_corrected_H_0001_T41,0.0106276539731017
complex.0_10_29_corrected_H_0001_T41,0.0084692209139109
complex.0_10_39_corrected_H_0001_T41,0.0076307903839089
complex.0_10_45_corrected_H_0001_T41,0.0120534333548948
complex.0_11_0_corrected_H_0001_T41,0.011798444655461
complex.0_11_12_corrected_H_0001_T41,0.0078945209290399
complex.0_11_18_corrected_H_0001_T41,0.0105396466595499
complex.0_11_31_corrected_H_0001_T41,0.007240272265528
complex.0_12_17_corrected_H_0001_T41,0.0106196514717862
complex.0_12_23_corrected_H_0001_T41,0.0101010256522245
complex.0_13_12_corrected_H_0001_T41,0.0103052717198717
complex.0_13_2_corrected_H_0001_T41,0.0094646838117509
complex.0_13_33_corrected_H_0001_T41,0.0104703637831056
complex.0_13_45_corrected_H_0001_T41,0.0091394951953346
complex.0_14_29_corrected_H_0001_T41,0.0094687447077404
complex.0_14_2_corrected_H_0001_T41,0.0115450795830026
complex.0_14_30_corrected_H_0001_T41,0.0091184620640603
complex.0_14_39_corrected_H_0001_T41,0.0097697409411011
complex.0_14_5_corrected_H_0001_T41,0.0112067764866217
complex.0_14_8_corrected_H_0001_T41,0.0109357056312536
complex.0_15_49_corrected_H_0001_T41,0.0108349132951659
complex.0_15_4_corrected_H_0001_T41,0.0106120696165901
complex.0_15_9_corrected_H_0001_T41,0.0089553456596191
complex.0_16_0_corrected_H_0001_T41,0.0109681177346096
complex.0_16_24_corrected_H_0001_T41,0.0112891786498066
complex.0_17_13_corrected_H_0001_T41,0.0120624651983687
complex.0_17_21_corrected_H_0001_T41,0.0110517757424937
complex.0_17_33_corrected_H_0001_T41,0.0093850797511811
complex.0_17_39_corrected_H_0001_T41,0.0113836523349332
complex.0_17_40_corrected_H_0001_T41,0.0095772866762485
complex.0_17_5_corrected_H_0001_T41,0.010475013681129
complex.0_17_8_corrected_H_0001_T41,0.0102243328564506
complex.0_18_12_corrected_H_0001_T41,0.0098758486085689
complex.0_18_42_corrected_H_0001_T41,0.0122724977721232
complex.0_18_5_corrected_H_0001_T41,0.01076436999984
complex.0_19_6_corrected_H_0001_T41,0.0113995657565361
complex.0_1_29_corrected_H_0001_T41,0.0075487609605505
complex.0_1_38_corrected_H_0001_T41,0.0061705961278521
complex.0_1_42_corrected_H_0001_T41,0.0077558741194854
complex.0_1_44_corrected_H_0001_T41,0.0046840050718402
complex.0_1_47_corrected_H_0001_T41,0.0055854671472557
complex.0_1_49_corrected_H_0001_T41,0.0074728428019891
complex.0_2_0_corrected_H_0001_T41,0.0081413051138103
complex.0_2_12_corrected_H_0001_T41,0.0081367987050327
complex.0_2_17_corrected_H_0001_T41,0.0074377385696581
complex.0_2_24_corrected_H_0001_T41,0.0077978467628533
complex.0_2_29_corrected_H_0001_T41,0.0075573243328259
complex.0_2_31_corrected_H_0001_T41,0.0081905699580813
complex.0_2_43_corrected_H_0001_T41,0.0063528939225954
complex.0_2_5_corrected_H_0001_T41,0.0082378997450162
complex.0_3_32_corrected_H_0001_T41,0.0127777949502072
complex.0_3_37_corrected_H_0001_T41,0.0083116956974887
complex.0_3_41_corrected_H_0001_T41,0.0120425666826646
complex.0_3_5_corrected_H_0001_T41,0.011480352616881
complex.0_4_0_corrected_H_0001_T41,0.0124944804219789
complex.0_4_10_corrected_H_0001_T41,0.016587707646872
complex.0_4_12_corrected_H_0001_T41,0.0087875248604414
complex.0_4_13_corrected_H_0001_T41,0.0105395423990942
complex.0_4_21_corrected_H_0001_T41,0.0036128619001441
complex.0_4_24_corrected_H_0001_T41,0.0104238608691083
complex.0_4_29_corrected_H_0001_T41,0.0058902866924219
complex.0_4_32_corrected_H_0001_T41,0.0087281515666389
complex.0_4_34_corrected_H_0001_T41,0.0051108122763555
complex.0_4_35_corrected_H_0001_T41,0.0125776055965841
complex.0_4_36_corrected_H_0001_T41,0.0149162734897678
complex.0_4_44_corrected_H_0001_T41,0.0072963190565221
complex.0_4_48_corrected_H_0001_T41,0.0069143346968013
complex.0_4_6_corrected_H_0001_T41,0.014985070908117
complex.0_4_7_corrected_H_0001_T41,0.0077265203207955
complex.0_4_8_corrected_H_0001_T41,0.0093045756321998
complex.0_5_21_corrected_H_0001_T41,0.0069076513396277
complex.0_5_32_corrected_H_0001_T41,0.007045297688707
complex.0_5_40_corrected_H_0001_T41,0.0088464254987983
complex.0_5_41_corrected_H_0001_T41,0.0115065681204473
complex.0_5_6_corrected_H_0001_T41,0.0148024678612564
complex.0_6_35_corrected_H_0001_T41,0.0078598263970226
complex.0_6_38_corrected_H_0001_T41,0.0077210652289638
complex.0_6_39_corrected_H_0001_T41,0.0094459807310789
complex.0_7_43_corrected_H_0001_T41,0.0083220433739392
complex.0_7_46_corrected_H_0001_T41,0.0094958194325993
complex.0_7_6_corrected_H_0001_T41,0.0086431784497508
complex.0_8_17_corrected_H_0001_T41,0.0108208256685479
complex.0_8_29_corrected_H_0001_T41,0.0061497320481275
complex.0_8_4_corrected_H_0001_T41,0.0063992785626452
complex.0_9_19_corrected_H_0001_T41,0.0123955412639871
complex.0_9_2_corrected_H_0001_T41,0.0075248261429338
complex.0_9_33_corrected_H_0001_T41,0.0110966072060338
complex.0_9_39_corrected_H_0001_T41,0.0084725294820335
complex.0_9_9_corrected_H_0001_T41,0.0080774619123075
complex.1_0_1_corrected_H_0001_T41,0.006574822219134
complex.1_0_25_corrected_H_0001_T41,0.0071947375212062
complex.1_0_32_corrected_H_0001_T41,0.0069489615735545
complex.1_0_33_corrected_H_0001_T41,0.0089799496978327
complex.1_0_42_corrected_H_0001_T41,0.0115928484587458
complex.1_0_47_corrected_H_0001_T41,0.0075574909495167
complex.1_0_6_corrected_H_0001_T41,0.0061952349614479
complex.1_10_10_corrected_H_0001_T41,0.0067023019174169
complex.1_10_12_corrected_H_0001_T41,0.0113301691627248
complex.1_10_46_corrected_H_0001_T41,0.0097852726264191
complex.1_10_6_corrected_H_0001_T41,0.0090139944026297
complex.1_11_16_corrected_H_0001_T41,0.0109363734251047
complex.1_11_17_corrected_H_0001_T41,0.0107760513214184
complex.1_11_23_corrected_H_0001_T41,0.010692651043897
complex.1_11_2_corrected_H_0001_T41,0.0088963742604732
complex.1_11_37_corrected_H_0001_T41,0.0087287497326666
complex.1_11_47_corrected_H_0001_T41,0.0070848557941781
complex.1_12_15_corrected_H_0001_T41,0.0083954826546914
complex.1_12_18_corrected_H_0001_T41,0.0081941402076877
complex.1_12_21_corrected_H_0001_T41,0.0123917102378
complex.1_12_2_corrected_H_0001_T41,0.009248692687259
complex.1_12_31_corrected_H_0001_T41,0.0098369149999306
complex.1_12_37_corrected_H_0001_T41,0.0086397473046393
complex.1_12_40_corrected_H_0001_T41,0.0087592890400163
