pdb_file,rsm_hydrophobicity_contacts
complex.0_0_21_corrected_H_0001,0.006516691613666881
complex.0_0_22_corrected_H_0001,0.011222299791670711
complex.0_0_34_corrected_H_0001,0.01367387417395532
complex.0_0_37_corrected_H_0001,0.01465622993063701
complex.0_10_11_corrected_H_0001,0.011365044581026367
complex.0_10_12_corrected_H_0001,0.010465431449757522
complex.0_10_17_corrected_H_0001,0.011604158103362117
complex.0_10_19_corrected_H_0001,0.01102812145159127
complex.0_10_24_corrected_H_0001,0.0090855230183147
complex.0_10_29_corrected_H_0001,0.013903200870827597
complex.0_10_2_corrected_H_0001,0.008688787395869611
complex.0_10_36_corrected_H_0001,0.011665775726207795
complex.0_10_40_corrected_H_0001,0.01103133887243185
complex.0_10_42_corrected_H_0001,0.012996543102885425
complex.0_11_19_corrected_H_0001,0.011159704887833268
complex.0_11_23_corrected_H_0001,0.010125127961094282
complex.0_11_40_corrected_H_0001,0.01067594615408222
complex.0_11_47_corrected_H_0001,0.009960089969912347
complex.0_11_9_corrected_H_0001,0.010269280932261224
complex.0_12_27_corrected_H_0001,0.010462460987002922
complex.0_12_39_corrected_H_0001,0.01255325517881636
complex.0_12_44_corrected_H_0001,0.010955969154876935
complex.0_13_20_corrected_H_0001,0.012263601108270449
complex.0_13_29_corrected_H_0001,0.010980498011777659
complex.0_13_32_corrected_H_0001,0.0110167410000835
complex.0_13_3_corrected_H_0001,0.009436759661901693
complex.0_13_43_corrected_H_0001,0.010694076441509326
complex.0_13_44_corrected_H_0001,0.010652747954192033
complex.0_14_14_corrected_H_0001,0.010032835880327636
complex.0_14_20_corrected_H_0001,0.010840672097755195
complex.0_14_23_corrected_H_0001,0.010628538456629404
complex.0_14_25_corrected_H_0001,0.01175323725597556
complex.0_14_33_corrected_H_0001,0.0113074981911808
complex.0_14_40_corrected_H_0001,0.010113465106359344
complex.0_14_42_corrected_H_0001,0.009621907784741259
complex.0_14_45_corrected_H_0001,0.011225516172543205
complex.0_15_20_corrected_H_0001,0.011715811795273366
complex.0_15_21_corrected_H_0001,0.012152516993336698
complex.0_15_38_corrected_H_0001,0.010108696017896929
complex.0_15_45_corrected_H_0001,0.010601198486938426
complex.0_15_6_corrected_H_0001,0.009886012396492217
complex.0_16_27_corrected_H_0001,0.011163784517925006
complex.0_16_2_corrected_H_0001,0.01186647746474918
complex.0_16_3_corrected_H_0001,0.012178018782518596
complex.0_17_13_corrected_H_0001,0.011948430950209983
complex.0_17_17_corrected_H_0001,0.012188563368882323
complex.0_17_21_corrected_H_0001,0.011350727674881694
complex.0_17_33_corrected_H_0001,0.011018888657584316
complex.0_17_34_corrected_H_0001,0.01103275550707134
complex.0_17_38_corrected_H_0001,0.010380089934249532
complex.0_18_10_corrected_H_0001,0.012025573987265718
complex.0_18_11_corrected_H_0001,0.011258915588069074
complex.0_18_20_corrected_H_0001,0.011300778522373637
complex.0_18_7_corrected_H_0001,0.010861730379720675
complex.0_1_0_corrected_H_0001,0.01347099424202878
complex.0_1_14_corrected_H_0001,0.015518443745646784
complex.0_1_17_corrected_H_0001,0.010730908088885507
complex.0_1_20_corrected_H_0001,0.013471379602376835
complex.0_1_28_corrected_H_0001,0.00840127210652629
complex.0_1_42_corrected_H_0001,0.011578752955760904
complex.0_1_46_corrected_H_0001,0.008717823317880536
complex.0_2_14_corrected_H_0001,0.007511439651413044
complex.0_2_23_corrected_H_0001,0.013051162111323785
complex.0_2_24_corrected_H_0001,0.008232839446595338
complex.0_2_2_corrected_H_0001,0.015422439593629215
complex.0_2_39_corrected_H_0001,0.011578976678870154
complex.0_2_40_corrected_H_0001,0.00974854290559214
complex.0_3_20_corrected_H_0001,0.01180513011947566
complex.0_3_24_corrected_H_0001,0.009892679768503039
complex.0_3_29_corrected_H_0001,0.00934998307034083
complex.0_3_39_corrected_H_0001,0.012392242315861514
complex.0_3_6_corrected_H_0001,0.01112039837226512
complex.0_4_11_corrected_H_0001,0.01236172125083536
complex.0_4_24_corrected_H_0001,0.012740329022081111
complex.0_4_34_corrected_H_0001,0.009906244425040359
complex.0_4_3_corrected_H_0001,0.009947148269990429
complex.0_4_7_corrected_H_0001,0.011687826772811912
complex.0_5_21_corrected_H_0001,0.01096353930995132
complex.0_5_24_corrected_H_0001,0.007511240995661418
complex.0_5_6_corrected_H_0001,0.011321418720302177
complex.0_5_7_corrected_H_0001,0.008166644962562704
complex.0_5_9_corrected_H_0001,0.011675114274898389
complex.0_6_31_corrected_H_0001,0.015014761396367197
complex.0_6_32_corrected_H_0001,0.011620727581910602
complex.0_6_3_corrected_H_0001,0.01219612949653541
complex.0_6_42_corrected_H_0001,0.010558203640903294
complex.0_6_48_corrected_H_0001,0.01573320422156088
complex.0_6_5_corrected_H_0001,0.009393989328466383
complex.0_6_6_corrected_H_0001,0.010450173123360147
complex.0_7_15_corrected_H_0001,0.008677318584267792
complex.0_7_18_corrected_H_0001,0.011092997407117541
complex.0_7_26_corrected_H_0001,0.013976317198058386
complex.0_7_40_corrected_H_0001,0.009598773154738248
complex.0_7_48_corrected_H_0001,0.009233880575752959
complex.0_7_9_corrected_H_0001,0.010502809871147415
complex.0_8_1_corrected_H_0001,0.011051418555835588
complex.0_8_27_corrected_H_0001,0.00976020538764096
complex.0_8_5_corrected_H_0001,0.00894473207464799
complex.0_9_17_corrected_H_0001,0.011621831899877583
