pdb_file,rsm_hydrophobicity_contacts
complex.0_0_14_corrected_H_0001,0.0089699376648004
complex.0_0_16_corrected_H_0001,0.012341217603227324
complex.0_0_24_corrected_H_0001,0.011483967888821603
complex.0_0_25_corrected_H_0001,0.005291708144923527
complex.0_0_31_corrected_H_0001,0.017411275227293486
complex.0_10_25_corrected_H_0001,0.014827998945333
complex.0_10_2_corrected_H_0001,0.013828094744144415
complex.0_10_31_corrected_H_0001,0.011295656008973578
complex.0_10_39_corrected_H_0001,0.014327038906906044
complex.0_10_3_corrected_H_0001,0.014382385982422434
complex.0_10_44_corrected_H_0001,0.00973185758159986
complex.0_10_6_corrected_H_0001,0.01237717859586988
complex.0_10_9_corrected_H_0001,0.0119165719345055
complex.0_11_11_corrected_H_0001,0.015578978867440094
complex.0_11_49_corrected_H_0001,0.013070243465487292
complex.0_12_24_corrected_H_0001,0.012614855547557877
complex.0_12_33_corrected_H_0001,0.012295158087269234
complex.0_12_36_corrected_H_0001,0.010817201555732844
complex.0_12_42_corrected_H_0001,0.014331642488305265
complex.0_12_7_corrected_H_0001,0.01194481400339031
complex.0_13_23_corrected_H_0001,0.013075145764924774
complex.0_13_26_corrected_H_0001,0.013448760138230252
complex.0_13_36_corrected_H_0001,0.011887621101025382
complex.0_13_45_corrected_H_0001,0.01509785509959625
complex.0_14_16_corrected_H_0001,0.014177835567102793
complex.0_14_31_corrected_H_0001,0.013987485153817716
complex.0_14_34_corrected_H_0001,0.012051740690520335
complex.0_14_39_corrected_H_0001,0.013726847114341318
complex.0_14_43_corrected_H_0001,0.014195688571868353
complex.0_14_5_corrected_H_0001,0.013859154011429023
complex.0_15_10_corrected_H_0001,0.015546805907175774
complex.0_15_2_corrected_H_0001,0.013907171071763366
complex.0_15_31_corrected_H_0001,0.015195524123929275
complex.0_15_7_corrected_H_0001,0.012840869597843852
complex.0_16_12_corrected_H_0001,0.011735969169092792
complex.0_16_27_corrected_H_0001,0.014106359915791532
complex.0_16_30_corrected_H_0001,0.013313625659717224
complex.0_16_35_corrected_H_0001,0.012861627329570358
complex.0_16_38_corrected_H_0001,0.01368999435971085
complex.0_16_7_corrected_H_0001,0.01266823216454946
complex.0_17_15_corrected_H_0001,0.012895161554905039
complex.0_17_39_corrected_H_0001,0.01247131250471521
complex.0_18_11_corrected_H_0001,0.013335094271809787
complex.0_18_1_corrected_H_0001,0.012882798939341982
complex.0_18_24_corrected_H_0001,0.013589172647226507
complex.0_18_2_corrected_H_0001,0.01249355784477305
complex.0_18_9_corrected_H_0001,0.0143888498148111
complex.0_1_21_corrected_H_0001,0.007858813921028404
complex.0_1_22_corrected_H_0001,0.007015833421481912
complex.0_1_25_corrected_H_0001,0.01064719415508092
complex.0_1_27_corrected_H_0001,0.01248837728645967
complex.0_1_36_corrected_H_0001,0.01168193524515154
complex.0_1_39_corrected_H_0001,0.009316783773683448
complex.0_1_48_corrected_H_0001,0.009868809037279842
complex.0_1_4_corrected_H_0001,0.01607636413197862
complex.0_2_15_corrected_H_0001,0.012298346089969863
complex.0_2_21_corrected_H_0001,0.012696607225027539
complex.0_2_26_corrected_H_0001,0.01058280973436231
complex.0_2_33_corrected_H_0001,0.006866528961773221
complex.0_2_38_corrected_H_0001,0.0138838477794424
complex.0_2_3_corrected_H_0001,0.00629214207766866
complex.0_3_14_corrected_H_0001,0.012019625762763182
complex.0_3_27_corrected_H_0001,0.010889151459013778
complex.0_3_37_corrected_H_0001,0.010691206669168197
complex.0_3_41_corrected_H_0001,0.010392496375044417
complex.0_3_42_corrected_H_0001,0.008211271290224288
complex.0_4_0_corrected_H_0001,0.011322457316999787
complex.0_4_11_corrected_H_0001,0.01149146608498265
complex.0_4_21_corrected_H_0001,0.008659868039866335
complex.0_4_31_corrected_H_0001,0.012579352701718784
complex.0_4_36_corrected_H_0001,0.013369780003566943
complex.0_4_37_corrected_H_0001,0.010960957743969704
complex.0_4_38_corrected_H_0001,0.011854196362130745
complex.0_4_46_corrected_H_0001,0.014387408016254466
complex.0_4_47_corrected_H_0001,0.011504497287439484
complex.0_4_48_corrected_H_0001,0.012522986560483569
complex.0_4_5_corrected_H_0001,0.005754103813386148
complex.0_4_7_corrected_H_0001,0.011773559106894557
complex.0_5_18_corrected_H_0001,0.008671172300593895
complex.0_5_24_corrected_H_0001,0.012571144872714919
complex.0_5_25_corrected_H_0001,0.00860667685864052
complex.0_5_44_corrected_H_0001,0.017216447550164264
complex.0_5_4_corrected_H_0001,0.01081879291978112
complex.0_5_8_corrected_H_0001,0.012635823996957328
complex.0_6_13_corrected_H_0001,0.015406688173786272
complex.0_6_18_corrected_H_0001,0.01026270384883911
complex.0_6_28_corrected_H_0001,0.01703918776739257
complex.0_6_34_corrected_H_0001,0.010062279257722155
complex.0_6_49_corrected_H_0001,0.013514639874618083
complex.0_6_5_corrected_H_0001,0.014137754332732564
complex.0_6_9_corrected_H_0001,0.013441935348546383
complex.0_7_11_corrected_H_0001,0.012737610309772766
complex.0_7_15_corrected_H_0001,0.0120555057655706
complex.0_7_23_corrected_H_0001,0.01289943142041047
complex.0_7_8_corrected_H_0001,0.01539564015670502
complex.0_7_9_corrected_H_0001,0.013118640835981115
complex.0_8_11_corrected_H_0001,0.015199682876947973
complex.0_8_19_corrected_H_0001,0.014222061050098355
complex.0_8_46_corrected_H_0001,0.012319226292032736
complex.0_8_47_corrected_H_0001,0.01216348425661453
complex.0_8_5_corrected_H_0001,0.013597332487611767
complex.0_9_10_corrected_H_0001,0.013252409726941545
complex.0_9_15_corrected_H_0001,0.014347005629955032
complex.0_9_19_corrected_H_0001,0.012877004511198572
complex.0_9_20_corrected_H_0001,0.014550291500083898
complex.0_9_33_corrected_H_0001,0.01353525668447024
complex.0_9_44_corrected_H_0001,0.010774347264605836
complex.0_9_45_corrected_H_0001,0.012024690328061655
complex.0_9_46_corrected_H_0001,0.013815158381874072
complex.1_0_11_corrected_H_0001,0.013580103213610925
complex.1_0_13_corrected_H_0001,0.009730563619009138
complex.1_0_21_corrected_H_0001,0.007967234953102632
complex.1_0_23_corrected_H_0001,0.012424950361709434
complex.1_0_27_corrected_H_0001,0.006944031768352585
