pdb_file,rsm_hydrophobicity_contacts
complex.0_0_14_corrected_H_0001_T30,0.0089699376648004
complex.0_0_16_corrected_H_0001_T30,0.0123412176032273
complex.0_0_24_corrected_H_0001_T30,0.0114839678888216
complex.0_0_25_corrected_H_0001_T30,0.0052917081449235
complex.0_0_31_corrected_H_0001_T30,0.0174112752272934
complex.0_10_25_corrected_H_0001_T30,0.014827998945333
complex.0_10_2_corrected_H_0001_T30,0.0138280947441444
complex.0_10_31_corrected_H_0001_T30,0.0112956560089735
complex.0_10_39_corrected_H_0001_T30,0.014327038906906
complex.0_10_3_corrected_H_0001_T30,0.0143823859824224
complex.0_10_44_corrected_H_0001_T30,0.0097318575815998
complex.0_10_6_corrected_H_0001_T30,0.0123771785958698
complex.0_10_9_corrected_H_0001_T30,0.0119165719345055
complex.0_11_11_corrected_H_0001_T30,0.01557897886744
complex.0_11_49_corrected_H_0001_T30,0.0130702434654872
complex.0_12_24_corrected_H_0001_T30,0.0126148555475578
complex.0_12_33_corrected_H_0001_T30,0.0122951580872692
complex.0_12_36_corrected_H_0001_T30,0.0108172015557328
complex.0_12_42_corrected_H_0001_T30,0.0143316424883052
complex.0_12_7_corrected_H_0001_T30,0.0119448140033903
complex.0_13_23_corrected_H_0001_T30,0.0130751457649247
complex.0_13_26_corrected_H_0001_T30,0.0134487601382302
complex.0_13_36_corrected_H_0001_T30,0.0118876211010253
complex.0_13_45_corrected_H_0001_T30,0.0150978550995962
complex.0_14_16_corrected_H_0001_T30,0.0141778355671027
complex.0_14_31_corrected_H_0001_T30,0.0139874851538177
complex.0_14_34_corrected_H_0001_T30,0.0120517406905203
complex.0_14_39_corrected_H_0001_T30,0.0137268471143413
complex.0_14_43_corrected_H_0001_T30,0.0141956885718683
complex.0_14_5_corrected_H_0001_T30,0.013859154011429
complex.0_15_10_corrected_H_0001_T30,0.0155468059071757
complex.0_15_2_corrected_H_0001_T30,0.0139071710717633
complex.0_15_31_corrected_H_0001_T30,0.0151955241239292
complex.0_15_7_corrected_H_0001_T30,0.0128408695978438
complex.0_16_12_corrected_H_0001_T30,0.0117359691690927
complex.0_16_27_corrected_H_0001_T30,0.0141063599157915
