pdb_id,spearman_correlation
1acb,0.3661954133777186
1ay7,0.7711438033022463
1c3a,0.8338371994133384
1euv,0.763485194098281
1f60,0.8438791500369044
1ggp,0.7931024908803113
1itb,0.8616525092641933
1j7d,0.6181348514265197
1kfu,0.8837126964958082
1mbv,0.6262276103456825
1n1j,0.8384157738652641
1pdk,0.8299786398555875
1qav,0.5094639568455366
1r8o,0.8425739468071842
1ry7,0.8645354669122525
1spp,0.6137207473183732
1tfo,0.7298746577843527
1ugh,0.7267909783062538
1ugq,0.8030525679790729
1vet,0.792889641590047
1wmh,0.46650597506096775
1wqj,0.4584445444781856
1wrd,0.6820191571530233
1xg2,0.761441824016106
2bkr,0.8085618163164385
2d5r,0.5020791814439204
2dvw,0.7834228766486298
2fhz,0.8333055494053906
2g2u,0.6726999038167623
2grn,0.16382573571061004
2h7z,0.03432817764867158
2hla,0.822500777881612
2hsm,0.5878213069312139
2hth,0.4693815692618247
2oul,0.7337107324808764
2pe6,0.4867966048290457
2wmp,0.7892570357394927
3dgp,0.8619834260832662
3fpn,0.7409577261648412
3gfk,0.5600130830393861
3hw2,0.22475266737668162
3k9p,-0.0662515843038474
3ona,0.3026433899423366
3qc8,0.7372473690985588
3qhy,0.713205839698362
3rcz,0.5421472812658683
3sgb,0.6913951998917318
3u82,0.42695736875872176
3vz9,0.7303126591681717
3wdg,0.742058005906046
3whq,0.7912764039574542
3ygs,0.42607121341087634
4bi8,0.7312522764035926
4ct6,0.8167826980222802
4dbg,0.4498201556901521
4dhi,0.31190621869990626
4g6t,0.8081314783338788
4gi3,0.8058982748270432
4h5s,0.6993896223109157
4hwi,0.3843759837706201
4je3,0.7343137558743682
4k12,0.616553038581228
4qjf,0.843974371280473
4qlp,0.7720099588718254
4u1c,0.5486264664500516
4uzz,0.8034699552464044
4yii,0.5698280437249492
5by8,0.8476900026688416
5dmb,0.7268528307771686
5k7m,0.8636007436958724
5maw,0.8672196066155122
5mu7,0.889127265892452
5uq2,0.7491022535956461
5zrz,-0.09709985160763944
6fud,0.8023848687648081
6kp3,0.4320203026160186
6wg4,0.6047926611792332
6xod,0.765325085098676
6yxj,0.6941960075683066
6zbk,0.607796753088717
7bxh,0.7349066434570231
7joe,0.7385792852318378
7jxv,0.46070325332672546
8enf,0.7927875868277983
