pdb_id,spearman_correlation
1acb,0.5417968376001105
1ay7,0.7590547306305967
1c3a,0.8341317831975655
1euv,0.7614859097443729
1f60,0.832476809972781
1ggp,0.7203556012804564
1itb,0.8408811553403742
1j7d,0.646056769592586
1kfu,0.844517211886746
1mbv,0.4988466822505457
1n1j,0.8540018211319423
1pdk,0.8350950181333768
1qav,0.59946282021173
1r8o,0.8473911126732638
1ry7,0.8275945870561687
1spp,0.6534114769467122
1tfo,0.6954760356823415
1ugh,0.7112232622542668
1ugq,0.5087407019763399
1vet,0.8042546595404989
1wmh,0.3498452009396585
1wqj,0.4700993068123945
1wrd,0.4748087541327436
1xg2,0.6385938489778323
2bkr,0.8016353652813022
2d5r,0.5813828777741978
2dvw,0.7396361668415449
2fhz,0.8146707881753311
2g2u,0.6498408714164517
2grn,0.2600123952428208
2h7z,0.3270835911735069
2hla,0.8094797553869414
2hsm,0.5491518890580849
2hth,0.36511435218308974
2oul,0.7606120217200532
2pe6,0.5386540729863246
2wmp,0.7730397970281233
3dgp,0.8386319180368181
3fpn,0.6578307240711878
3gfk,0.6990593699495443
3hw2,0.36728124830243203
3k9p,-0.026039408712436287
3ona,0.22773141404635064
3qc8,0.727389849108071
3qhy,0.6620256399263365
3rcz,0.6954340629030062
3sgb,0.6739871387705741
3u82,0.4933023725931626
3vz9,0.767404140420381
3wdg,0.7212568132733457
3whq,0.5900886093051269
3ygs,0.40196641938756966
4bi8,0.7189848324751139
4ct6,0.7694607598679024
4dbg,0.46089291484693456
4dhi,0.3728714758245423
4g6t,0.8297633191808004
4gi3,0.8147149171638252
4h5s,0.6992646443781979
4hwi,0.283479160838937
4je3,0.7029785069471697
4k12,0.5840849729006121
4qjf,0.8348962044368234
4qlp,0.7880813602561494
4u1c,0.6685237762942493
4uzz,0.8376446751896093
4yii,0.47115618670056164
5by8,0.8552969410685344
5dmb,0.7512637891773523
5k7m,0.8302087693949199
5maw,0.8597192733195081
5mu7,0.8504749511759011
5uq2,0.7071869779168825
5zrz,0.07479943418862604
6fud,0.7957802338478627
6kp3,0.3589721360096404
6wg4,0.6545822381975234
6xod,0.6822430504167848
6yxj,0.7183747762857291
6zbk,0.5909293756240891
7bxh,0.7386669317448595
7joe,0.6857869095702792
7jxv,0.4151171092369289
8enf,0.8151968073581611
