pdb_file,score,weighted_avg,avg,standard_dev
sampled_1c3a_model_1,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_10,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_100,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_101,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_102,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_103,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_104,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_105,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_106,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_107,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_108,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_109,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_11,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_110,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_111,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_112,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_113,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_114,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_115,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_116,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_117,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_118,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_119,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_12,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_120,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_121,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_122,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_123,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_124,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_125,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_126,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_127,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_128,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_129,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_13,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_130,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_131,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_132,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_133,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_134,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_135,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_136,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_137,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_138,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_139,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_14,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_140,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_141,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_142,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_143,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_144,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_145,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_146,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_147,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_148,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_149,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_15,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_150,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_151,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_152,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_153,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_154,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_155,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_156,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_157,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_158,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_159,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_16,"(2747747.35, 549549.47, 1203393.0, 0.0)"
sampled_1c3a_model_160,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_161,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_162,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_163,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_164,"(2513950.0, 628487.5, 1206696.0, 0.0)"
sampled_1c3a_model_165,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_166,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_167,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_168,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_169,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_17,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_170,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_171,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_172,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_173,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_174,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_175,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_176,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_177,"(2511656.25, 627914.0625, 1205595.0, 0.0)"
sampled_1c3a_model_178,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_179,"(2513950.0, 628487.5, 1206696.0, 0.0)"
sampled_1c3a_model_18,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_180,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_181,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_182,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_183,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_184,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_185,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_186,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_187,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_188,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_189,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_19,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_190,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_191,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_192,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_193,"(2750261.3, 550052.26, 1204494.0, 0.0)"
sampled_1c3a_model_194,"(2750261.3, 550052.26, 1204494.0, 0.0)"
