pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.3_14_18_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.3_14_23_corrected_H_0001_3fpn,1.3993541442411197,1.4038876889848813,1.4038876889848813
complex.3_14_29_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.3_14_42_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.3_15_15_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.3_15_2_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.3_15_39_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.3_15_49_corrected_H_0001_3fpn,1.6146393972012916,1.6251354279523291,1.6251354279523291
complex.3_16_15_corrected_H_0001_3fpn,1.2917115177610334,1.2958963282937366,1.2958963282937366
complex.3_16_21_corrected_H_0001_3fpn,1.7222820236813776,1.7297297297297298,1.7297297297297298
complex.3_16_23_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.3_16_32_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.3_17_13_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.3_17_20_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.3_17_23_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.3_17_38_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.3_17_39_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.3_17_6_corrected_H_0001_3fpn,1.7222820236813776,1.7278617710583155,1.7278617710583155
complex.3_17_9_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.3_18_32_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.3_18_4_corrected_H_0001_3fpn,1.5069967707212055,1.511879049676026,1.511879049676026
complex.3_1_0_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.3_1_3_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.3_1_41_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.3_1_43_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.3_1_45_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.3_1_4_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.3_2_16_corrected_H_0001_3fpn,1.0764262648008611,0.974025974025974,1.01010101010101
complex.3_2_19_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.3_2_24_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.3_2_37_corrected_H_0001_3fpn,1.2917115177610334,1.2958963282937366,1.2958963282937366
complex.3_2_43_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.3_2_6_corrected_H_0001_3fpn,0.8611410118406888,0.8667388949079089,0.8667388949079089
complex.3_3_19_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.3_3_26_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.3_3_34_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.3_3_36_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.3_3_8_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.3_4_16_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.3_4_43_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.3_4_45_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.3_4_7_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.3_5_12_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.3_5_13_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.3_5_25_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.3_5_2_corrected_H_0001_3fpn,1.3993541442411197,1.4084507042253522,1.4084507042253522
complex.3_5_33_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.3_5_35_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.3_6_15_corrected_H_0001_3fpn,1.2917115177610334,1.1904761904761905,1.2265512265512264
complex.3_6_18_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.3_6_32_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.3_6_37_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.3_6_48_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.3_6_7_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.3_7_13_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.3_7_25_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.3_7_46_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.3_8_22_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.3_8_25_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.3_8_27_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.3_8_28_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.3_8_47_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.3_9_12_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.3_9_14_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.3_9_2_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.3_9_36_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.3_9_39_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.3_9_44_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.3_9_47_corrected_H_0001_3fpn,0.7534983853606028,0.7583965330444203,0.7583965330444203
complex.3_9_4_corrected_H_0001_3fpn,1.5069967707212055,1.516793066088841,1.516793066088841
complex.4_0_12_corrected_H_0001_3fpn,0.7534983853606028,0.5405405405405406,0.6486486486486486
complex.4_0_22_corrected_H_0001_3fpn,1.0764262648008611,0.8658008658008658,0.8838383838383838
complex.4_0_28_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.4_0_37_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.4_0_3_corrected_H_0001_3fpn,0.3229278794402583,0.3246753246753247,0.3246753246753247
complex.4_0_8_corrected_H_0001_3fpn,0.6458557588805167,0.5405405405405406,0.5765765765765766
complex.4_10_11_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.4_10_19_corrected_H_0001_3fpn,1.5069967707212055,1.406926406926407,1.4430014430014428
complex.4_10_23_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.4_10_37_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.4_10_45_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_10_9_corrected_H_0001_3fpn,1.5069967707212055,1.4084507042253522,1.4445648248465148
complex.4_11_36_corrected_H_0001_3fpn,1.7222820236813776,1.7278617710583155,1.7278617710583155
complex.4_11_3_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.4_11_40_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.4_11_42_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.4_12_15_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.4_12_16_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.4_12_28_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_12_31_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.4_12_36_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.4_13_19_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.4_13_20_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.4_13_22_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.4_13_23_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.4_13_28_corrected_H_0001_3fpn,1.829924650161464,1.83982683982684,1.83982683982684
complex.4_13_36_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.4_13_40_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_13_5_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_13_8_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.4_14_12_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.4_14_19_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.4_14_22_corrected_H_0001_3fpn,1.3993541442411197,1.4084507042253522,1.4084507042253522
complex.4_15_33_corrected_H_0001_3fpn,1.3993541442411197,1.4038876889848813,1.4038876889848813
complex.4_15_38_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.4_15_43_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.4_15_8_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.4_16_18_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.4_16_19_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.4_16_22_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.4_16_33_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.4_16_3_corrected_H_0001_3fpn,1.5069967707212055,1.511879049676026,1.511879049676026
complex.4_16_42_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.4_17_15_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.4_17_21_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.4_17_31_corrected_H_0001_3fpn,1.7222820236813776,1.7278617710583155,1.7278617710583155
complex.4_17_36_corrected_H_0001_3fpn,1.7222820236813776,1.7316017316017316,1.7316017316017316
complex.4_17_40_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.4_17_45_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.4_17_4_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_18_1_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.4_18_25_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.4_18_33_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.4_1_11_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.4_1_16_corrected_H_0001_3fpn,1.0764262648008611,1.079913606911447,1.079913606911447
complex.4_1_23_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.4_1_24_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.4_1_32_corrected_H_0001_3fpn,0.9687836383207752,0.8658008658008658,0.9018759018759018
complex.4_1_37_corrected_H_0001_3fpn,0.9687836383207752,0.8658008658008658,0.91991341991342
complex.4_1_47_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.4_1_8_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.4_2_10_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.4_2_11_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.4_2_39_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.4_2_42_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.4_3_0_corrected_H_0001_3fpn,1.3993541442411197,1.4038876889848813,1.4038876889848813
complex.4_3_14_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.4_3_15_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.4_3_20_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.4_3_38_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_3_6_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.4_4_14_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.4_4_15_corrected_H_0001_3fpn,1.3993541442411197,1.4084507042253522,1.4084507042253522
complex.4_4_1_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.4_4_29_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.4_4_49_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.4_5_17_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.4_5_18_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.4_5_22_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.4_5_49_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.4_6_14_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_6_26_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.4_6_39_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_6_4_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.4_7_29_corrected_H_0001_3fpn,0.8611410118406888,0.8667388949079089,0.8667388949079089
complex.4_7_30_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.4_7_39_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.4_7_42_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.4_7_49_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.4_7_8_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.4_8_15_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.4_8_17_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.4_8_19_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.4_8_31_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.4_8_33_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.4_8_34_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.4_8_39_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.4_9_11_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.4_9_27_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.4_9_31_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.4_9_34_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.5_0_16_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.5_0_29_corrected_H_0001_3fpn,0.9687836383207752,0.8648648648648649,0.9009009009009008
complex.5_0_33_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.5_0_46_corrected_H_0001_3fpn,0.6458557588805167,0.5417118093174431,0.5778259299386059
complex.5_10_0_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.5_10_15_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.5_10_27_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.5_10_38_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.5_10_39_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.5_10_40_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.5_10_8_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.5_11_12_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.5_11_15_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.5_11_19_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.5_11_1_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.5_11_29_corrected_H_0001_3fpn,1.7222820236813776,1.7297297297297298,1.7297297297297298
complex.5_11_31_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.5_12_11_corrected_H_0001_3fpn,1.2917115177610334,1.2958963282937366,1.2958963282937366
complex.5_12_18_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.5_12_22_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.5_12_26_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.5_12_38_corrected_H_0001_3fpn,1.6146393972012916,1.6233766233766231,1.6233766233766231
complex.5_12_39_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.5_12_5_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.5_13_12_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.5_13_13_corrected_H_0001_3fpn,1.5069967707212055,1.516793066088841,1.516793066088841
complex.5_13_2_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.5_13_3_corrected_H_0001_3fpn,1.7222820236813776,1.735357917570499,1.735357917570499
