pdb_file,score,weighted_avg,avg,standard_dev
random_3k9p_model_701,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_702,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_703,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_704,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_705,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_706,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_707,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_708,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_709,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_71,"(5595924.833333333, 1119184.9666666666, 2450770.0, 0.0)"
random_3k9p_model_710,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_711,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_712,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_713,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_714,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_715,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_716,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_717,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_718,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_719,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_72,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_720,"(6012079.5, 1002013.25, 2453910.0, 0.0)"
random_3k9p_model_721,"(6012079.5, 1002013.25, 2453910.0, 0.0)"
random_3k9p_model_722,"(5595924.833333333, 1119184.9666666666, 2450770.0, 0.0)"
random_3k9p_model_723,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_724,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_725,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_726,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_727,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_728,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_729,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_73,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_730,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_731,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_732,"(5981307.5, 996884.5833333334, 2441350.0, 0.0)"
random_3k9p_model_733,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_734,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_735,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_736,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_737,"(6012079.5, 1002013.25, 2453910.0, 0.0)"
random_3k9p_model_738,"(5595924.833333333, 1119184.9666666666, 2450770.0, 0.0)"
random_3k9p_model_739,"(5595924.833333333, 1119184.9666666666, 2450770.0, 0.0)"
random_3k9p_model_74,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_740,"(6012079.5, 1002013.25, 2453910.0, 0.0)"
random_3k9p_model_741,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_742,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_743,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_744,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_745,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_746,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_747,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_748,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_749,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_75,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_750,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_751,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_752,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_753,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_754,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_755,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_756,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_757,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_758,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_759,"(6015926.0, 1002654.3333333334, 2455480.0, 0.0)"
random_3k9p_model_76,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_760,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_761,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_762,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_763,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_764,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_765,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_766,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_767,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_768,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_769,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_77,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_770,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_771,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_772,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_773,"(5985154.0, 997525.6666666666, 2442920.0, 0.0)"
random_3k9p_model_774,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_775,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_776,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_777,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_778,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_779,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_78,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_780,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_781,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_782,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_783,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_784,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_785,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_786,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_787,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_788,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_789,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_79,"(5588755.166666667, 1117751.0333333334, 2447630.0, 0.0)"
random_3k9p_model_790,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_791,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_792,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_793,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_794,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_795,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_796,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_797,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_798,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_799,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_8,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_80,"(6019772.5, 1003295.4166666666, 2457050.0, 0.0)"
random_3k9p_model_800,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_801,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_802,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_803,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_804,"(5606679.333333333, 1121335.8666666667, 2455480.0, 0.0)"
random_3k9p_model_805,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_806,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_807,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_808,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_809,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_81,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_810,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_811,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_812,"(6012079.5, 1002013.25, 2453910.0, 0.0)"
random_3k9p_model_813,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_814,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_815,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_816,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_817,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_818,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_819,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_82,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_820,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_821,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_822,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_823,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_824,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_825,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_826,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_827,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_828,"(5603094.5, 1120618.9, 2453910.0, 0.0)"
random_3k9p_model_829,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_83,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_830,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_831,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_832,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_833,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_834,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_835,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_836,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_837,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_838,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_839,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_84,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_840,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_841,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_842,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_843,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_844,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_845,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_846,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_847,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_848,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_849,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_85,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_850,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_851,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_852,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_853,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_854,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_855,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_856,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_857,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_858,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_859,"(6012079.5, 1002013.25, 2453910.0, 0.0)"
random_3k9p_model_86,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_860,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_861,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_862,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_863,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_864,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_865,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_866,"(6012079.5, 1002013.25, 2453910.0, 0.0)"
random_3k9p_model_867,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_868,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_869,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_87,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_870,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_871,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_872,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_873,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_874,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_875,"(5603094.5, 1120618.9, 2453910.0, 0.0)"
random_3k9p_model_876,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_877,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_878,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_879,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_88,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_880,"(5588755.166666667, 1117751.0333333334, 2447630.0, 0.0)"
random_3k9p_model_881,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_882,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_883,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_884,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_885,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_886,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_887,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_888,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_889,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_89,"(5595924.833333333, 1119184.9666666666, 2450770.0, 0.0)"
random_3k9p_model_890,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_891,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_892,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_893,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_894,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_895,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_896,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_897,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_898,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_899,"(5595924.833333333, 1119184.9666666666, 2450770.0, 0.0)"
random_3k9p_model_9,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_90,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_900,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_901,"(5603094.5, 1120618.9, 2453910.0, 0.0)"
random_3k9p_model_902,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_903,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_904,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_905,"(5610264.166666667, 1122052.8333333335, 2457050.0, 0.0)"
random_3k9p_model_906,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_907,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_908,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_909,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_91,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_910,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_911,"(5592340.0, 1118468.0, 2449200.0, 0.0)"
random_3k9p_model_912,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_913,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_914,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_915,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_916,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_917,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_918,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_919,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_92,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_920,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_921,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_922,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_923,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_924,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_925,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_926,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_927,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_928,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_929,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_93,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_930,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_931,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_932,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_933,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_934,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_935,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_936,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_937,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_938,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_939,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_94,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_940,"(5588755.166666667, 1117751.0333333334, 2447630.0, 0.0)"
random_3k9p_model_941,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_942,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_943,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_944,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_945,"(6012079.5, 1002013.25, 2453910.0, 0.0)"
random_3k9p_model_946,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_947,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_948,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_949,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_95,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_950,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_951,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_952,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_953,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_954,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_955,"(5603094.5, 1120618.9, 2453910.0, 0.0)"
random_3k9p_model_956,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_957,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_958,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_959,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_96,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_960,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_961,"(5603094.5, 1120618.9, 2453910.0, 0.0)"
random_3k9p_model_962,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_963,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_964,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_965,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_966,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_967,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_968,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_969,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_97,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_970,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_971,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_972,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_973,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_974,"(5595924.833333333, 1119184.9666666666, 2450770.0, 0.0)"
random_3k9p_model_975,"(5603094.5, 1120618.9, 2453910.0, 0.0)"
random_3k9p_model_976,"(5606679.333333333, 1121335.8666666667, 2455480.0, 0.0)"
random_3k9p_model_977,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_978,"(5595924.833333333, 1119184.9666666666, 2450770.0, 0.0)"
random_3k9p_model_979,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_98,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_980,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_981,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_982,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_983,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_984,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_985,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_986,"(6008233.0, 1001372.1666666666, 2452340.0, 0.0)"
random_3k9p_model_987,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_988,"(5996693.5, 999448.9166666666, 2447630.0, 0.0)"
random_3k9p_model_989,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_99,"(5989000.5, 998166.75, 2444490.0, 0.0)"
random_3k9p_model_990,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_991,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_992,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_993,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
random_3k9p_model_994,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_995,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_996,"(6000540.0, 1000090.0, 2449200.0, 0.0)"
random_3k9p_model_997,"(5599509.666666667, 1119901.9333333333, 2452340.0, 0.0)"
random_3k9p_model_998,"(5992847.0, 998807.8333333334, 2446060.0, 0.0)"
random_3k9p_model_999,"(6004386.5, 1000731.0833333334, 2450770.0, 0.0)"
