pdb_file,interface_rsm
sampled_3k9p_model_1_3k9p,0.0733675747251819
sampled_3k9p_model_10_3k9p,0.0592219713406637
sampled_3k9p_model_100_3k9p,0.0315319234969106
sampled_3k9p_model_101_3k9p,0.051314514190847
sampled_3k9p_model_102_3k9p,0.0688382211832605
sampled_3k9p_model_103_3k9p,0.0468405868916747
sampled_3k9p_model_104_3k9p,0.0429050423141927
sampled_3k9p_model_105_3k9p,0.0688464179020102
sampled_3k9p_model_106_3k9p,0.0530795859535892
sampled_3k9p_model_107_3k9p,0.0624346902250001
sampled_3k9p_model_108_3k9p,0.0588204403968467
sampled_3k9p_model_109_3k9p,0.0480934363172335
sampled_3k9p_model_11_3k9p,0.0505198830543055
sampled_3k9p_model_110_3k9p,0.0643155233374744
sampled_3k9p_model_111_3k9p,0.0610302708790956
sampled_3k9p_model_112_3k9p,0.0442412911352899
sampled_3k9p_model_113_3k9p,0.0470719954812242
sampled_3k9p_model_114_3k9p,0.0662771011293917
sampled_3k9p_model_115_3k9p,0.0506727001719344
sampled_3k9p_model_116_3k9p,0.056040910631855
sampled_3k9p_model_117_3k9p,0.0776357139335502
sampled_3k9p_model_118_3k9p,0.0652200155998001
sampled_3k9p_model_119_3k9p,0.0454443157854754
sampled_3k9p_model_12_3k9p,0.0479699118368831
sampled_3k9p_model_120_3k9p,0.0512943062030871
sampled_3k9p_model_121_3k9p,0.0561209816048831
sampled_3k9p_model_122_3k9p,0.0555998882449845
sampled_3k9p_model_123_3k9p,0.0602225644966173
sampled_3k9p_model_124_3k9p,0.0455122953007574
sampled_3k9p_model_125_3k9p,0.0543224484528408
sampled_3k9p_model_126_3k9p,0.0509679266106626
sampled_3k9p_model_127_3k9p,0.0718367950441708
sampled_3k9p_model_128_3k9p,0.0499033083407494
sampled_3k9p_model_129_3k9p,0.0428148685267541
sampled_3k9p_model_13_3k9p,0.0572872899342673
sampled_3k9p_model_130_3k9p,0.0545206312027484
sampled_3k9p_model_131_3k9p,0.0538535109983834
sampled_3k9p_model_132_3k9p,0.0441829871448712
sampled_3k9p_model_133_3k9p,0.0427889444820739
sampled_3k9p_model_134_3k9p,0.048148052615473
sampled_3k9p_model_135_3k9p,0.0534547632927762
sampled_3k9p_model_136_3k9p,0.0457898522538002
sampled_3k9p_model_137_3k9p,0.0572596839282396
sampled_3k9p_model_138_3k9p,0.082785183595641
sampled_3k9p_model_139_3k9p,0.0546317103374986
sampled_3k9p_model_14_3k9p,0.0530898034300043
sampled_3k9p_model_140_3k9p,0.0531509011825137
sampled_3k9p_model_141_3k9p,0.054964908576463
sampled_3k9p_model_142_3k9p,0.0489635968882721
sampled_3k9p_model_143_3k9p,0.050743990504676
sampled_3k9p_model_144_3k9p,0.0584262591823316
sampled_3k9p_model_145_3k9p,0.0621212147424319
sampled_3k9p_model_146_3k9p,0.0741668842357557
sampled_3k9p_model_147_3k9p,0.0515300144146385
sampled_3k9p_model_148_3k9p,0.0494848027399868
sampled_3k9p_model_149_3k9p,0.0520153557230917
sampled_3k9p_model_15_3k9p,0.0968790295811338
sampled_3k9p_model_150_3k9p,0.0502389189759618
sampled_3k9p_model_151_3k9p,0.0598852790401886
sampled_3k9p_model_152_3k9p,0.0594544751935987
sampled_3k9p_model_153_3k9p,0.0589897904547871
sampled_3k9p_model_154_3k9p,0.0564895213531971
sampled_3k9p_model_155_3k9p,0.034900111244864
sampled_3k9p_model_156_3k9p,0.0486013262635706
sampled_3k9p_model_157_3k9p,0.06545275018321
sampled_3k9p_model_158_3k9p,0.050077686983569
sampled_3k9p_model_159_3k9p,0.0346413651005541
sampled_3k9p_model_16_3k9p,0.0469360084860541
sampled_3k9p_model_160_3k9p,0.0412363013068964
sampled_3k9p_model_161_3k9p,0.0518354052890214
sampled_3k9p_model_162_3k9p,0.0528672704595616
sampled_3k9p_model_163_3k9p,0.0505615613731762
sampled_3k9p_model_164_3k9p,0.0570194105992893
sampled_3k9p_model_165_3k9p,0.0582192967443983
sampled_3k9p_model_166_3k9p,0.0414926031283042
sampled_3k9p_model_167_3k9p,0.0605179926965995
sampled_3k9p_model_168_3k9p,0.0496736015019197
sampled_3k9p_model_169_3k9p,0.035194546184934
sampled_3k9p_model_17_3k9p,0.0876123944913245
sampled_3k9p_model_170_3k9p,0.0673607339594272
sampled_3k9p_model_171_3k9p,0.0394192961783776
sampled_3k9p_model_172_3k9p,0.0576532205617343
sampled_3k9p_model_173_3k9p,0.0541239479831493
sampled_3k9p_model_174_3k9p,0.0603532630226808
sampled_3k9p_model_175_3k9p,0.0557787032339588
sampled_3k9p_model_176_3k9p,0.0541794356219594
sampled_3k9p_model_177_3k9p,0.0629021360503922
sampled_3k9p_model_178_3k9p,0.0365384456425006
sampled_3k9p_model_179_3k9p,0.0419972139566621
sampled_3k9p_model_18_3k9p,0.068013903531273
sampled_3k9p_model_180_3k9p,0.0492371131790187
sampled_3k9p_model_181_3k9p,0.030875474962606
sampled_3k9p_model_182_3k9p,0.053919404850617
sampled_3k9p_model_183_3k9p,0.048171939633249
sampled_3k9p_model_184_3k9p,0.0513926875171896
sampled_3k9p_model_185_3k9p,0.0502049528896905
sampled_3k9p_model_186_3k9p,0.0617932911949396
sampled_3k9p_model_187_3k9p,0.0807902604850513
sampled_3k9p_model_188_3k9p,0.0604034877829158
sampled_3k9p_model_189_3k9p,0.0628037451844296
sampled_3k9p_model_19_3k9p,0.0909756841281214
sampled_3k9p_model_190_3k9p,0.0444171032617463
sampled_3k9p_model_191_3k9p,0.0592595862806144
sampled_3k9p_model_192_3k9p,0.0541592524702764
sampled_3k9p_model_193_3k9p,0.0584056971851276
