pdb_file,interface_rsm
relaxed_2hth_model_1_corrected_H_0001_2hth,0.1082750814620675
relaxed_2hth_model_10_corrected_H_0001_2hth,0.0571610129187313
relaxed_2hth_model_100_corrected_H_0001_2hth,0.0906989668478538
relaxed_2hth_model_101_corrected_H_0001_2hth,0.0781899227899844
relaxed_2hth_model_102_corrected_H_0001_2hth,0.0596786513561195
relaxed_2hth_model_103_corrected_H_0001_2hth,0.073225636867687
relaxed_2hth_model_104_corrected_H_0001_2hth,0.0713251368876458
relaxed_2hth_model_105_corrected_H_0001_2hth,0.0740733210444103
relaxed_2hth_model_106_corrected_H_0001_2hth,0.0609192135033732
relaxed_2hth_model_107_corrected_H_0001_2hth,0.081995459430427
relaxed_2hth_model_108_corrected_H_0001_2hth,0.0907579470268979
relaxed_2hth_model_109_corrected_H_0001_2hth,0.0575389199688956
relaxed_2hth_model_11_corrected_H_0001_2hth,0.0916410122702226
relaxed_2hth_model_110_corrected_H_0001_2hth,0.0919971808873236
relaxed_2hth_model_111_corrected_H_0001_2hth,0.0802296234321662
relaxed_2hth_model_112_corrected_H_0001_2hth,0.0685263779029713
relaxed_2hth_model_113_corrected_H_0001_2hth,0.0547031796735398
relaxed_2hth_model_114_corrected_H_0001_2hth,0.0739329831376029
relaxed_2hth_model_115_corrected_H_0001_2hth,0.0969089712604589
relaxed_2hth_model_116_corrected_H_0001_2hth,0.1191628928223647
relaxed_2hth_model_117_corrected_H_0001_2hth,0.0865526394857319
relaxed_2hth_model_118_corrected_H_0001_2hth,0.0750378533749188
relaxed_2hth_model_119_corrected_H_0001_2hth,0.0801892002199344
relaxed_2hth_model_12_corrected_H_0001_2hth,0.0555501093645433
relaxed_2hth_model_120_corrected_H_0001_2hth,0.0861210025811417
relaxed_2hth_model_121_corrected_H_0001_2hth,0.0936848353340141
relaxed_2hth_model_122_corrected_H_0001_2hth,0.0841266125156595
relaxed_2hth_model_123_corrected_H_0001_2hth,0.095312306972541
relaxed_2hth_model_124_corrected_H_0001_2hth,0.0927198887023971
relaxed_2hth_model_125_corrected_H_0001_2hth,0.0823889401929071
relaxed_2hth_model_126_corrected_H_0001_2hth,0.0629981241502411
relaxed_2hth_model_127_corrected_H_0001_2hth,0.0992383587420795
relaxed_2hth_model_128_corrected_H_0001_2hth,0.0770337635701732
relaxed_2hth_model_129_corrected_H_0001_2hth,0.0951372857859379
relaxed_2hth_model_13_corrected_H_0001_2hth,0.072092995326692
relaxed_2hth_model_130_corrected_H_0001_2hth,0.0932573109511648
relaxed_2hth_model_131_corrected_H_0001_2hth,0.0669019462732683
relaxed_2hth_model_132_corrected_H_0001_2hth,0.1011335471638059
relaxed_2hth_model_133_corrected_H_0001_2hth,0.0647038581339123
relaxed_2hth_model_134_corrected_H_0001_2hth,0.0712784052040225
relaxed_2hth_model_135_corrected_H_0001_2hth,0.1196168635972531
relaxed_2hth_model_136_corrected_H_0001_2hth,0.0745074744866522
relaxed_2hth_model_137_corrected_H_0001_2hth,0.0825249096422433
relaxed_2hth_model_138_corrected_H_0001_2hth,0.0964196839608028
relaxed_2hth_model_139_corrected_H_0001_2hth,0.0855656052603373
relaxed_2hth_model_14_corrected_H_0001_2hth,0.0382583239199889
relaxed_2hth_model_140_corrected_H_0001_2hth,0.0752248427271637
relaxed_2hth_model_141_corrected_H_0001_2hth,0.1245129831640153
relaxed_2hth_model_142_corrected_H_0001_2hth,0.1007779303187046
