pdb_file,interface_rsm
relaxed_1tfo_model_1_corrected_H_0001_1tfo,0.1218717869835438
relaxed_1tfo_model_10_corrected_H_0001_1tfo,0.0634211576726851
relaxed_1tfo_model_100_corrected_H_0001_1tfo,0.0610248865794976
relaxed_1tfo_model_101_corrected_H_0001_1tfo,0.1284841191654848
relaxed_1tfo_model_102_corrected_H_0001_1tfo,0.1321980310628397
relaxed_1tfo_model_103_corrected_H_0001_1tfo,0.0762980078163371
relaxed_1tfo_model_104_corrected_H_0001_1tfo,0.0592268770200673
relaxed_1tfo_model_105_corrected_H_0001_1tfo,0.0978745027091062
relaxed_1tfo_model_106_corrected_H_0001_1tfo,0.1441267344643116
relaxed_1tfo_model_107_corrected_H_0001_1tfo,0.0866488461647027
relaxed_1tfo_model_108_corrected_H_0001_1tfo,0.0579866225195465
relaxed_1tfo_model_109_corrected_H_0001_1tfo,0.0869868585047891
relaxed_1tfo_model_11_corrected_H_0001_1tfo,0.0758556515078085
relaxed_1tfo_model_110_corrected_H_0001_1tfo,0.0922082369986267
relaxed_1tfo_model_111_corrected_H_0001_1tfo,0.0999018669392034
relaxed_1tfo_model_112_corrected_H_0001_1tfo,0.0670685961347914
relaxed_1tfo_model_113_corrected_H_0001_1tfo,0.04619466970075
relaxed_1tfo_model_114_corrected_H_0001_1tfo,0.0783610506816981
relaxed_1tfo_model_115_corrected_H_0001_1tfo,0.0958404404562545
relaxed_1tfo_model_116_corrected_H_0001_1tfo,0.1015164690186872
relaxed_1tfo_model_117_corrected_H_0001_1tfo,0.1181808891685499
relaxed_1tfo_model_118_corrected_H_0001_1tfo,0.1036414967313273
relaxed_1tfo_model_119_corrected_H_0001_1tfo,0.0805665867525348
relaxed_1tfo_model_12_corrected_H_0001_1tfo,0.0901556292465111
relaxed_1tfo_model_120_corrected_H_0001_1tfo,0.0601070022812971
relaxed_1tfo_model_121_corrected_H_0001_1tfo,0.1176585853207566
relaxed_1tfo_model_122_corrected_H_0001_1tfo,0.1110155315098524
relaxed_1tfo_model_123_corrected_H_0001_1tfo,0.080362849517743
relaxed_1tfo_model_124_corrected_H_0001_1tfo,0.0651326428627982
relaxed_1tfo_model_125_corrected_H_0001_1tfo,0.076397887912551
relaxed_1tfo_model_126_corrected_H_0001_1tfo,0.1122264687639352
relaxed_1tfo_model_127_corrected_H_0001_1tfo,0.1430706467767306
relaxed_1tfo_model_128_corrected_H_0001_1tfo,0.0863943316447762
relaxed_1tfo_model_129_corrected_H_0001_1tfo,0.0659581227446749
relaxed_1tfo_model_13_corrected_H_0001_1tfo,0.0557693999424664
relaxed_1tfo_model_130_corrected_H_0001_1tfo,0.1009577043498468
relaxed_1tfo_model_131_corrected_H_0001_1tfo,0.1231479615379735
relaxed_1tfo_model_132_corrected_H_0001_1tfo,0.1203002249206028
relaxed_1tfo_model_133_corrected_H_0001_1tfo,0.0829441767389246
relaxed_1tfo_model_134_corrected_H_0001_1tfo,0.0966096415424835
relaxed_1tfo_model_135_corrected_H_0001_1tfo,0.0818853301457498
relaxed_1tfo_model_136_corrected_H_0001_1tfo,0.1121753229021862
relaxed_1tfo_model_137_corrected_H_0001_1tfo,0.0912832433961546
relaxed_1tfo_model_138_corrected_H_0001_1tfo,0.0612817564823613
relaxed_1tfo_model_139_corrected_H_0001_1tfo,0.0651818634237354
