pdb_file,interface_rsm
sampled_2oul_model_1_2oul,0.0730850208083119
sampled_2oul_model_10_2oul,0.0645209677659485
sampled_2oul_model_100_2oul,0.0637445062508548
sampled_2oul_model_101_2oul,0.0935359827632354
sampled_2oul_model_102_2oul,0.0754248831941889
sampled_2oul_model_103_2oul,0.110767575261752
sampled_2oul_model_104_2oul,0.0661580791830318
sampled_2oul_model_105_2oul,0.0504762888129841
sampled_2oul_model_106_2oul,0.0872342747180983
sampled_2oul_model_107_2oul,0.072342391915134
sampled_2oul_model_108_2oul,0.0736517853213596
sampled_2oul_model_109_2oul,0.0761679222549673
sampled_2oul_model_11_2oul,0.0843656589701593
sampled_2oul_model_110_2oul,0.0669191539556063
sampled_2oul_model_111_2oul,0.0657605236313236
sampled_2oul_model_112_2oul,0.0583588387873657
sampled_2oul_model_113_2oul,0.0864831950422765
sampled_2oul_model_114_2oul,0.0849435709081435
sampled_2oul_model_115_2oul,0.0770225500728304
sampled_2oul_model_116_2oul,0.0660058715095735
sampled_2oul_model_117_2oul,0.072410464891672
sampled_2oul_model_118_2oul,0.0756724875374122
sampled_2oul_model_119_2oul,0.0670981976711128
sampled_2oul_model_12_2oul,0.0373065043481201
sampled_2oul_model_120_2oul,0.0564143501599284
sampled_2oul_model_121_2oul,0.0895995031618355
sampled_2oul_model_122_2oul,0.0962948503076615
sampled_2oul_model_123_2oul,0.0575517115251324
sampled_2oul_model_124_2oul,0.0902063304081733
sampled_2oul_model_125_2oul,0.0715977255254718
sampled_2oul_model_126_2oul,0.0616931719696852
sampled_2oul_model_127_2oul,0.0542032712751155
sampled_2oul_model_128_2oul,0.066139001688005
sampled_2oul_model_129_2oul,0.0730033610873441
sampled_2oul_model_13_2oul,0.0714384154156854
sampled_2oul_model_130_2oul,0.0882817331282794
sampled_2oul_model_131_2oul,0.1066884880220953
sampled_2oul_model_132_2oul,0.067601722504238
sampled_2oul_model_133_2oul,0.0609886686841678
sampled_2oul_model_134_2oul,0.0652504489477989
sampled_2oul_model_135_2oul,0.0523594070639064
sampled_2oul_model_136_2oul,0.0620359257296645
sampled_2oul_model_137_2oul,0.1150005592797077
sampled_2oul_model_138_2oul,0.0905931904383354
sampled_2oul_model_139_2oul,0.0749258977044003
sampled_2oul_model_14_2oul,0.0442375537733233
sampled_2oul_model_140_2oul,0.0552762086114788
sampled_2oul_model_141_2oul,0.0649317979929745
sampled_2oul_model_142_2oul,0.0674574103885804
sampled_2oul_model_143_2oul,0.0582876486777702
sampled_2oul_model_144_2oul,0.0525789359161399
sampled_2oul_model_145_2oul,0.0506118413301101
sampled_2oul_model_146_2oul,0.0592539032700862
sampled_2oul_model_147_2oul,0.0715917474845697
sampled_2oul_model_148_2oul,0.0662368528775511
sampled_2oul_model_149_2oul,0.0844609615917216
sampled_2oul_model_15_2oul,0.073938212028802
sampled_2oul_model_150_2oul,0.0502771176879677
sampled_2oul_model_151_2oul,0.051832085638364
sampled_2oul_model_152_2oul,0.0660402299670695
sampled_2oul_model_153_2oul,0.085629631927125
sampled_2oul_model_154_2oul,0.0686278455979236
sampled_2oul_model_155_2oul,0.114649147887446
sampled_2oul_model_156_2oul,0.0721574003209508
sampled_2oul_model_157_2oul,0.0731330220678284
sampled_2oul_model_158_2oul,0.0538522546695381
sampled_2oul_model_159_2oul,0.091949137123188
sampled_2oul_model_16_2oul,0.041168302917482
sampled_2oul_model_160_2oul,0.0730089824196436
sampled_2oul_model_161_2oul,0.0706400726672089
sampled_2oul_model_162_2oul,0.0613509048308316
sampled_2oul_model_163_2oul,0.0784267379220799
sampled_2oul_model_164_2oul,0.0882420963111862
sampled_2oul_model_165_2oul,0.0659044848313658
sampled_2oul_model_166_2oul,0.1054232650704872
sampled_2oul_model_167_2oul,0.0571192962681811
sampled_2oul_model_168_2oul,0.1020946745205039
sampled_2oul_model_169_2oul,0.0823599740484061
sampled_2oul_model_17_2oul,0.0578199932344627
sampled_2oul_model_170_2oul,0.0688988216878256
sampled_2oul_model_171_2oul,0.0985041401089451
sampled_2oul_model_172_2oul,0.0903176082914981
sampled_2oul_model_173_2oul,0.0818087099703574
sampled_2oul_model_174_2oul,0.0956138667170053
sampled_2oul_model_175_2oul,0.0955729501067743
sampled_2oul_model_176_2oul,0.1077311479196237
sampled_2oul_model_177_2oul,0.0685008452145619
sampled_2oul_model_178_2oul,0.0998949495099492
sampled_2oul_model_179_2oul,0.0779907315739757
sampled_2oul_model_18_2oul,0.0823947241241793
sampled_2oul_model_180_2oul,0.0657223122630084
sampled_2oul_model_181_2oul,0.0802660265651943
sampled_2oul_model_182_2oul,0.0662194309293372
sampled_2oul_model_183_2oul,0.0953988385313386
sampled_2oul_model_184_2oul,0.0906954983992722
sampled_2oul_model_185_2oul,0.0572475839028142
sampled_2oul_model_186_2oul,0.0742269185134906
sampled_2oul_model_187_2oul,0.0977528032619098
sampled_2oul_model_188_2oul,0.068897801426582
sampled_2oul_model_189_2oul,0.0659137774039622
sampled_2oul_model_19_2oul,0.0910810919506901
sampled_2oul_model_190_2oul,0.1025777917455742
sampled_2oul_model_191_2oul,0.0958195144379359
sampled_2oul_model_192_2oul,0.0741120142135362
sampled_2oul_model_193_2oul,0.099511657036044
sampled_2oul_model_194_2oul,0.0734224616587566
sampled_2oul_model_195_2oul,0.0753924402743108
sampled_2oul_model_196_2oul,0.0585040083809714
sampled_2oul_model_197_2oul,0.0781069730268457
