pdb_file,interface_rsm
relaxed_2hsm_model_1_corrected_H_0001_2hsm,0.0634406578116777
relaxed_2hsm_model_10_corrected_H_0001_2hsm,0.0433205878165857
relaxed_2hsm_model_100_corrected_H_0001_2hsm,0.0728595395260501
relaxed_2hsm_model_101_corrected_H_0001_2hsm,0.0704543046584381
relaxed_2hsm_model_102_corrected_H_0001_2hsm,0.0710894877073119
relaxed_2hsm_model_103_corrected_H_0001_2hsm,0.082212640712814
relaxed_2hsm_model_104_corrected_H_0001_2hsm,0.0779781263439734
relaxed_2hsm_model_105_corrected_H_0001_2hsm,0.0788708012448567
relaxed_2hsm_model_106_corrected_H_0001_2hsm,0.0456744565027994
relaxed_2hsm_model_107_corrected_H_0001_2hsm,0.1047308547880968
relaxed_2hsm_model_108_corrected_H_0001_2hsm,0.0769626408128719
relaxed_2hsm_model_109_corrected_H_0001_2hsm,0.0487954639291287
relaxed_2hsm_model_11_corrected_H_0001_2hsm,0.0766337941889256
relaxed_2hsm_model_110_corrected_H_0001_2hsm,0.0753054887868594
relaxed_2hsm_model_111_corrected_H_0001_2hsm,0.0737735962534642
relaxed_2hsm_model_112_corrected_H_0001_2hsm,0.0922427520476478
relaxed_2hsm_model_113_corrected_H_0001_2hsm,0.0837814523846414
relaxed_2hsm_model_114_corrected_H_0001_2hsm,0.0554288039174196
relaxed_2hsm_model_115_corrected_H_0001_2hsm,0.0834413942457885
relaxed_2hsm_model_116_corrected_H_0001_2hsm,0.0736586496050256
relaxed_2hsm_model_117_corrected_H_0001_2hsm,0.0758598016487513
relaxed_2hsm_model_118_corrected_H_0001_2hsm,0.0751236967863288
relaxed_2hsm_model_119_corrected_H_0001_2hsm,0.06488045897542
relaxed_2hsm_model_12_corrected_H_0001_2hsm,0.0806971996167258
relaxed_2hsm_model_120_corrected_H_0001_2hsm,0.0546775617829039
relaxed_2hsm_model_121_corrected_H_0001_2hsm,0.0697495159903569
relaxed_2hsm_model_122_corrected_H_0001_2hsm,0.075272202832824
relaxed_2hsm_model_123_corrected_H_0001_2hsm,0.0845050546577993
relaxed_2hsm_model_124_corrected_H_0001_2hsm,0.1076118302201773
relaxed_2hsm_model_125_corrected_H_0001_2hsm,0.1026230736142314
relaxed_2hsm_model_126_corrected_H_0001_2hsm,0.0817673429896106
