pdb_file,interface_rsm
sampled_2hla_model_1_2hla,0.0562593805923942
sampled_2hla_model_10_2hla,0.0509674617658588
sampled_2hla_model_100_2hla,0.0586181521860957
sampled_2hla_model_101_2hla,0.1089089202484851
sampled_2hla_model_102_2hla,0.0799598509030198
sampled_2hla_model_103_2hla,0.0631773403044065
sampled_2hla_model_104_2hla,0.0748192861967877
sampled_2hla_model_105_2hla,0.0573730171241979
sampled_2hla_model_106_2hla,0.0572432621586296
sampled_2hla_model_107_2hla,0.0569844769989609
sampled_2hla_model_108_2hla,0.0773771549780048
sampled_2hla_model_109_2hla,0.053072988112858
sampled_2hla_model_11_2hla,0.0502656492641393
sampled_2hla_model_110_2hla,0.080740217827482
sampled_2hla_model_111_2hla,0.0748936379623695
sampled_2hla_model_112_2hla,0.0566367165615862
sampled_2hla_model_113_2hla,0.0751622262603266
sampled_2hla_model_114_2hla,0.0871980317198105
sampled_2hla_model_115_2hla,0.0589053602177772
sampled_2hla_model_116_2hla,0.0618986753061223
sampled_2hla_model_117_2hla,0.0739131314104633
sampled_2hla_model_118_2hla,0.0684571640483573
sampled_2hla_model_119_2hla,0.0888342454671202
sampled_2hla_model_12_2hla,0.038522906131372
sampled_2hla_model_120_2hla,0.075290679189033
sampled_2hla_model_121_2hla,0.0762916715803326
sampled_2hla_model_122_2hla,0.081241716891106
sampled_2hla_model_123_2hla,0.0617166692325498
sampled_2hla_model_124_2hla,0.1154416785586946
sampled_2hla_model_125_2hla,0.1060270619438483
sampled_2hla_model_126_2hla,0.0569035035094809
sampled_2hla_model_127_2hla,0.0674391061660903
sampled_2hla_model_128_2hla,0.0593201412399173
sampled_2hla_model_129_2hla,0.1083421369623963
sampled_2hla_model_13_2hla,0.0467140144837973
sampled_2hla_model_130_2hla,0.0878510310231475
sampled_2hla_model_131_2hla,0.0814488783068274
sampled_2hla_model_132_2hla,0.1086671397426703
sampled_2hla_model_133_2hla,0.0836664935368016
sampled_2hla_model_134_2hla,0.110993666138712
sampled_2hla_model_135_2hla,0.0386046370473779
sampled_2hla_model_136_2hla,0.083463800043945
sampled_2hla_model_137_2hla,0.0573917944331077
sampled_2hla_model_138_2hla,0.0856010871954136
sampled_2hla_model_139_2hla,0.0867129556832663
sampled_2hla_model_14_2hla,0.0465687096601194
sampled_2hla_model_140_2hla,0.0515236714675469
sampled_2hla_model_141_2hla,0.0802509808394012
sampled_2hla_model_142_2hla,0.0765545819360066
sampled_2hla_model_143_2hla,0.0790103028619729
sampled_2hla_model_144_2hla,0.0631523430386238
sampled_2hla_model_145_2hla,0.0601026180767863
sampled_2hla_model_146_2hla,0.0740553132765558
sampled_2hla_model_147_2hla,0.0651640019891378
sampled_2hla_model_148_2hla,0.0744890616396285
sampled_2hla_model_149_2hla,0.0581191036518065
sampled_2hla_model_15_2hla,0.0509848838248452
sampled_2hla_model_150_2hla,0.0795766995291905
sampled_2hla_model_151_2hla,0.0923481367196485
sampled_2hla_model_152_2hla,0.0425800962058469
sampled_2hla_model_153_2hla,0.0701216034484056
sampled_2hla_model_154_2hla,0.0440723062944065
sampled_2hla_model_155_2hla,0.0592383075189492
sampled_2hla_model_156_2hla,0.0917044836304623
sampled_2hla_model_157_2hla,0.0739689863968414
sampled_2hla_model_158_2hla,0.0999211135091287
sampled_2hla_model_159_2hla,0.0783153455003499
sampled_2hla_model_16_2hla,0.0507087789554577
sampled_2hla_model_160_2hla,0.0776393514678347
sampled_2hla_model_161_2hla,0.1071245149003373
sampled_2hla_model_162_2hla,0.0778350789937064
sampled_2hla_model_163_2hla,0.0710971441353107
