pdb_file,interface_rsm
sampled_2pe6_model_1_2pe6,0.0621792801469755
sampled_2pe6_model_10_2pe6,0.0903515668110548
sampled_2pe6_model_100_2pe6,0.0349888901057925
sampled_2pe6_model_101_2pe6,0.0783273335369727
sampled_2pe6_model_102_2pe6,0.0922396557501075
sampled_2pe6_model_103_2pe6,0.075404268966563
sampled_2pe6_model_104_2pe6,0.0662596279088375
sampled_2pe6_model_105_2pe6,0.0803732598026051
sampled_2pe6_model_106_2pe6,0.0579247647716414
sampled_2pe6_model_107_2pe6,0.1070728414826745
sampled_2pe6_model_108_2pe6,0.0933090537268492
sampled_2pe6_model_109_2pe6,0.074784334237114
sampled_2pe6_model_11_2pe6,0.0583648130144929
sampled_2pe6_model_110_2pe6,0.0766169973453172
sampled_2pe6_model_111_2pe6,0.0741600711437405
sampled_2pe6_model_112_2pe6,0.1012494199518847
sampled_2pe6_model_113_2pe6,0.0847436652957922
sampled_2pe6_model_114_2pe6,0.0774385680430734
sampled_2pe6_model_115_2pe6,0.1079090873537796
sampled_2pe6_model_116_2pe6,0.0867884910326808
sampled_2pe6_model_117_2pe6,0.0782046733454381
sampled_2pe6_model_118_2pe6,0.0878974231701098
sampled_2pe6_model_119_2pe6,0.0430251706215723
sampled_2pe6_model_12_2pe6,0.0712272685211831
sampled_2pe6_model_120_2pe6,0.0722908973557122
sampled_2pe6_model_121_2pe6,0.067540118641975
sampled_2pe6_model_122_2pe6,0.0834098533529929
sampled_2pe6_model_123_2pe6,0.061715473093423
sampled_2pe6_model_124_2pe6,0.0772511202953076
sampled_2pe6_model_125_2pe6,0.0606889667784694
sampled_2pe6_model_126_2pe6,0.0606884731313569
sampled_2pe6_model_127_2pe6,0.0682432064652426
sampled_2pe6_model_128_2pe6,0.0598213837828671
sampled_2pe6_model_129_2pe6,0.0762936465059751
sampled_2pe6_model_13_2pe6,0.0449972091768816
sampled_2pe6_model_130_2pe6,0.0619776977409362
sampled_2pe6_model_131_2pe6,0.069361546293322
sampled_2pe6_model_132_2pe6,0.0864801257290172
sampled_2pe6_model_133_2pe6,0.0953403832259871
sampled_2pe6_model_134_2pe6,0.0640412274791215
sampled_2pe6_model_135_2pe6,0.0665909759824322
sampled_2pe6_model_136_2pe6,0.0956580067397044
sampled_2pe6_model_137_2pe6,0.0739366168711134
sampled_2pe6_model_138_2pe6,0.0573852663375011
sampled_2pe6_model_139_2pe6,0.0641928860445866
sampled_2pe6_model_14_2pe6,0.0559210298609579
