pdb_file,interface_rsm
relaxed_2wmp_model_1_corrected_H_0001_2wmp,0.080124080852302
relaxed_2wmp_model_10_corrected_H_0001_2wmp,0.0659994979914644
relaxed_2wmp_model_100_corrected_H_0001_2wmp,0.0971262225954445
relaxed_2wmp_model_101_corrected_H_0001_2wmp,0.072185194417055
relaxed_2wmp_model_102_corrected_H_0001_2wmp,0.1081116888941914
relaxed_2wmp_model_103_corrected_H_0001_2wmp,0.1199040381253494
relaxed_2wmp_model_104_corrected_H_0001_2wmp,0.0661788424759301
relaxed_2wmp_model_105_corrected_H_0001_2wmp,0.092716290769185
relaxed_2wmp_model_106_corrected_H_0001_2wmp,0.0904711071910741
relaxed_2wmp_model_107_corrected_H_0001_2wmp,0.0779935338708047
relaxed_2wmp_model_108_corrected_H_0001_2wmp,0.0610618686271681
relaxed_2wmp_model_109_corrected_H_0001_2wmp,0.0693364007089822
relaxed_2wmp_model_11_corrected_H_0001_2wmp,0.1143438513345946
relaxed_2wmp_model_110_corrected_H_0001_2wmp,0.0441155220271169
relaxed_2wmp_model_111_corrected_H_0001_2wmp,0.0627027262531577
relaxed_2wmp_model_112_corrected_H_0001_2wmp,0.0747973139641849
relaxed_2wmp_model_113_corrected_H_0001_2wmp,0.0761995220588205
relaxed_2wmp_model_114_corrected_H_0001_2wmp,0.1036053229458168
relaxed_2wmp_model_115_corrected_H_0001_2wmp,0.069288256876684
relaxed_2wmp_model_116_corrected_H_0001_2wmp,0.1057585569119205
relaxed_2wmp_model_117_corrected_H_0001_2wmp,0.0320122152017713
relaxed_2wmp_model_118_corrected_H_0001_2wmp,0.1069732586965025
relaxed_2wmp_model_119_corrected_H_0001_2wmp,0.0932562931821626
relaxed_2wmp_model_12_corrected_H_0001_2wmp,0.0687086173945386
relaxed_2wmp_model_120_corrected_H_0001_2wmp,0.0693998954675681
relaxed_2wmp_model_121_corrected_H_0001_2wmp,0.0713256808963761
relaxed_2wmp_model_122_corrected_H_0001_2wmp,0.087967201151333
relaxed_2wmp_model_123_corrected_H_0001_2wmp,0.0463350871666525
relaxed_2wmp_model_124_corrected_H_0001_2wmp,0.0530132019736956
relaxed_2wmp_model_125_corrected_H_0001_2wmp,0.0883043148728273
relaxed_2wmp_model_126_corrected_H_0001_2wmp,0.0988850650349688
relaxed_2wmp_model_127_corrected_H_0001_2wmp,0.0662287119417251
relaxed_2wmp_model_128_corrected_H_0001_2wmp,0.070088758490011
relaxed_2wmp_model_129_corrected_H_0001_2wmp,0.0626559288646351
relaxed_2wmp_model_13_corrected_H_0001_2wmp,0.0866428842345171
relaxed_2wmp_model_130_corrected_H_0001_2wmp,0.0967048530847591
relaxed_2wmp_model_131_corrected_H_0001_2wmp,0.0869824077573959
relaxed_2wmp_model_132_corrected_H_0001_2wmp,0.0719052144757571
relaxed_2wmp_model_133_corrected_H_0001_2wmp,0.0649308603859569
relaxed_2wmp_model_134_corrected_H_0001_2wmp,0.0604591305250427
relaxed_2wmp_model_135_corrected_H_0001_2wmp,0.0875178286649116
relaxed_2wmp_model_136_corrected_H_0001_2wmp,0.0864548010708179
relaxed_2wmp_model_137_corrected_H_0001_2wmp,0.1015802390023878
relaxed_2wmp_model_138_corrected_H_0001_2wmp,0.111716510536572
relaxed_2wmp_model_139_corrected_H_0001_2wmp,0.0688562910978926
relaxed_2wmp_model_14_corrected_H_0001_2wmp,0.0481634216435524
relaxed_2wmp_model_140_corrected_H_0001_2wmp,0.089293463061584
relaxed_2wmp_model_141_corrected_H_0001_2wmp,0.1264748318637789
relaxed_2wmp_model_142_corrected_H_0001_2wmp,0.0648081496721846
relaxed_2wmp_model_143_corrected_H_0001_2wmp,0.0918043283873018
relaxed_2wmp_model_144_corrected_H_0001_2wmp,0.0782661930717737
relaxed_2wmp_model_145_corrected_H_0001_2wmp,0.0698924944602744
relaxed_2wmp_model_146_corrected_H_0001_2wmp,0.0630226553113708
relaxed_2wmp_model_147_corrected_H_0001_2wmp,0.0860370755041142
relaxed_2wmp_model_148_corrected_H_0001_2wmp,0.0943994013671335
relaxed_2wmp_model_149_corrected_H_0001_2wmp,0.0793035025462232
relaxed_2wmp_model_15_corrected_H_0001_2wmp,0.039511504671972
relaxed_2wmp_model_150_corrected_H_0001_2wmp,0.1190575902880903
relaxed_2wmp_model_151_corrected_H_0001_2wmp,0.0982006612413774
relaxed_2wmp_model_152_corrected_H_0001_2wmp,0.1108236500557404
relaxed_2wmp_model_153_corrected_H_0001_2wmp,0.1130613920174686
relaxed_2wmp_model_154_corrected_H_0001_2wmp,0.0760956548965455
relaxed_2wmp_model_155_corrected_H_0001_2wmp,0.0579940077206723
relaxed_2wmp_model_156_corrected_H_0001_2wmp,0.0900159859635162
relaxed_2wmp_model_157_corrected_H_0001_2wmp,0.0737181683659502
relaxed_2wmp_model_158_corrected_H_0001_2wmp,0.0977429932763466
relaxed_2wmp_model_159_corrected_H_0001_2wmp,0.1094652571433985
relaxed_2wmp_model_16_corrected_H_0001_2wmp,0.0531732565984302
relaxed_2wmp_model_160_corrected_H_0001_2wmp,0.0741921005183652
relaxed_2wmp_model_161_corrected_H_0001_2wmp,0.122873415837395
relaxed_2wmp_model_162_corrected_H_0001_2wmp,0.1029140864768214
relaxed_2wmp_model_163_corrected_H_0001_2wmp,0.0969240308589956
relaxed_2wmp_model_164_corrected_H_0001_2wmp,0.088314947765601
relaxed_2wmp_model_165_corrected_H_0001_2wmp,0.1282901531199254
relaxed_2wmp_model_166_corrected_H_0001_2wmp,0.0852234566025669
relaxed_2wmp_model_167_corrected_H_0001_2wmp,0.1166035943302519
relaxed_2wmp_model_168_corrected_H_0001_2wmp,0.0879843717585084
relaxed_2wmp_model_169_corrected_H_0001_2wmp,0.133342926519456
relaxed_2wmp_model_17_corrected_H_0001_2wmp,0.0447637305233952
relaxed_2wmp_model_170_corrected_H_0001_2wmp,0.0986759280847933
relaxed_2wmp_model_171_corrected_H_0001_2wmp,0.0810927930084151
relaxed_2wmp_model_172_corrected_H_0001_2wmp,0.0998556296374472
relaxed_2wmp_model_173_corrected_H_0001_2wmp,0.085172209645411
relaxed_2wmp_model_174_corrected_H_0001_2wmp,0.0809467475032156
relaxed_2wmp_model_175_corrected_H_0001_2wmp,0.1110872492345691
relaxed_2wmp_model_176_corrected_H_0001_2wmp,0.1120179098576554
relaxed_2wmp_model_177_corrected_H_0001_2wmp,0.0956167147627461
relaxed_2wmp_model_178_corrected_H_0001_2wmp,0.0929919268482679
relaxed_2wmp_model_179_corrected_H_0001_2wmp,0.1130675278337472
relaxed_2wmp_model_18_corrected_H_0001_2wmp,0.0827951986083651
relaxed_2wmp_model_180_corrected_H_0001_2wmp,0.1147333389174487
relaxed_2wmp_model_181_corrected_H_0001_2wmp,0.0785561790422844
relaxed_2wmp_model_182_corrected_H_0001_2wmp,0.0662040536761321
relaxed_2wmp_model_183_corrected_H_0001_2wmp,0.1032438695300053
relaxed_2wmp_model_184_corrected_H_0001_2wmp,0.105111670325115
relaxed_2wmp_model_185_corrected_H_0001_2wmp,0.1302968715616899
relaxed_2wmp_model_186_corrected_H_0001_2wmp,0.0919117847466118
