pdb_file,interface_rsm
sampled_1itb_model_1_1itb,0.0526714752854996
sampled_1itb_model_10_1itb,0.0372979455955587
sampled_1itb_model_100_1itb,0.0703400640197597
sampled_1itb_model_101_1itb,0.1057112677799201
sampled_1itb_model_102_1itb,0.0547522761392863
sampled_1itb_model_103_1itb,0.118158890736386
sampled_1itb_model_104_1itb,0.0390991728859242
sampled_1itb_model_105_1itb,0.0817412479845294
sampled_1itb_model_106_1itb,0.0546446462068398
sampled_1itb_model_107_1itb,0.0980762482612874
sampled_1itb_model_108_1itb,0.1008380997628061
sampled_1itb_model_109_1itb,0.1227342718068192
sampled_1itb_model_11_1itb,0.0496748261283924
sampled_1itb_model_110_1itb,0.0900088069083115
sampled_1itb_model_111_1itb,0.0892400980909736
sampled_1itb_model_112_1itb,0.090829013424636
sampled_1itb_model_113_1itb,0.0783615380700894
sampled_1itb_model_114_1itb,0.0882600757345447
sampled_1itb_model_115_1itb,0.0658698725738504
sampled_1itb_model_116_1itb,0.0664411059944731
sampled_1itb_model_117_1itb,0.0745544449265846
sampled_1itb_model_118_1itb,0.0633751028822063
sampled_1itb_model_119_1itb,0.071955372905288
sampled_1itb_model_12_1itb,0.0279583059508646
sampled_1itb_model_120_1itb,0.0793295160203902
sampled_1itb_model_121_1itb,0.0717640358339753
sampled_1itb_model_122_1itb,0.0848746709767543
sampled_1itb_model_123_1itb,0.0686673427375004
sampled_1itb_model_124_1itb,0.0650094417668282
sampled_1itb_model_125_1itb,0.0964316235066787
sampled_1itb_model_126_1itb,0.0732828349519097
sampled_1itb_model_127_1itb,0.0865182937970474
sampled_1itb_model_128_1itb,0.0954098376018877
sampled_1itb_model_129_1itb,0.1065315434808646
sampled_1itb_model_13_1itb,0.0402389826288183
sampled_1itb_model_130_1itb,0.0847005414556413
sampled_1itb_model_131_1itb,0.0796577982810021
sampled_1itb_model_132_1itb,0.0618696237943266
sampled_1itb_model_133_1itb,0.0635863832746885
sampled_1itb_model_134_1itb,0.0989953484742423
sampled_1itb_model_135_1itb,0.091396551109377
sampled_1itb_model_136_1itb,0.0583538707765224
sampled_1itb_model_137_1itb,0.0854929810558623
sampled_1itb_model_138_1itb,0.1075642649976005
sampled_1itb_model_139_1itb,0.0583700841304485
sampled_1itb_model_14_1itb,0.0345583973085171
sampled_1itb_model_140_1itb,0.0441655648009737
sampled_1itb_model_141_1itb,0.1029113806401934
sampled_1itb_model_142_1itb,0.1025886880550425
sampled_1itb_model_143_1itb,0.0592971727022072
sampled_1itb_model_144_1itb,0.0692176554462871
sampled_1itb_model_145_1itb,0.0733573539440222
sampled_1itb_model_146_1itb,0.0565720918350007
sampled_1itb_model_147_1itb,0.0725715215738896
sampled_1itb_model_148_1itb,0.0973025837599438
sampled_1itb_model_149_1itb,0.0927517189319889
sampled_1itb_model_15_1itb,0.055783952759156
sampled_1itb_model_150_1itb,0.0668879540262437
sampled_1itb_model_151_1itb,0.0752412171903643
sampled_1itb_model_152_1itb,0.0841743138869936
sampled_1itb_model_153_1itb,0.092866344385991
sampled_1itb_model_154_1itb,0.1159861765149984
sampled_1itb_model_155_1itb,0.0978677152107424
sampled_1itb_model_156_1itb,0.0742579160334371
sampled_1itb_model_157_1itb,0.1062368705729832
sampled_1itb_model_158_1itb,0.0982904919270875
sampled_1itb_model_159_1itb,0.0802079457070422
sampled_1itb_model_16_1itb,0.0648530587158354
sampled_1itb_model_160_1itb,0.0627566518540351
sampled_1itb_model_161_1itb,0.0681185295473226
sampled_1itb_model_162_1itb,0.1180070070406057
sampled_1itb_model_163_1itb,0.093351839045124
sampled_1itb_model_164_1itb,0.0660184636785788
sampled_1itb_model_165_1itb,0.0843056881472592
sampled_1itb_model_166_1itb,0.0814660289311048
sampled_1itb_model_167_1itb,0.1034910606731151
sampled_1itb_model_168_1itb,0.0694545110789085
sampled_1itb_model_169_1itb,0.1013671119591454
sampled_1itb_model_17_1itb,0.0476328834747473
sampled_1itb_model_170_1itb,0.0821576875598221
sampled_1itb_model_171_1itb,0.0949852389779995
sampled_1itb_model_172_1itb,0.108241675062364
sampled_1itb_model_173_1itb,0.082552929425548
sampled_1itb_model_174_1itb,0.10025086232462
sampled_1itb_model_175_1itb,0.0788017775096306
sampled_1itb_model_176_1itb,0.0958988342712711
sampled_1itb_model_177_1itb,0.0753640802483908
sampled_1itb_model_178_1itb,0.090572218485808
sampled_1itb_model_179_1itb,0.0918899926083426
sampled_1itb_model_18_1itb,0.1142028577604355
sampled_1itb_model_180_1itb,0.0839895117606419
sampled_1itb_model_181_1itb,0.093773853855685
sampled_1itb_model_182_1itb,0.0762480963136045
sampled_1itb_model_183_1itb,0.1128878059805017
sampled_1itb_model_184_1itb,0.0932110571821571
sampled_1itb_model_185_1itb,0.0523167386759645
sampled_1itb_model_186_1itb,0.100035849288378
sampled_1itb_model_187_1itb,0.0935694132783702
sampled_1itb_model_188_1itb,0.0492840701326105
sampled_1itb_model_189_1itb,0.0709612646668759
sampled_1itb_model_19_1itb,0.0449323013689948
sampled_1itb_model_190_1itb,0.0905828913282923
sampled_1itb_model_191_1itb,0.0804438802309275
sampled_1itb_model_192_1itb,0.1046760390437159
sampled_1itb_model_193_1itb,0.0834371290470147
sampled_1itb_model_194_1itb,0.0898318309526107
sampled_1itb_model_195_1itb,0.0939359748646038
sampled_1itb_model_196_1itb,0.080934221656449
sampled_1itb_model_197_1itb,0.1001851329970864
sampled_1itb_model_198_1itb,0.1021001337014644
sampled_1itb_model_199_1itb,0.1145073205531855
sampled_1itb_model_2_1itb,0.0394967125562227
sampled_1itb_model_20_1itb,0.077321954608051
sampled_1itb_model_200_1itb,0.0940319533083774
sampled_1itb_model_201_1itb,0.0871210209569231
sampled_1itb_model_202_1itb,0.0942192533731408
sampled_1itb_model_203_1itb,0.1300980884690855
sampled_1itb_model_204_1itb,0.1056730766590906
sampled_1itb_model_205_1itb,0.0709340070634659
sampled_1itb_model_206_1itb,0.0874898443033817
sampled_1itb_model_207_1itb,0.0779882199223051
sampled_1itb_model_208_1itb,0.096329672310146
sampled_1itb_model_209_1itb,0.091091342998099
sampled_1itb_model_21_1itb,0.0473359830824114
sampled_1itb_model_210_1itb,0.0694439083420304
