pdb_file,interface_rsm
relaxed_1kfu_model_1_corrected_H_0001_1kfu,0.0390734220131217
relaxed_1kfu_model_10_corrected_H_0001_1kfu,0.0253566538639611
relaxed_1kfu_model_100_corrected_H_0001_1kfu,0.0452424374991931
relaxed_1kfu_model_101_corrected_H_0001_1kfu,0.0592782559862764
relaxed_1kfu_model_102_corrected_H_0001_1kfu,0.0460471400816536
relaxed_1kfu_model_103_corrected_H_0001_1kfu,0.0582444116653728
relaxed_1kfu_model_104_corrected_H_0001_1kfu,0.0657833338590997
relaxed_1kfu_model_105_corrected_H_0001_1kfu,0.0460772501856016
relaxed_1kfu_model_106_corrected_H_0001_1kfu,0.0477805029002782
relaxed_1kfu_model_107_corrected_H_0001_1kfu,0.0539626323013013
relaxed_1kfu_model_108_corrected_H_0001_1kfu,0.048635201440331
relaxed_1kfu_model_109_corrected_H_0001_1kfu,0.0396469057531234
relaxed_1kfu_model_11_corrected_H_0001_1kfu,0.038427665007142
relaxed_1kfu_model_110_corrected_H_0001_1kfu,0.0585593160069917
relaxed_1kfu_model_111_corrected_H_0001_1kfu,0.0434795536437666
relaxed_1kfu_model_112_corrected_H_0001_1kfu,0.0778003239208813
relaxed_1kfu_model_113_corrected_H_0001_1kfu,0.0657596353694864
relaxed_1kfu_model_114_corrected_H_0001_1kfu,0.038659880348832
relaxed_1kfu_model_115_corrected_H_0001_1kfu,0.0786786763492612
relaxed_1kfu_model_116_corrected_H_0001_1kfu,0.0658184145027414
relaxed_1kfu_model_117_corrected_H_0001_1kfu,0.047532381651805
relaxed_1kfu_model_118_corrected_H_0001_1kfu,0.0642051340966022
relaxed_1kfu_model_119_corrected_H_0001_1kfu,0.0810369209129646
relaxed_1kfu_model_12_corrected_H_0001_1kfu,0.0306653198377529
relaxed_1kfu_model_120_corrected_H_0001_1kfu,0.0819795959066979
relaxed_1kfu_model_121_corrected_H_0001_1kfu,0.076857303843849
relaxed_1kfu_model_122_corrected_H_0001_1kfu,0.0682686160890655
relaxed_1kfu_model_123_corrected_H_0001_1kfu,0.0728367395916965
relaxed_1kfu_model_124_corrected_H_0001_1kfu,0.0473708637133939
relaxed_1kfu_model_125_corrected_H_0001_1kfu,0.0583434378439054
relaxed_1kfu_model_126_corrected_H_0001_1kfu,0.0404210034091527
relaxed_1kfu_model_127_corrected_H_0001_1kfu,0.0619602718804217
relaxed_1kfu_model_128_corrected_H_0001_1kfu,0.079891540680935
relaxed_1kfu_model_129_corrected_H_0001_1kfu,0.0537302824754202
relaxed_1kfu_model_13_corrected_H_0001_1kfu,0.01353920920702
relaxed_1kfu_model_130_corrected_H_0001_1kfu,0.0685273836652367
relaxed_1kfu_model_131_corrected_H_0001_1kfu,0.0736530564789804
relaxed_1kfu_model_132_corrected_H_0001_1kfu,0.0630121356036775
relaxed_1kfu_model_133_corrected_H_0001_1kfu,0.0509573444268187
relaxed_1kfu_model_134_corrected_H_0001_1kfu,0.0718255875858125
relaxed_1kfu_model_135_corrected_H_0001_1kfu,0.0364010081983296
relaxed_1kfu_model_136_corrected_H_0001_1kfu,0.0535523823304867
relaxed_1kfu_model_137_corrected_H_0001_1kfu,0.0619701761421451
relaxed_1kfu_model_138_corrected_H_0001_1kfu,0.056931036789181
relaxed_1kfu_model_139_corrected_H_0001_1kfu,0.0587444733631281
relaxed_1kfu_model_14_corrected_H_0001_1kfu,0.0386705313863572
relaxed_1kfu_model_140_corrected_H_0001_1kfu,0.0800859887628714
relaxed_1kfu_model_141_corrected_H_0001_1kfu,0.0496842585209789
relaxed_1kfu_model_142_corrected_H_0001_1kfu,0.0505894157733698
relaxed_1kfu_model_143_corrected_H_0001_1kfu,0.0418630578549589
relaxed_1kfu_model_144_corrected_H_0001_1kfu,0.0551283593344267
relaxed_1kfu_model_145_corrected_H_0001_1kfu,0.0490744278053538
relaxed_1kfu_model_146_corrected_H_0001_1kfu,0.0601342776681811
relaxed_1kfu_model_147_corrected_H_0001_1kfu,0.056210463007583
relaxed_1kfu_model_148_corrected_H_0001_1kfu,0.0669145735722397
relaxed_1kfu_model_149_corrected_H_0001_1kfu,0.0427355714788202
relaxed_1kfu_model_15_corrected_H_0001_1kfu,0.0410512391435481
relaxed_1kfu_model_150_corrected_H_0001_1kfu,0.0890316619979537
relaxed_1kfu_model_151_corrected_H_0001_1kfu,0.0752452513812983
relaxed_1kfu_model_152_corrected_H_0001_1kfu,0.062133916540363
relaxed_1kfu_model_153_corrected_H_0001_1kfu,0.03632894747305
relaxed_1kfu_model_154_corrected_H_0001_1kfu,0.0883346834209067
relaxed_1kfu_model_155_corrected_H_0001_1kfu,0.0546659923524938
relaxed_1kfu_model_156_corrected_H_0001_1kfu,0.0786574264692768
relaxed_1kfu_model_157_corrected_H_0001_1kfu,0.0825832915379493
relaxed_1kfu_model_158_corrected_H_0001_1kfu,0.0477578654435832
relaxed_1kfu_model_159_corrected_H_0001_1kfu,0.0769924848535776
relaxed_1kfu_model_16_corrected_H_0001_1kfu,0.0285070879643484
