pdb_file,interface_rsm
relaxed_1pdk_model_16_corrected_H_0001_1pdk,0.0515127359328671
relaxed_1pdk_model_160_corrected_H_0001_1pdk,0.083831186868017
relaxed_1pdk_model_161_corrected_H_0001_1pdk,0.1028039729738968
relaxed_1pdk_model_162_corrected_H_0001_1pdk,0.0870689425371368
relaxed_1pdk_model_163_corrected_H_0001_1pdk,0.079642614827054
relaxed_1pdk_model_164_corrected_H_0001_1pdk,0.0936604974452269
relaxed_1pdk_model_165_corrected_H_0001_1pdk,0.0830196547987062
relaxed_1pdk_model_166_corrected_H_0001_1pdk,0.0982021023426299
relaxed_1pdk_model_167_corrected_H_0001_1pdk,0.1046710450632556
relaxed_1pdk_model_168_corrected_H_0001_1pdk,0.092652254083775
relaxed_1pdk_model_169_corrected_H_0001_1pdk,0.0599880815062786
relaxed_1pdk_model_17_corrected_H_0001_1pdk,0.1029305815527718
relaxed_1pdk_model_170_corrected_H_0001_1pdk,0.1370684366107766
relaxed_1pdk_model_171_corrected_H_0001_1pdk,0.1032232249673208
relaxed_1pdk_model_172_corrected_H_0001_1pdk,0.1213946107193777
relaxed_1pdk_model_173_corrected_H_0001_1pdk,0.078018763556061
relaxed_1pdk_model_174_corrected_H_0001_1pdk,0.0996236499718264
relaxed_1pdk_model_175_corrected_H_0001_1pdk,0.0992013549710358
relaxed_1pdk_model_176_corrected_H_0001_1pdk,0.0864565304843892
relaxed_1pdk_model_177_corrected_H_0001_1pdk,0.0879770998047689
relaxed_1pdk_model_178_corrected_H_0001_1pdk,0.1053688555229433
relaxed_1pdk_model_179_corrected_H_0001_1pdk,0.0962235706298153
relaxed_1pdk_model_18_corrected_H_0001_1pdk,0.0392958904326843
relaxed_1pdk_model_180_corrected_H_0001_1pdk,0.0979135217890452
relaxed_1pdk_model_181_corrected_H_0001_1pdk,0.0704623359261345
relaxed_1pdk_model_182_corrected_H_0001_1pdk,0.0705881749923896
relaxed_1pdk_model_183_corrected_H_0001_1pdk,0.0994348269546741
relaxed_1pdk_model_184_corrected_H_0001_1pdk,0.0997512275479376
relaxed_1pdk_model_185_corrected_H_0001_1pdk,0.0987809704736599
relaxed_1pdk_model_186_corrected_H_0001_1pdk,0.0962159063377134
relaxed_1pdk_model_187_corrected_H_0001_1pdk,0.1016601547683115
relaxed_1pdk_model_188_corrected_H_0001_1pdk,0.0713328768246602
relaxed_1pdk_model_189_corrected_H_0001_1pdk,0.106546054371939
relaxed_1pdk_model_19_corrected_H_0001_1pdk,0.0496177421276655
relaxed_1pdk_model_190_corrected_H_0001_1pdk,0.1030498982031865
relaxed_1pdk_model_191_corrected_H_0001_1pdk,0.1007864541598751
relaxed_1pdk_model_192_corrected_H_0001_1pdk,0.0991947783579086
relaxed_1pdk_model_193_corrected_H_0001_1pdk,0.1199937062813915
relaxed_1pdk_model_194_corrected_H_0001_1pdk,0.0643221106609936
relaxed_1pdk_model_195_corrected_H_0001_1pdk,0.095322596738194
relaxed_1pdk_model_196_corrected_H_0001_1pdk,0.1059915728795362
relaxed_1pdk_model_197_corrected_H_0001_1pdk,0.1110410705574782
relaxed_1pdk_model_198_corrected_H_0001_1pdk,0.0701635900780608
relaxed_1pdk_model_199_corrected_H_0001_1pdk,0.0793290044175164
relaxed_1pdk_model_2_corrected_H_0001_1pdk,0.0521535808977191
relaxed_1pdk_model_20_corrected_H_0001_1pdk,0.0911189751780767
relaxed_1pdk_model_200_corrected_H_0001_1pdk,0.0924256785284813
relaxed_1pdk_model_201_corrected_H_0001_1pdk,0.1052880843721411
relaxed_1pdk_model_202_corrected_H_0001_1pdk,0.0954362376346494
relaxed_1pdk_model_203_corrected_H_0001_1pdk,0.0940234174533844
relaxed_1pdk_model_204_corrected_H_0001_1pdk,0.1071452597198683
relaxed_1pdk_model_205_corrected_H_0001_1pdk,0.0919350026924866
relaxed_1pdk_model_206_corrected_H_0001_1pdk,0.0567467354654237
relaxed_1pdk_model_207_corrected_H_0001_1pdk,0.0848195764381588
relaxed_1pdk_model_208_corrected_H_0001_1pdk,0.0795825000239108
relaxed_1pdk_model_209_corrected_H_0001_1pdk,0.1017965353703014
relaxed_1pdk_model_21_corrected_H_0001_1pdk,0.0406917805201082
relaxed_1pdk_model_210_corrected_H_0001_1pdk,0.0936151119548052
relaxed_1pdk_model_211_corrected_H_0001_1pdk,0.0953164320461292
relaxed_1pdk_model_212_corrected_H_0001_1pdk,0.0927177417379397
relaxed_1pdk_model_213_corrected_H_0001_1pdk,0.0965955875536558
relaxed_1pdk_model_214_corrected_H_0001_1pdk,0.0616742164574207
relaxed_1pdk_model_215_corrected_H_0001_1pdk,0.0770422504317359
relaxed_1pdk_model_216_corrected_H_0001_1pdk,0.094630898565811
relaxed_1pdk_model_217_corrected_H_0001_1pdk,0.1049151980408169
relaxed_1pdk_model_218_corrected_H_0001_1pdk,0.1019003031499037
relaxed_1pdk_model_219_corrected_H_0001_1pdk,0.1058485838240087
relaxed_1pdk_model_22_corrected_H_0001_1pdk,0.0439708578744416
relaxed_1pdk_model_220_corrected_H_0001_1pdk,0.0906667168329068
relaxed_1pdk_model_221_corrected_H_0001_1pdk,0.0937134160898675
relaxed_1pdk_model_222_corrected_H_0001_1pdk,0.097165107418416
relaxed_1pdk_model_223_corrected_H_0001_1pdk,0.0921044510757081
relaxed_1pdk_model_224_corrected_H_0001_1pdk,0.1123204454086811
relaxed_1pdk_model_225_corrected_H_0001_1pdk,0.0941812453854261
relaxed_1pdk_model_226_corrected_H_0001_1pdk,0.0930333621000651
relaxed_1pdk_model_227_corrected_H_0001_1pdk,0.1047365317747449
relaxed_1pdk_model_228_corrected_H_0001_1pdk,0.074368442130477
relaxed_1pdk_model_229_corrected_H_0001_1pdk,0.0874741424715577
relaxed_1pdk_model_23_corrected_H_0001_1pdk,0.0736482528470134
relaxed_1pdk_model_230_corrected_H_0001_1pdk,0.0959366519084197
relaxed_1pdk_model_231_corrected_H_0001_1pdk,0.0897816794795972
relaxed_1pdk_model_232_corrected_H_0001_1pdk,0.0948721487671804
relaxed_1pdk_model_233_corrected_H_0001_1pdk,0.0865137339973648
relaxed_1pdk_model_234_corrected_H_0001_1pdk,0.0961136626424931
relaxed_1pdk_model_235_corrected_H_0001_1pdk,0.0602350269459622
relaxed_1pdk_model_236_corrected_H_0001_1pdk,0.1107167525075733
relaxed_1pdk_model_237_corrected_H_0001_1pdk,0.1175141789490657
relaxed_1pdk_model_238_corrected_H_0001_1pdk,0.0888420564735262
relaxed_1pdk_model_239_corrected_H_0001_1pdk,0.1026300591806221
relaxed_1pdk_model_24_corrected_H_0001_1pdk,0.0740130455682241
relaxed_1pdk_model_240_corrected_H_0001_1pdk,0.0953970079628776
relaxed_1pdk_model_241_corrected_H_0001_1pdk,0.1090362924577451
relaxed_1pdk_model_242_corrected_H_0001_1pdk,0.0917436231719985
relaxed_1pdk_model_243_corrected_H_0001_1pdk,0.0953127964638584
relaxed_1pdk_model_244_corrected_H_0001_1pdk,0.0657888424918656
relaxed_1pdk_model_245_corrected_H_0001_1pdk,0.1011592783731942
relaxed_1pdk_model_246_corrected_H_0001_1pdk,0.1227469992629239
relaxed_1pdk_model_247_corrected_H_0001_1pdk,0.107426630671228
relaxed_1pdk_model_248_corrected_H_0001_1pdk,0.1025125513113148
relaxed_1pdk_model_249_corrected_H_0001_1pdk,0.0624082997164994
relaxed_1pdk_model_25_corrected_H_0001_1pdk,0.0388996735521072
relaxed_1pdk_model_250_corrected_H_0001_1pdk,0.0972768181543261
relaxed_1pdk_model_251_corrected_H_0001_1pdk,0.1039791196129169
relaxed_1pdk_model_252_corrected_H_0001_1pdk,0.1107811573449932
relaxed_1pdk_model_253_corrected_H_0001_1pdk,0.0942032885293733
relaxed_1pdk_model_254_corrected_H_0001_1pdk,0.0920094139367309
relaxed_1pdk_model_255_corrected_H_0001_1pdk,0.1163435027283835
relaxed_1pdk_model_256_corrected_H_0001_1pdk,0.1085795216178782
relaxed_1pdk_model_257_corrected_H_0001_1pdk,0.0953566041129663
relaxed_1pdk_model_258_corrected_H_0001_1pdk,0.1297591489554092
relaxed_1pdk_model_259_corrected_H_0001_1pdk,0.0821092759577487
relaxed_1pdk_model_26_corrected_H_0001_1pdk,0.0836474806132118
relaxed_1pdk_model_260_corrected_H_0001_1pdk,0.0886724225519964
relaxed_1pdk_model_261_corrected_H_0001_1pdk,0.0985191446831209
relaxed_1pdk_model_262_corrected_H_0001_1pdk,0.0952099165194567
relaxed_1pdk_model_263_corrected_H_0001_1pdk,0.1077022963643118
relaxed_1pdk_model_264_corrected_H_0001_1pdk,0.0945865860482588
relaxed_1pdk_model_265_corrected_H_0001_1pdk,0.1047655905173784
relaxed_1pdk_model_266_corrected_H_0001_1pdk,0.1256305938625229
relaxed_1pdk_model_267_corrected_H_0001_1pdk,0.1125400344753643
relaxed_1pdk_model_268_corrected_H_0001_1pdk,0.1057895119374384
relaxed_1pdk_model_269_corrected_H_0001_1pdk,0.1012695932039147
relaxed_1pdk_model_27_corrected_H_0001_1pdk,0.0400446922497274
relaxed_1pdk_model_270_corrected_H_0001_1pdk,0.1030180707284002
relaxed_1pdk_model_271_corrected_H_0001_1pdk,0.0973396420840793
relaxed_1pdk_model_272_corrected_H_0001_1pdk,0.1224719916382863
relaxed_1pdk_model_273_corrected_H_0001_1pdk,0.0934457941100894
relaxed_1pdk_model_274_corrected_H_0001_1pdk,0.1081582799514139
relaxed_1pdk_model_275_corrected_H_0001_1pdk,0.0808427645891504
relaxed_1pdk_model_276_corrected_H_0001_1pdk,0.104070769472296
relaxed_1pdk_model_277_corrected_H_0001_1pdk,0.0979287496721621
relaxed_1pdk_model_278_corrected_H_0001_1pdk,0.0911854910182577
relaxed_1pdk_model_279_corrected_H_0001_1pdk,0.1082194741134686
relaxed_1pdk_model_28_corrected_H_0001_1pdk,0.0824055067832717
relaxed_1pdk_model_280_corrected_H_0001_1pdk,0.1306300623228886
relaxed_1pdk_model_281_corrected_H_0001_1pdk,0.1128291127048222
relaxed_1pdk_model_282_corrected_H_0001_1pdk,0.1144336459284161
relaxed_1pdk_model_283_corrected_H_0001_1pdk,0.0958910273792025
relaxed_1pdk_model_284_corrected_H_0001_1pdk,0.1074921474247807
relaxed_1pdk_model_285_corrected_H_0001_1pdk,0.1128725027149927
relaxed_1pdk_model_286_corrected_H_0001_1pdk,0.1305289824599558
relaxed_1pdk_model_287_corrected_H_0001_1pdk,0.101166166346336
relaxed_1pdk_model_288_corrected_H_0001_1pdk,0.0962597127170578
relaxed_1pdk_model_289_corrected_H_0001_1pdk,0.1098269601761297
relaxed_1pdk_model_29_corrected_H_0001_1pdk,0.1167886260011124
relaxed_1pdk_model_290_corrected_H_0001_1pdk,0.0939602006411072
relaxed_1pdk_model_291_corrected_H_0001_1pdk,0.091096286607673
relaxed_1pdk_model_292_corrected_H_0001_1pdk,0.1133536043608022
relaxed_1pdk_model_293_corrected_H_0001_1pdk,0.0684515693933373
relaxed_1pdk_model_294_corrected_H_0001_1pdk,0.1105254748599314
relaxed_1pdk_model_295_corrected_H_0001_1pdk,0.0960051706429995
relaxed_1pdk_model_296_corrected_H_0001_1pdk,0.1091127309749461
relaxed_1pdk_model_297_corrected_H_0001_1pdk,0.0984596510933665
relaxed_1pdk_model_298_corrected_H_0001_1pdk,0.1138964821294935
relaxed_1pdk_model_299_corrected_H_0001_1pdk,0.0874099038320588
relaxed_1pdk_model_3_corrected_H_0001_1pdk,0.082627290105741
relaxed_1pdk_model_30_corrected_H_0001_1pdk,0.0364886727005532
relaxed_1pdk_model_300_corrected_H_0001_1pdk,0.0671958994981541
relaxed_1pdk_model_301_corrected_H_0001_1pdk,0.1018350892574951
relaxed_1pdk_model_302_corrected_H_0001_1pdk,0.125022942708152
relaxed_1pdk_model_303_corrected_H_0001_1pdk,0.1107057614177958
relaxed_1pdk_model_304_corrected_H_0001_1pdk,0.0798307055214831
relaxed_1pdk_model_305_corrected_H_0001_1pdk,0.079516587624338
relaxed_1pdk_model_306_corrected_H_0001_1pdk,0.1406037165292248
relaxed_1pdk_model_307_corrected_H_0001_1pdk,0.1037584548881604
relaxed_1pdk_model_308_corrected_H_0001_1pdk,0.1159203605287696
relaxed_1pdk_model_309_corrected_H_0001_1pdk,0.0879597989089994
relaxed_1pdk_model_31_corrected_H_0001_1pdk,0.055693620027612
relaxed_1pdk_model_310_corrected_H_0001_1pdk,0.0759281943919766
relaxed_1pdk_model_311_corrected_H_0001_1pdk,0.1125783674402485
relaxed_1pdk_model_312_corrected_H_0001_1pdk,0.1244974285976264
relaxed_1pdk_model_313_corrected_H_0001_1pdk,0.1128644523951224
relaxed_1pdk_model_314_corrected_H_0001_1pdk,0.1052341312755758
relaxed_1pdk_model_315_corrected_H_0001_1pdk,0.0906315736802265
relaxed_1pdk_model_316_corrected_H_0001_1pdk,0.0729645369623901
relaxed_1pdk_model_317_corrected_H_0001_1pdk,0.1038909412780823
relaxed_1pdk_model_318_corrected_H_0001_1pdk,0.094022441681019
relaxed_1pdk_model_319_corrected_H_0001_1pdk,0.0842604679591226
relaxed_1pdk_model_32_corrected_H_0001_1pdk,0.0778111972689121
relaxed_1pdk_model_320_corrected_H_0001_1pdk,0.1063492660591657
relaxed_1pdk_model_321_corrected_H_0001_1pdk,0.109307549169214
relaxed_1pdk_model_322_corrected_H_0001_1pdk,0.1152952179998507
relaxed_1pdk_model_323_corrected_H_0001_1pdk,0.1231718998155252
relaxed_1pdk_model_324_corrected_H_0001_1pdk,0.097790613972461
relaxed_1pdk_model_325_corrected_H_0001_1pdk,0.1011105053631271
relaxed_1pdk_model_326_corrected_H_0001_1pdk,0.1140543202069113
relaxed_1pdk_model_327_corrected_H_0001_1pdk,0.0891877604568189
relaxed_1pdk_model_328_corrected_H_0001_1pdk,0.0920872070714221
relaxed_1pdk_model_329_corrected_H_0001_1pdk,0.115078260785752
relaxed_1pdk_model_33_corrected_H_0001_1pdk,0.0683676514655013
relaxed_1pdk_model_330_corrected_H_0001_1pdk,0.1052655193517064
relaxed_1pdk_model_331_corrected_H_0001_1pdk,0.0973867544525518
relaxed_1pdk_model_332_corrected_H_0001_1pdk,0.1448567975269606
relaxed_1pdk_model_333_corrected_H_0001_1pdk,0.074570085049019
relaxed_1pdk_model_334_corrected_H_0001_1pdk,0.0817401969265533
relaxed_1pdk_model_335_corrected_H_0001_1pdk,0.0715291154609861
relaxed_1pdk_model_336_corrected_H_0001_1pdk,0.1361969408015727
relaxed_1pdk_model_337_corrected_H_0001_1pdk,0.1137838919191906
relaxed_1pdk_model_338_corrected_H_0001_1pdk,0.0846126087016678
relaxed_1pdk_model_339_corrected_H_0001_1pdk,0.1160587780027633
relaxed_1pdk_model_34_corrected_H_0001_1pdk,0.060577663782002
relaxed_1pdk_model_340_corrected_H_0001_1pdk,0.1228678667066579
relaxed_1pdk_model_341_corrected_H_0001_1pdk,0.0830820803565093
relaxed_1pdk_model_342_corrected_H_0001_1pdk,0.115129339135186
relaxed_1pdk_model_343_corrected_H_0001_1pdk,0.1167208844294021
relaxed_1pdk_model_344_corrected_H_0001_1pdk,0.0954507744775493
relaxed_1pdk_model_345_corrected_H_0001_1pdk,0.1042637135569413
relaxed_1pdk_model_346_corrected_H_0001_1pdk,0.130640267807956
relaxed_1pdk_model_347_corrected_H_0001_1pdk,0.1213475652758908
relaxed_1pdk_model_348_corrected_H_0001_1pdk,0.0849992919365477
relaxed_1pdk_model_349_corrected_H_0001_1pdk,0.0876569474305422
relaxed_1pdk_model_35_corrected_H_0001_1pdk,0.0725455500090344
relaxed_1pdk_model_350_corrected_H_0001_1pdk,0.1010724795556942
relaxed_1pdk_model_351_corrected_H_0001_1pdk,0.1044748018173888
relaxed_1pdk_model_352_corrected_H_0001_1pdk,0.1128281081576111
relaxed_1pdk_model_353_corrected_H_0001_1pdk,0.107535137626592
relaxed_1pdk_model_354_corrected_H_0001_1pdk,0.1207178959859923
relaxed_1pdk_model_355_corrected_H_0001_1pdk,0.1135232923867328
relaxed_1pdk_model_356_corrected_H_0001_1pdk,0.0816800553885316
relaxed_1pdk_model_357_corrected_H_0001_1pdk,0.1182933285292758
relaxed_1pdk_model_358_corrected_H_0001_1pdk,0.0957249261436926
relaxed_1pdk_model_359_corrected_H_0001_1pdk,0.101958618192391
relaxed_1pdk_model_36_corrected_H_0001_1pdk,0.0410436087226993
relaxed_1pdk_model_360_corrected_H_0001_1pdk,0.1367467334317712
relaxed_1pdk_model_361_corrected_H_0001_1pdk,0.1494976614129146
relaxed_1pdk_model_362_corrected_H_0001_1pdk,0.127254994926431
relaxed_1pdk_model_363_corrected_H_0001_1pdk,0.101778445290748
relaxed_1pdk_model_364_corrected_H_0001_1pdk,0.1250124239549377
relaxed_1pdk_model_365_corrected_H_0001_1pdk,0.1124417759666351
relaxed_1pdk_model_366_corrected_H_0001_1pdk,0.1483335243973167
relaxed_1pdk_model_367_corrected_H_0001_1pdk,0.0981851966612794
relaxed_1pdk_model_368_corrected_H_0001_1pdk,0.1396216163054475
relaxed_1pdk_model_369_corrected_H_0001_1pdk,0.0876790499685245
relaxed_1pdk_model_37_corrected_H_0001_1pdk,0.0809654045589912
relaxed_1pdk_model_370_corrected_H_0001_1pdk,0.1187721108606706
relaxed_1pdk_model_371_corrected_H_0001_1pdk,0.1250848756287608
relaxed_1pdk_model_372_corrected_H_0001_1pdk,0.124955808472746
relaxed_1pdk_model_373_corrected_H_0001_1pdk,0.0951615161941682
relaxed_1pdk_model_374_corrected_H_0001_1pdk,0.0891605217527736
relaxed_1pdk_model_375_corrected_H_0001_1pdk,0.0966731681458933
relaxed_1pdk_model_376_corrected_H_0001_1pdk,0.0818404558509206
relaxed_1pdk_model_377_corrected_H_0001_1pdk,0.1111983206217748
relaxed_1pdk_model_378_corrected_H_0001_1pdk,0.1154558230955778
relaxed_1pdk_model_379_corrected_H_0001_1pdk,0.1123277293419893
relaxed_1pdk_model_38_corrected_H_0001_1pdk,0.0608890350329235
relaxed_1pdk_model_380_corrected_H_0001_1pdk,0.1417884821909399
relaxed_1pdk_model_381_corrected_H_0001_1pdk,0.0901922494933214
relaxed_1pdk_model_382_corrected_H_0001_1pdk,0.1081796059515813
relaxed_1pdk_model_383_corrected_H_0001_1pdk,0.1175624040501583
relaxed_1pdk_model_384_corrected_H_0001_1pdk,0.1395784294105097
relaxed_1pdk_model_385_corrected_H_0001_1pdk,0.1144206658733397
relaxed_1pdk_model_386_corrected_H_0001_1pdk,0.0912554768842963
relaxed_1pdk_model_387_corrected_H_0001_1pdk,0.1225828779354286
relaxed_1pdk_model_388_corrected_H_0001_1pdk,0.0949519825693048
relaxed_1pdk_model_389_corrected_H_0001_1pdk,0.0911790192437715
relaxed_1pdk_model_39_corrected_H_0001_1pdk,0.0439846830979278
relaxed_1pdk_model_390_corrected_H_0001_1pdk,0.0889963473890192
relaxed_1pdk_model_391_corrected_H_0001_1pdk,0.1457742790169681
relaxed_1pdk_model_392_corrected_H_0001_1pdk,0.1019669745588864
relaxed_1pdk_model_393_corrected_H_0001_1pdk,0.1065030845964923
relaxed_1pdk_model_394_corrected_H_0001_1pdk,0.1341895987455404
relaxed_1pdk_model_395_corrected_H_0001_1pdk,0.1420556399072174
relaxed_1pdk_model_396_corrected_H_0001_1pdk,0.135229440586578
relaxed_1pdk_model_397_corrected_H_0001_1pdk,0.1337820182431562
relaxed_1pdk_model_398_corrected_H_0001_1pdk,0.1083053162313344
relaxed_1pdk_model_399_corrected_H_0001_1pdk,0.094301354641716
relaxed_1pdk_model_4_corrected_H_0001_1pdk,0.0494880125626223
relaxed_1pdk_model_40_corrected_H_0001_1pdk,0.0389830404908777
relaxed_1pdk_model_400_corrected_H_0001_1pdk,0.1027906859141301
relaxed_1pdk_model_401_corrected_H_0001_1pdk,0.1080879840045416
relaxed_1pdk_model_402_corrected_H_0001_1pdk,0.1228981054818233
relaxed_1pdk_model_403_corrected_H_0001_1pdk,0.1370169802810111
relaxed_1pdk_model_404_corrected_H_0001_1pdk,0.1177336896525161
relaxed_1pdk_model_405_corrected_H_0001_1pdk,0.1284161379532341
relaxed_1pdk_model_406_corrected_H_0001_1pdk,0.1024029372300963
relaxed_1pdk_model_407_corrected_H_0001_1pdk,0.1162645510937044
relaxed_1pdk_model_408_corrected_H_0001_1pdk,0.1450869209270019
relaxed_1pdk_model_409_corrected_H_0001_1pdk,0.0941685910300298
relaxed_1pdk_model_41_corrected_H_0001_1pdk,0.0684590211674813
relaxed_1pdk_model_410_corrected_H_0001_1pdk,0.1186640278805627
relaxed_1pdk_model_411_corrected_H_0001_1pdk,0.1429261637586065
relaxed_1pdk_model_412_corrected_H_0001_1pdk,0.1326417618682639
relaxed_1pdk_model_413_corrected_H_0001_1pdk,0.0922894341201387
relaxed_1pdk_model_414_corrected_H_0001_1pdk,0.1481372054448813
relaxed_1pdk_model_415_corrected_H_0001_1pdk,0.1085626456037441
relaxed_1pdk_model_416_corrected_H_0001_1pdk,0.1238882527861085
relaxed_1pdk_model_417_corrected_H_0001_1pdk,0.1229188391873868
relaxed_1pdk_model_418_corrected_H_0001_1pdk,0.1384909618884433
relaxed_1pdk_model_419_corrected_H_0001_1pdk,0.1217780058141859
relaxed_1pdk_model_42_corrected_H_0001_1pdk,0.0458630700753742
relaxed_1pdk_model_420_corrected_H_0001_1pdk,0.1337531310794978
relaxed_1pdk_model_421_corrected_H_0001_1pdk,0.1169850136460188
relaxed_1pdk_model_422_corrected_H_0001_1pdk,0.089649687961498
relaxed_1pdk_model_423_corrected_H_0001_1pdk,0.1211831457703722
relaxed_1pdk_model_424_corrected_H_0001_1pdk,0.1169351031014114
relaxed_1pdk_model_425_corrected_H_0001_1pdk,0.1062575702214254
relaxed_1pdk_model_426_corrected_H_0001_1pdk,0.140834444329099
relaxed_1pdk_model_427_corrected_H_0001_1pdk,0.1158282819353961
relaxed_1pdk_model_428_corrected_H_0001_1pdk,0.129497836785424
relaxed_1pdk_model_429_corrected_H_0001_1pdk,0.1394195304448111
relaxed_1pdk_model_43_corrected_H_0001_1pdk,0.0527928269680496
relaxed_1pdk_model_430_corrected_H_0001_1pdk,0.1372592327787988
relaxed_1pdk_model_431_corrected_H_0001_1pdk,0.1256338943661338
relaxed_1pdk_model_432_corrected_H_0001_1pdk,0.1273981813322975
relaxed_1pdk_model_433_corrected_H_0001_1pdk,0.1074941826093953
relaxed_1pdk_model_434_corrected_H_0001_1pdk,0.1199835798257436
relaxed_1pdk_model_435_corrected_H_0001_1pdk,0.1360731823600569
relaxed_1pdk_model_436_corrected_H_0001_1pdk,0.1078289505721147
relaxed_1pdk_model_437_corrected_H_0001_1pdk,0.1484698668013163
relaxed_1pdk_model_438_corrected_H_0001_1pdk,0.1188310257833779
relaxed_1pdk_model_439_corrected_H_0001_1pdk,0.0957400331282295
