pdb_file,interface_rsm
relaxed_3gfk_model_1_corrected_H_0001_3gfk,0.0564962304785755
relaxed_3gfk_model_10_corrected_H_0001_3gfk,0.0939922444257967
relaxed_3gfk_model_100_corrected_H_0001_3gfk,0.0638659485359571
relaxed_3gfk_model_101_corrected_H_0001_3gfk,0.0665559946307262
relaxed_3gfk_model_102_corrected_H_0001_3gfk,0.0715444726286895
relaxed_3gfk_model_103_corrected_H_0001_3gfk,0.0596843308847341
relaxed_3gfk_model_104_corrected_H_0001_3gfk,0.0372926632498742
relaxed_3gfk_model_105_corrected_H_0001_3gfk,0.0577629467657573
relaxed_3gfk_model_106_corrected_H_0001_3gfk,0.100452192132892
relaxed_3gfk_model_107_corrected_H_0001_3gfk,0.0753552200277222
relaxed_3gfk_model_108_corrected_H_0001_3gfk,0.0847981394038449
relaxed_3gfk_model_109_corrected_H_0001_3gfk,0.0530660009490323
relaxed_3gfk_model_11_corrected_H_0001_3gfk,0.1110916581810406
relaxed_3gfk_model_110_corrected_H_0001_3gfk,0.0760929897025028
relaxed_3gfk_model_111_corrected_H_0001_3gfk,0.0832022674582963
relaxed_3gfk_model_112_corrected_H_0001_3gfk,0.0797802753400996
relaxed_3gfk_model_113_corrected_H_0001_3gfk,0.0664943037655478
relaxed_3gfk_model_114_corrected_H_0001_3gfk,0.0896923832046579
relaxed_3gfk_model_115_corrected_H_0001_3gfk,0.0553146368549604
relaxed_3gfk_model_116_corrected_H_0001_3gfk,0.0625954529167042
relaxed_3gfk_model_117_corrected_H_0001_3gfk,0.0588982165830762
relaxed_3gfk_model_118_corrected_H_0001_3gfk,0.0900439065259968
relaxed_3gfk_model_119_corrected_H_0001_3gfk,0.0756029785599587
relaxed_3gfk_model_12_corrected_H_0001_3gfk,0.1377204236983382
relaxed_3gfk_model_120_corrected_H_0001_3gfk,0.0616687181780759
relaxed_3gfk_model_121_corrected_H_0001_3gfk,0.0553196102408924
relaxed_3gfk_model_122_corrected_H_0001_3gfk,0.0700100295711765
relaxed_3gfk_model_123_corrected_H_0001_3gfk,0.0615541930591386
relaxed_3gfk_model_124_corrected_H_0001_3gfk,0.0566624363122385
relaxed_3gfk_model_125_corrected_H_0001_3gfk,0.075232405527343
relaxed_3gfk_model_126_corrected_H_0001_3gfk,0.0613259688314075
relaxed_3gfk_model_127_corrected_H_0001_3gfk,0.0883957595619494
relaxed_3gfk_model_128_corrected_H_0001_3gfk,0.0685009122117415
relaxed_3gfk_model_129_corrected_H_0001_3gfk,0.0670721241507969
relaxed_3gfk_model_13_corrected_H_0001_3gfk,0.0683197245597898
relaxed_3gfk_model_130_corrected_H_0001_3gfk,0.0333520384651907
relaxed_3gfk_model_131_corrected_H_0001_3gfk,0.1107766681945372
relaxed_3gfk_model_132_corrected_H_0001_3gfk,0.0666515595314671
relaxed_3gfk_model_133_corrected_H_0001_3gfk,0.0752115624808995
relaxed_3gfk_model_134_corrected_H_0001_3gfk,0.0698364933964068
relaxed_3gfk_model_135_corrected_H_0001_3gfk,0.0577429988116754
relaxed_3gfk_model_136_corrected_H_0001_3gfk,0.0749160299991673
relaxed_3gfk_model_137_corrected_H_0001_3gfk,0.0474993236378315
relaxed_3gfk_model_138_corrected_H_0001_3gfk,0.0582139597009384
relaxed_3gfk_model_139_corrected_H_0001_3gfk,0.0654454485168648
relaxed_3gfk_model_14_corrected_H_0001_3gfk,0.0561856261115892
relaxed_3gfk_model_140_corrected_H_0001_3gfk,0.0877709498068166
relaxed_3gfk_model_141_corrected_H_0001_3gfk,0.0840985205329514
relaxed_3gfk_model_142_corrected_H_0001_3gfk,0.0622483514641119
relaxed_3gfk_model_143_corrected_H_0001_3gfk,0.0936822429770598
relaxed_3gfk_model_144_corrected_H_0001_3gfk,0.0868724072826622
relaxed_3gfk_model_145_corrected_H_0001_3gfk,0.0538629910614438
relaxed_3gfk_model_146_corrected_H_0001_3gfk,0.0768354535439191
relaxed_3gfk_model_147_corrected_H_0001_3gfk,0.0544543375970391
relaxed_3gfk_model_148_corrected_H_0001_3gfk,0.0458990578333677
relaxed_3gfk_model_149_corrected_H_0001_3gfk,0.0579424135032048
relaxed_3gfk_model_15_corrected_H_0001_3gfk,0.0864430938700458
relaxed_3gfk_model_150_corrected_H_0001_3gfk,0.0796695017378492
relaxed_3gfk_model_151_corrected_H_0001_3gfk,0.0617375417157004
relaxed_3gfk_model_152_corrected_H_0001_3gfk,0.1036304126970631
relaxed_3gfk_model_153_corrected_H_0001_3gfk,0.0916570086656335
relaxed_3gfk_model_154_corrected_H_0001_3gfk,0.05543635694011
relaxed_3gfk_model_155_corrected_H_0001_3gfk,0.1025196203482761
relaxed_3gfk_model_156_corrected_H_0001_3gfk,0.0616313030432782
relaxed_3gfk_model_157_corrected_H_0001_3gfk,0.0618250598171743
relaxed_3gfk_model_158_corrected_H_0001_3gfk,0.1151209462500009
relaxed_3gfk_model_159_corrected_H_0001_3gfk,0.0817275629207327
relaxed_3gfk_model_16_corrected_H_0001_3gfk,0.0851350401158649
relaxed_3gfk_model_160_corrected_H_0001_3gfk,0.0606667228009191
relaxed_3gfk_model_161_corrected_H_0001_3gfk,0.0781880125882251
relaxed_3gfk_model_162_corrected_H_0001_3gfk,0.0731979833970489
relaxed_3gfk_model_163_corrected_H_0001_3gfk,0.0760976998651195
relaxed_3gfk_model_164_corrected_H_0001_3gfk,0.061578486256804
relaxed_3gfk_model_165_corrected_H_0001_3gfk,0.0766093608244883
relaxed_3gfk_model_166_corrected_H_0001_3gfk,0.0780449840752017
relaxed_3gfk_model_167_corrected_H_0001_3gfk,0.0665597887902475
relaxed_3gfk_model_168_corrected_H_0001_3gfk,0.074175069507913
relaxed_3gfk_model_169_corrected_H_0001_3gfk,0.0601205014141548
relaxed_3gfk_model_17_corrected_H_0001_3gfk,0.0719196792934966
relaxed_3gfk_model_170_corrected_H_0001_3gfk,0.0850076923516845
relaxed_3gfk_model_171_corrected_H_0001_3gfk,0.101752882349412
relaxed_3gfk_model_172_corrected_H_0001_3gfk,0.0664204102394934
relaxed_3gfk_model_173_corrected_H_0001_3gfk,0.069304386905937
relaxed_3gfk_model_174_corrected_H_0001_3gfk,0.0913569167269547
relaxed_3gfk_model_175_corrected_H_0001_3gfk,0.0821877987766151
relaxed_3gfk_model_176_corrected_H_0001_3gfk,0.0788677980776079
relaxed_3gfk_model_177_corrected_H_0001_3gfk,0.0936794829739933
relaxed_3gfk_model_178_corrected_H_0001_3gfk,0.0716982651958586
relaxed_3gfk_model_179_corrected_H_0001_3gfk,0.0780836831896052
relaxed_3gfk_model_18_corrected_H_0001_3gfk,0.0793884048676404
relaxed_3gfk_model_180_corrected_H_0001_3gfk,0.0727447878749574
relaxed_3gfk_model_181_corrected_H_0001_3gfk,0.0543889248728023
relaxed_3gfk_model_182_corrected_H_0001_3gfk,0.074552333156702
relaxed_3gfk_model_183_corrected_H_0001_3gfk,0.0977346783917385
relaxed_3gfk_model_184_corrected_H_0001_3gfk,0.0594734237345771
relaxed_3gfk_model_185_corrected_H_0001_3gfk,0.1014440575417772
relaxed_3gfk_model_186_corrected_H_0001_3gfk,0.0767127723313209
relaxed_3gfk_model_187_corrected_H_0001_3gfk,0.0925922216479121
relaxed_3gfk_model_188_corrected_H_0001_3gfk,0.0674338167534982
relaxed_3gfk_model_189_corrected_H_0001_3gfk,0.0670323394170526
relaxed_3gfk_model_19_corrected_H_0001_3gfk,0.1360373173532959
relaxed_3gfk_model_190_corrected_H_0001_3gfk,0.0797354334015299
relaxed_3gfk_model_191_corrected_H_0001_3gfk,0.0616759242210909
relaxed_3gfk_model_192_corrected_H_0001_3gfk,0.0926514971999225
relaxed_3gfk_model_193_corrected_H_0001_3gfk,0.0725322961900652
relaxed_3gfk_model_194_corrected_H_0001_3gfk,0.077647269805025
relaxed_3gfk_model_195_corrected_H_0001_3gfk,0.1012163569719586
relaxed_3gfk_model_196_corrected_H_0001_3gfk,0.0729523286256502
relaxed_3gfk_model_197_corrected_H_0001_3gfk,0.085980635460868
relaxed_3gfk_model_198_corrected_H_0001_3gfk,0.0539916380134035
relaxed_3gfk_model_199_corrected_H_0001_3gfk,0.0848574725019376
relaxed_3gfk_model_2_corrected_H_0001_3gfk,0.0778057581790806
relaxed_3gfk_model_20_corrected_H_0001_3gfk,0.0536855031569041
relaxed_3gfk_model_200_corrected_H_0001_3gfk,0.0809290012286515
relaxed_3gfk_model_201_corrected_H_0001_3gfk,0.0966815581696118
relaxed_3gfk_model_202_corrected_H_0001_3gfk,0.0970997560705973
relaxed_3gfk_model_203_corrected_H_0001_3gfk,0.0843739544624126
relaxed_3gfk_model_204_corrected_H_0001_3gfk,0.1048219393191772
relaxed_3gfk_model_205_corrected_H_0001_3gfk,0.0673335353149761
