pdb_file,interface_rsm
relaxed_3qc8_model_1_corrected_H_0001_3qc8,0.0391063047702806
relaxed_3qc8_model_10_corrected_H_0001_3qc8,0.1018619134014233
relaxed_3qc8_model_100_corrected_H_0001_3qc8,0.0840937872094702
relaxed_3qc8_model_101_corrected_H_0001_3qc8,0.085762931721333
relaxed_3qc8_model_102_corrected_H_0001_3qc8,0.1055940905039068
relaxed_3qc8_model_103_corrected_H_0001_3qc8,0.0896871322578838
relaxed_3qc8_model_104_corrected_H_0001_3qc8,0.0931992312586809
relaxed_3qc8_model_105_corrected_H_0001_3qc8,0.099926216357358
relaxed_3qc8_model_106_corrected_H_0001_3qc8,0.0847802891416324
relaxed_3qc8_model_107_corrected_H_0001_3qc8,0.0970275161647085
relaxed_3qc8_model_108_corrected_H_0001_3qc8,0.0791729472727735
relaxed_3qc8_model_109_corrected_H_0001_3qc8,0.0842851706105789
relaxed_3qc8_model_11_corrected_H_0001_3qc8,0.0647547247305128
relaxed_3qc8_model_110_corrected_H_0001_3qc8,0.1005983147398543
relaxed_3qc8_model_111_corrected_H_0001_3qc8,0.0705733739741986
relaxed_3qc8_model_112_corrected_H_0001_3qc8,0.1019502862169202
relaxed_3qc8_model_113_corrected_H_0001_3qc8,0.0616759620003613
relaxed_3qc8_model_114_corrected_H_0001_3qc8,0.0630471204497818
relaxed_3qc8_model_115_corrected_H_0001_3qc8,0.081034687618679
relaxed_3qc8_model_116_corrected_H_0001_3qc8,0.0653499107904043
relaxed_3qc8_model_117_corrected_H_0001_3qc8,0.1011943917399286
relaxed_3qc8_model_118_corrected_H_0001_3qc8,0.0731220057997165
relaxed_3qc8_model_119_corrected_H_0001_3qc8,0.0548838183944358
relaxed_3qc8_model_12_corrected_H_0001_3qc8,0.0616417243285552
relaxed_3qc8_model_120_corrected_H_0001_3qc8,0.0821096245541467
relaxed_3qc8_model_121_corrected_H_0001_3qc8,0.0804539763829325
relaxed_3qc8_model_122_corrected_H_0001_3qc8,0.1000163493350285
relaxed_3qc8_model_123_corrected_H_0001_3qc8,0.0713576635072826
relaxed_3qc8_model_124_corrected_H_0001_3qc8,0.0846599064869868
relaxed_3qc8_model_125_corrected_H_0001_3qc8,0.0942827632584683
relaxed_3qc8_model_126_corrected_H_0001_3qc8,0.1276869372971516
relaxed_3qc8_model_127_corrected_H_0001_3qc8,0.0868733946661969
relaxed_3qc8_model_128_corrected_H_0001_3qc8,0.0857871842974885
relaxed_3qc8_model_129_corrected_H_0001_3qc8,0.0816610464601878
relaxed_3qc8_model_13_corrected_H_0001_3qc8,0.0853368223548023
relaxed_3qc8_model_130_corrected_H_0001_3qc8,0.086930981004158
relaxed_3qc8_model_131_corrected_H_0001_3qc8,0.0981107563272268
relaxed_3qc8_model_132_corrected_H_0001_3qc8,0.0864270449642884
relaxed_3qc8_model_133_corrected_H_0001_3qc8,0.0946160559557467
relaxed_3qc8_model_134_corrected_H_0001_3qc8,0.0992418982651758
relaxed_3qc8_model_135_corrected_H_0001_3qc8,0.0859242641155695
relaxed_3qc8_model_136_corrected_H_0001_3qc8,0.0912362882441937
relaxed_3qc8_model_137_corrected_H_0001_3qc8,0.0907881195532931
relaxed_3qc8_model_138_corrected_H_0001_3qc8,0.1143829270952199
relaxed_3qc8_model_139_corrected_H_0001_3qc8,0.0813238261904519
relaxed_3qc8_model_14_corrected_H_0001_3qc8,0.067420263579274
relaxed_3qc8_model_140_corrected_H_0001_3qc8,0.1034003048989219
relaxed_3qc8_model_141_corrected_H_0001_3qc8,0.0632085667938061
relaxed_3qc8_model_142_corrected_H_0001_3qc8,0.0543470497789886
relaxed_3qc8_model_143_corrected_H_0001_3qc8,0.0730605586547922
relaxed_3qc8_model_144_corrected_H_0001_3qc8,0.0976617531013654
relaxed_3qc8_model_145_corrected_H_0001_3qc8,0.0815665647981878
relaxed_3qc8_model_146_corrected_H_0001_3qc8,0.0776770222810463
relaxed_3qc8_model_147_corrected_H_0001_3qc8,0.1050278874265297
relaxed_3qc8_model_148_corrected_H_0001_3qc8,0.0978319419014109
relaxed_3qc8_model_149_corrected_H_0001_3qc8,0.0856960302439262
relaxed_3qc8_model_15_corrected_H_0001_3qc8,0.0627544678625227
relaxed_3qc8_model_150_corrected_H_0001_3qc8,0.0737244325357143
relaxed_3qc8_model_151_corrected_H_0001_3qc8,0.0471920407874214
relaxed_3qc8_model_152_corrected_H_0001_3qc8,0.0817107988360039
relaxed_3qc8_model_153_corrected_H_0001_3qc8,0.0759061544851302
relaxed_3qc8_model_154_corrected_H_0001_3qc8,0.0571971635232359
relaxed_3qc8_model_155_corrected_H_0001_3qc8,0.086428694552351
relaxed_3qc8_model_156_corrected_H_0001_3qc8,0.0573745799213607
relaxed_3qc8_model_157_corrected_H_0001_3qc8,0.0839227485196906
relaxed_3qc8_model_158_corrected_H_0001_3qc8,0.0825776381652867
relaxed_3qc8_model_159_corrected_H_0001_3qc8,0.0777035976295775
relaxed_3qc8_model_16_corrected_H_0001_3qc8,0.0574001043111447
relaxed_3qc8_model_160_corrected_H_0001_3qc8,0.0774799277110214
relaxed_3qc8_model_161_corrected_H_0001_3qc8,0.1111858894914345
relaxed_3qc8_model_162_corrected_H_0001_3qc8,0.0856432913376605
relaxed_3qc8_model_163_corrected_H_0001_3qc8,0.0868604127590466
relaxed_3qc8_model_164_corrected_H_0001_3qc8,0.0898004325451084
relaxed_3qc8_model_165_corrected_H_0001_3qc8,0.0718246341747737
relaxed_3qc8_model_166_corrected_H_0001_3qc8,0.1190874949364765
relaxed_3qc8_model_167_corrected_H_0001_3qc8,0.0998752549390963
relaxed_3qc8_model_168_corrected_H_0001_3qc8,0.0842841379828046
relaxed_3qc8_model_169_corrected_H_0001_3qc8,0.1002102933024051
relaxed_3qc8_model_17_corrected_H_0001_3qc8,0.0778707327773581
relaxed_3qc8_model_170_corrected_H_0001_3qc8,0.1190211145081088
relaxed_3qc8_model_171_corrected_H_0001_3qc8,0.0741213873510567
relaxed_3qc8_model_172_corrected_H_0001_3qc8,0.0872603973708205
relaxed_3qc8_model_173_corrected_H_0001_3qc8,0.0709582658525309
relaxed_3qc8_model_174_corrected_H_0001_3qc8,0.0925102066332017
relaxed_3qc8_model_175_corrected_H_0001_3qc8,0.0801914553801126
relaxed_3qc8_model_176_corrected_H_0001_3qc8,0.0819235915901253
relaxed_3qc8_model_177_corrected_H_0001_3qc8,0.0838991384153188
relaxed_3qc8_model_178_corrected_H_0001_3qc8,0.0640127273322101
relaxed_3qc8_model_179_corrected_H_0001_3qc8,0.0631459274153439
relaxed_3qc8_model_18_corrected_H_0001_3qc8,0.0649032779157011
relaxed_3qc8_model_180_corrected_H_0001_3qc8,0.0730407831340782
relaxed_3qc8_model_181_corrected_H_0001_3qc8,0.0683539232136083
relaxed_3qc8_model_182_corrected_H_0001_3qc8,0.100806751445121
relaxed_3qc8_model_183_corrected_H_0001_3qc8,0.0785932446816427
relaxed_3qc8_model_184_corrected_H_0001_3qc8,0.086652916282448
relaxed_3qc8_model_185_corrected_H_0001_3qc8,0.0928229047117639
relaxed_3qc8_model_186_corrected_H_0001_3qc8,0.0909168320830684
relaxed_3qc8_model_187_corrected_H_0001_3qc8,0.1152434275151149
relaxed_3qc8_model_188_corrected_H_0001_3qc8,0.0763456918301455
relaxed_3qc8_model_189_corrected_H_0001_3qc8,0.0789930578788688
relaxed_3qc8_model_19_corrected_H_0001_3qc8,0.0753113893736005
relaxed_3qc8_model_190_corrected_H_0001_3qc8,0.0861030554524837
relaxed_3qc8_model_191_corrected_H_0001_3qc8,0.0856933308804001
relaxed_3qc8_model_192_corrected_H_0001_3qc8,0.113589469839512
relaxed_3qc8_model_193_corrected_H_0001_3qc8,0.0759492712823901
relaxed_3qc8_model_194_corrected_H_0001_3qc8,0.0972678289515225
relaxed_3qc8_model_195_corrected_H_0001_3qc8,0.0793550244243688
relaxed_3qc8_model_196_corrected_H_0001_3qc8,0.0964974076407906
relaxed_3qc8_model_197_corrected_H_0001_3qc8,0.0733943609438056
relaxed_3qc8_model_198_corrected_H_0001_3qc8,0.076613611657267
relaxed_3qc8_model_199_corrected_H_0001_3qc8,0.072902139635275
relaxed_3qc8_model_2_corrected_H_0001_3qc8,0.0679251880213864
relaxed_3qc8_model_20_corrected_H_0001_3qc8,0.0751035860400647
relaxed_3qc8_model_200_corrected_H_0001_3qc8,0.0699124888252498
relaxed_3qc8_model_201_corrected_H_0001_3qc8,0.0758002021383813
relaxed_3qc8_model_202_corrected_H_0001_3qc8,0.0758684344528434
relaxed_3qc8_model_203_corrected_H_0001_3qc8,0.1144245634961772
relaxed_3qc8_model_204_corrected_H_0001_3qc8,0.0811326711022346
relaxed_3qc8_model_205_corrected_H_0001_3qc8,0.0814008851107419
relaxed_3qc8_model_206_corrected_H_0001_3qc8,0.0979884810219849
relaxed_3qc8_model_207_corrected_H_0001_3qc8,0.0935661262299753
relaxed_3qc8_model_208_corrected_H_0001_3qc8,0.0772974274794156
relaxed_3qc8_model_209_corrected_H_0001_3qc8,0.0819354125080101
relaxed_3qc8_model_21_corrected_H_0001_3qc8,0.0589354243067023
relaxed_3qc8_model_210_corrected_H_0001_3qc8,0.0790503463705549
relaxed_3qc8_model_211_corrected_H_0001_3qc8,0.0544819957901574
relaxed_3qc8_model_212_corrected_H_0001_3qc8,0.0579396854587707
relaxed_3qc8_model_213_corrected_H_0001_3qc8,0.0830943268369148
relaxed_3qc8_model_214_corrected_H_0001_3qc8,0.0767833302055112
relaxed_3qc8_model_215_corrected_H_0001_3qc8,0.0561805527173712
relaxed_3qc8_model_216_corrected_H_0001_3qc8,0.0621511196223908
relaxed_3qc8_model_217_corrected_H_0001_3qc8,0.0836606959668202
relaxed_3qc8_model_218_corrected_H_0001_3qc8,0.1081477059025039
relaxed_3qc8_model_219_corrected_H_0001_3qc8,0.0902361648379369
relaxed_3qc8_model_22_corrected_H_0001_3qc8,0.0859395106299523
relaxed_3qc8_model_220_corrected_H_0001_3qc8,0.0660788667441228
relaxed_3qc8_model_221_corrected_H_0001_3qc8,0.0800046078508999
relaxed_3qc8_model_222_corrected_H_0001_3qc8,0.08671710616036
relaxed_3qc8_model_223_corrected_H_0001_3qc8,0.0987077411934428
relaxed_3qc8_model_224_corrected_H_0001_3qc8,0.0884111494985916
relaxed_3qc8_model_225_corrected_H_0001_3qc8,0.1244780760216446
relaxed_3qc8_model_226_corrected_H_0001_3qc8,0.0667659098019527
relaxed_3qc8_model_227_corrected_H_0001_3qc8,0.0767463207586472
relaxed_3qc8_model_228_corrected_H_0001_3qc8,0.0979462540610463
relaxed_3qc8_model_229_corrected_H_0001_3qc8,0.0828273886624792
relaxed_3qc8_model_23_corrected_H_0001_3qc8,0.0665319146325235
relaxed_3qc8_model_230_corrected_H_0001_3qc8,0.1043082416394864
relaxed_3qc8_model_231_corrected_H_0001_3qc8,0.0784263663079191
relaxed_3qc8_model_232_corrected_H_0001_3qc8,0.085946072457677
relaxed_3qc8_model_233_corrected_H_0001_3qc8,0.0744606253662302
relaxed_3qc8_model_234_corrected_H_0001_3qc8,0.0781971774506824
relaxed_3qc8_model_235_corrected_H_0001_3qc8,0.0785363218657785
relaxed_3qc8_model_236_corrected_H_0001_3qc8,0.0878959305894025
relaxed_3qc8_model_237_corrected_H_0001_3qc8,0.1045317133918155
relaxed_3qc8_model_238_corrected_H_0001_3qc8,0.0696693464138317
relaxed_3qc8_model_239_corrected_H_0001_3qc8,0.113250292043838
relaxed_3qc8_model_24_corrected_H_0001_3qc8,0.0664556027942102
relaxed_3qc8_model_240_corrected_H_0001_3qc8,0.0685457602816686
relaxed_3qc8_model_241_corrected_H_0001_3qc8,0.0797453336578652
relaxed_3qc8_model_242_corrected_H_0001_3qc8,0.0798886439464243
relaxed_3qc8_model_243_corrected_H_0001_3qc8,0.0844516620755619
relaxed_3qc8_model_244_corrected_H_0001_3qc8,0.1184259969200031
relaxed_3qc8_model_245_corrected_H_0001_3qc8,0.0721895366508959
relaxed_3qc8_model_246_corrected_H_0001_3qc8,0.0702471640863492
relaxed_3qc8_model_247_corrected_H_0001_3qc8,0.105120112999305
relaxed_3qc8_model_248_corrected_H_0001_3qc8,0.0702485677434814
relaxed_3qc8_model_249_corrected_H_0001_3qc8,0.0891172587090235
relaxed_3qc8_model_25_corrected_H_0001_3qc8,0.0599122728093319
relaxed_3qc8_model_250_corrected_H_0001_3qc8,0.1087526737132279
relaxed_3qc8_model_251_corrected_H_0001_3qc8,0.0848574830116821
relaxed_3qc8_model_252_corrected_H_0001_3qc8,0.0821116183540132
relaxed_3qc8_model_253_corrected_H_0001_3qc8,0.0893419355604655
relaxed_3qc8_model_254_corrected_H_0001_3qc8,0.1129315844776109
relaxed_3qc8_model_255_corrected_H_0001_3qc8,0.0869387297274192
relaxed_3qc8_model_256_corrected_H_0001_3qc8,0.0932102397487951
relaxed_3qc8_model_257_corrected_H_0001_3qc8,0.0694544584507815
relaxed_3qc8_model_258_corrected_H_0001_3qc8,0.0893707319611123
relaxed_3qc8_model_259_corrected_H_0001_3qc8,0.0868052905773547
relaxed_3qc8_model_26_corrected_H_0001_3qc8,0.0655385031251853
relaxed_3qc8_model_260_corrected_H_0001_3qc8,0.0859378973014386
relaxed_3qc8_model_261_corrected_H_0001_3qc8,0.0802782523789017
relaxed_3qc8_model_262_corrected_H_0001_3qc8,0.0852263805669857
relaxed_3qc8_model_263_corrected_H_0001_3qc8,0.0824329185131006
relaxed_3qc8_model_264_corrected_H_0001_3qc8,0.0711391536054305
relaxed_3qc8_model_265_corrected_H_0001_3qc8,0.0715757494075454
relaxed_3qc8_model_266_corrected_H_0001_3qc8,0.099442733909099
relaxed_3qc8_model_267_corrected_H_0001_3qc8,0.0861294739696734
relaxed_3qc8_model_268_corrected_H_0001_3qc8,0.0846480146959561
relaxed_3qc8_model_269_corrected_H_0001_3qc8,0.0705826015273021
relaxed_3qc8_model_27_corrected_H_0001_3qc8,0.0575264249822449
relaxed_3qc8_model_270_corrected_H_0001_3qc8,0.0882648334965047
relaxed_3qc8_model_271_corrected_H_0001_3qc8,0.0817093185582221
relaxed_3qc8_model_272_corrected_H_0001_3qc8,0.1090453317970381
relaxed_3qc8_model_273_corrected_H_0001_3qc8,0.0653781954216441
