pdb_file,interface_rsm
sampled_1spp_model_1_1spp,0.0508345836873429
sampled_1spp_model_10_1spp,0.078394485202225
sampled_1spp_model_100_1spp,0.1120621382147432
sampled_1spp_model_101_1spp,0.1096189138474995
sampled_1spp_model_102_1spp,0.1297350149208821
sampled_1spp_model_103_1spp,0.065257844001824
sampled_1spp_model_104_1spp,0.0553685515735453
sampled_1spp_model_105_1spp,0.1046097853291073
sampled_1spp_model_106_1spp,0.0640628599798866
sampled_1spp_model_107_1spp,0.1104265259354486
sampled_1spp_model_108_1spp,0.1070275322031382
sampled_1spp_model_109_1spp,0.0838376965581888
sampled_1spp_model_11_1spp,0.1153551200932565
sampled_1spp_model_110_1spp,0.0667887853079188
sampled_1spp_model_111_1spp,0.1045234586435426
sampled_1spp_model_112_1spp,0.1266458566150188
sampled_1spp_model_113_1spp,0.0829258373646942
sampled_1spp_model_114_1spp,0.078752265176524
sampled_1spp_model_115_1spp,0.1131786853089592
sampled_1spp_model_116_1spp,0.0377326939831369
sampled_1spp_model_117_1spp,0.0885735192481217
sampled_1spp_model_118_1spp,0.0850830045275384
sampled_1spp_model_119_1spp,0.0793666704962437
sampled_1spp_model_12_1spp,0.087025625115379
sampled_1spp_model_120_1spp,0.0915813154134306
sampled_1spp_model_121_1spp,0.1159041411285823
sampled_1spp_model_122_1spp,0.0591046629039074
sampled_1spp_model_123_1spp,0.1254359397392737
sampled_1spp_model_124_1spp,0.1229869353352554
sampled_1spp_model_125_1spp,0.0967748565221229
sampled_1spp_model_126_1spp,0.1040773969863762
sampled_1spp_model_127_1spp,0.1146622009034223
sampled_1spp_model_128_1spp,0.0983057564734355
sampled_1spp_model_129_1spp,0.0997174966147395
sampled_1spp_model_13_1spp,0.0916285262703821
sampled_1spp_model_130_1spp,0.079596840434281
sampled_1spp_model_131_1spp,0.1047422815796281
sampled_1spp_model_132_1spp,0.0936820687924881
sampled_1spp_model_133_1spp,0.0489209951264822
sampled_1spp_model_134_1spp,0.0767699324805777
sampled_1spp_model_135_1spp,0.0928856354305847
sampled_1spp_model_136_1spp,0.0346629636562795
sampled_1spp_model_137_1spp,0.0894501568589255
sampled_1spp_model_138_1spp,0.0676384917648549
sampled_1spp_model_139_1spp,0.0535898466433152
sampled_1spp_model_14_1spp,0.0882733677152358
sampled_1spp_model_140_1spp,0.1213190288627448
sampled_1spp_model_141_1spp,0.0827893208984687
sampled_1spp_model_142_1spp,0.0762382517505056
sampled_1spp_model_143_1spp,0.0794651814248334
sampled_1spp_model_144_1spp,0.0765787416795387
sampled_1spp_model_145_1spp,0.0924632112534016
sampled_1spp_model_146_1spp,0.1006390879444752
sampled_1spp_model_147_1spp,0.0989988493903297
sampled_1spp_model_148_1spp,0.0957631798386521
sampled_1spp_model_149_1spp,0.095548029249394
sampled_1spp_model_15_1spp,0.0895613543925456
sampled_1spp_model_150_1spp,0.08323476934459
sampled_1spp_model_151_1spp,0.1111868263792076
sampled_1spp_model_152_1spp,0.1038291827161294
sampled_1spp_model_153_1spp,0.0924873780881808
sampled_1spp_model_154_1spp,0.115151556541283
sampled_1spp_model_155_1spp,0.0882482638637141
sampled_1spp_model_156_1spp,0.099338484799875
sampled_1spp_model_157_1spp,0.0964703280270953
sampled_1spp_model_158_1spp,0.0921895624087808
sampled_1spp_model_159_1spp,0.0904015261093154
sampled_1spp_model_16_1spp,0.1116474261440864
sampled_1spp_model_160_1spp,0.0861917328952318
sampled_1spp_model_161_1spp,0.1109264361723956
sampled_1spp_model_162_1spp,0.0923803342319359
sampled_1spp_model_163_1spp,0.1055065054972701
sampled_1spp_model_164_1spp,0.0936003538323221
sampled_1spp_model_165_1spp,0.0698907351237542
sampled_1spp_model_166_1spp,0.0907502433996945
sampled_1spp_model_167_1spp,0.0988358724807126
sampled_1spp_model_168_1spp,0.0818098415466304
sampled_1spp_model_169_1spp,0.0872871010848392
sampled_1spp_model_17_1spp,0.0740950416113249
sampled_1spp_model_170_1spp,0.1132228310176358
sampled_1spp_model_171_1spp,0.1122250563133848
sampled_1spp_model_172_1spp,0.1272887092686582
sampled_1spp_model_173_1spp,0.0796331100305019
sampled_1spp_model_174_1spp,0.0630465850074323
sampled_1spp_model_175_1spp,0.0870268516063303
sampled_1spp_model_176_1spp,0.0973025525400039
sampled_1spp_model_177_1spp,0.0952164542349268
sampled_1spp_model_178_1spp,0.0993388608169144
sampled_1spp_model_179_1spp,0.0756557711014966
sampled_1spp_model_18_1spp,0.0960188117921405
sampled_1spp_model_180_1spp,0.1211946337401017
sampled_1spp_model_181_1spp,0.0777076215039396
