pdb_file,interface_rsm
relaxed_1ggp_model_1_corrected_H_0001_1ggp,0.0355687024009637
relaxed_1ggp_model_10_corrected_H_0001_1ggp,0.1013962631027254
relaxed_1ggp_model_100_corrected_H_0001_1ggp,0.0586525215124506
relaxed_1ggp_model_101_corrected_H_0001_1ggp,0.0719723385511389
relaxed_1ggp_model_102_corrected_H_0001_1ggp,0.0610266632311113
relaxed_1ggp_model_103_corrected_H_0001_1ggp,0.0861822485844605
relaxed_1ggp_model_104_corrected_H_0001_1ggp,0.0717019219131694
relaxed_1ggp_model_105_corrected_H_0001_1ggp,0.0808333978374118
relaxed_1ggp_model_106_corrected_H_0001_1ggp,0.0641554809793276
relaxed_1ggp_model_107_corrected_H_0001_1ggp,0.0810028502380754
relaxed_1ggp_model_108_corrected_H_0001_1ggp,0.0697544730240129
relaxed_1ggp_model_109_corrected_H_0001_1ggp,0.062459199187934
relaxed_1ggp_model_11_corrected_H_0001_1ggp,0.0392326171746825
relaxed_1ggp_model_110_corrected_H_0001_1ggp,0.0772694728698146
relaxed_1ggp_model_111_corrected_H_0001_1ggp,0.0701079887816324
relaxed_1ggp_model_112_corrected_H_0001_1ggp,0.0628439899026333
relaxed_1ggp_model_113_corrected_H_0001_1ggp,0.058961374880708
relaxed_1ggp_model_114_corrected_H_0001_1ggp,0.0576735511571665
relaxed_1ggp_model_115_corrected_H_0001_1ggp,0.0887960764996224
relaxed_1ggp_model_116_corrected_H_0001_1ggp,0.0767532294084928
relaxed_1ggp_model_117_corrected_H_0001_1ggp,0.0802276018400048
relaxed_1ggp_model_118_corrected_H_0001_1ggp,0.0380002763797148
relaxed_1ggp_model_119_corrected_H_0001_1ggp,0.0572941136530115
relaxed_1ggp_model_12_corrected_H_0001_1ggp,0.0735029757363806
relaxed_1ggp_model_120_corrected_H_0001_1ggp,0.0604883006530084
relaxed_1ggp_model_121_corrected_H_0001_1ggp,0.0992098184498576
relaxed_1ggp_model_122_corrected_H_0001_1ggp,0.0818200955928405
relaxed_1ggp_model_123_corrected_H_0001_1ggp,0.1136717302237492
relaxed_1ggp_model_124_corrected_H_0001_1ggp,0.0640433542853177
relaxed_1ggp_model_125_corrected_H_0001_1ggp,0.0884407507565728
relaxed_1ggp_model_126_corrected_H_0001_1ggp,0.070096406816886
relaxed_1ggp_model_127_corrected_H_0001_1ggp,0.0772294306227323
relaxed_1ggp_model_128_corrected_H_0001_1ggp,0.0375268141130002
relaxed_1ggp_model_129_corrected_H_0001_1ggp,0.0712425855582727
relaxed_1ggp_model_13_corrected_H_0001_1ggp,0.0330663137419558
relaxed_1ggp_model_130_corrected_H_0001_1ggp,0.0411632916639931
