pdb_file,interface_rsm
sampled_1c3a_model_1_1c3a,0.0482464765792612
sampled_1c3a_model_10_1c3a,0.1190026731314163
sampled_1c3a_model_100_1c3a,0.0720653747538057
sampled_1c3a_model_101_1c3a,0.0864768920510288
sampled_1c3a_model_102_1c3a,0.1591701288991538
sampled_1c3a_model_103_1c3a,0.125150530079074
sampled_1c3a_model_104_1c3a,0.0859749162856189
sampled_1c3a_model_105_1c3a,0.0857695200438096
sampled_1c3a_model_106_1c3a,0.0919092815047912
sampled_1c3a_model_107_1c3a,0.0896125319105022
sampled_1c3a_model_108_1c3a,0.101684769450299
sampled_1c3a_model_109_1c3a,0.1008497488318875
sampled_1c3a_model_11_1c3a,0.0817502119562838
sampled_1c3a_model_110_1c3a,0.1333119216581742
sampled_1c3a_model_111_1c3a,0.0874797120754675
sampled_1c3a_model_112_1c3a,0.0829726030761069
sampled_1c3a_model_113_1c3a,0.1429866391095648
sampled_1c3a_model_114_1c3a,0.1333160094478883
sampled_1c3a_model_115_1c3a,0.0698655632293179
sampled_1c3a_model_116_1c3a,0.0768363502510082
sampled_1c3a_model_117_1c3a,0.1022397027503326
sampled_1c3a_model_118_1c3a,0.1160429531660208
sampled_1c3a_model_119_1c3a,0.1006658083566308
sampled_1c3a_model_12_1c3a,0.0931934825977229
sampled_1c3a_model_120_1c3a,0.1160286105351001
sampled_1c3a_model_121_1c3a,0.1138911794837064
sampled_1c3a_model_122_1c3a,0.0914204488963116
sampled_1c3a_model_123_1c3a,0.1061757211770371
sampled_1c3a_model_124_1c3a,0.1299551666104748
sampled_1c3a_model_125_1c3a,0.1171552992691856
sampled_1c3a_model_126_1c3a,0.1434192981331171
sampled_1c3a_model_127_1c3a,0.0904544991538032
sampled_1c3a_model_128_1c3a,0.1220103042722795
sampled_1c3a_model_129_1c3a,0.070818849117474
sampled_1c3a_model_13_1c3a,0.0852918668814961
sampled_1c3a_model_130_1c3a,0.1730201104228102
sampled_1c3a_model_131_1c3a,0.1274210226331402
sampled_1c3a_model_132_1c3a,0.0905949010689121
sampled_1c3a_model_133_1c3a,0.1111159819912581
sampled_1c3a_model_134_1c3a,0.1240265883138172
sampled_1c3a_model_135_1c3a,0.0691943285041416
sampled_1c3a_model_136_1c3a,0.1688589875914483
sampled_1c3a_model_137_1c3a,0.0975128347390663
sampled_1c3a_model_138_1c3a,0.1267099388588931
sampled_1c3a_model_139_1c3a,0.1231149721970259
sampled_1c3a_model_14_1c3a,0.0658627968742786
sampled_1c3a_model_140_1c3a,0.1016538991644371
sampled_1c3a_model_141_1c3a,0.0913767266778057
sampled_1c3a_model_142_1c3a,0.0677923898649034
sampled_1c3a_model_143_1c3a,0.0898364720865346
sampled_1c3a_model_144_1c3a,0.1156882392083816
sampled_1c3a_model_145_1c3a,0.1165936986739879
sampled_1c3a_model_146_1c3a,0.0986898833940875
sampled_1c3a_model_147_1c3a,0.089994009926169
sampled_1c3a_model_148_1c3a,0.1145621467641202
sampled_1c3a_model_149_1c3a,0.12224641460631
sampled_1c3a_model_15_1c3a,0.0714834655728371
sampled_1c3a_model_150_1c3a,0.1217494324411173
sampled_1c3a_model_151_1c3a,0.1163433569110808
sampled_1c3a_model_152_1c3a,0.0978324776743621
sampled_1c3a_model_153_1c3a,0.1048968121350512
sampled_1c3a_model_154_1c3a,0.1758122791071004
sampled_1c3a_model_155_1c3a,0.1194229666570799
sampled_1c3a_model_156_1c3a,0.1469585710245053
sampled_1c3a_model_157_1c3a,0.0990070323538283
sampled_1c3a_model_158_1c3a,0.1135040367871357
sampled_1c3a_model_159_1c3a,0.0973646242262973
sampled_1c3a_model_16_1c3a,0.1148816402428871
sampled_1c3a_model_160_1c3a,0.1305433242844386
sampled_1c3a_model_161_1c3a,0.1120125030151718
sampled_1c3a_model_162_1c3a,0.1160463961160795
sampled_1c3a_model_163_1c3a,0.120721893649098
sampled_1c3a_model_164_1c3a,0.1212703969013853
sampled_1c3a_model_165_1c3a,0.1265025538112854
sampled_1c3a_model_166_1c3a,0.1233368132357788
sampled_1c3a_model_167_1c3a,0.135297504799066
sampled_1c3a_model_168_1c3a,0.1020355653999582
sampled_1c3a_model_169_1c3a,0.0966003673268792
sampled_1c3a_model_17_1c3a,0.0591447033887449
sampled_1c3a_model_170_1c3a,0.1010459100733929
sampled_1c3a_model_171_1c3a,0.1215876800573554
sampled_1c3a_model_172_1c3a,0.1235281140078733
sampled_1c3a_model_173_1c3a,0.1351748082674901
sampled_1c3a_model_174_1c3a,0.115814947725845
sampled_1c3a_model_175_1c3a,0.1120305533163709
sampled_1c3a_model_176_1c3a,0.1013159716611256
sampled_1c3a_model_177_1c3a,0.1386032978227506
sampled_1c3a_model_178_1c3a,0.1223950458170912
sampled_1c3a_model_179_1c3a,0.1480554412727124
sampled_1c3a_model_18_1c3a,0.0479859436783655
sampled_1c3a_model_180_1c3a,0.1394675488089794
sampled_1c3a_model_181_1c3a,0.1751676689098501
sampled_1c3a_model_182_1c3a,0.0733785487057489
sampled_1c3a_model_183_1c3a,0.1299479883694573
sampled_1c3a_model_184_1c3a,0.1145711208744942
sampled_1c3a_model_185_1c3a,0.1309589319102745
sampled_1c3a_model_186_1c3a,0.1098585443877749
sampled_1c3a_model_187_1c3a,0.1139413857973532
sampled_1c3a_model_188_1c3a,0.1158387316227079
sampled_1c3a_model_189_1c3a,0.1053644821454606
sampled_1c3a_model_19_1c3a,0.078633217882213
sampled_1c3a_model_190_1c3a,0.1130463607822881
sampled_1c3a_model_191_1c3a,0.1469162483252382
sampled_1c3a_model_192_1c3a,0.0872045766982822
sampled_1c3a_model_193_1c3a,0.1423646317941245
sampled_1c3a_model_194_1c3a,0.0866198026270456
sampled_1c3a_model_195_1c3a,0.1455274121043258
sampled_1c3a_model_196_1c3a,0.1015776399596901
sampled_1c3a_model_197_1c3a,0.0830691936508176
sampled_1c3a_model_198_1c3a,0.1295255309155868
sampled_1c3a_model_199_1c3a,0.1021426491974777
sampled_1c3a_model_2_1c3a,0.0606570491825498
sampled_1c3a_model_20_1c3a,0.0750622304520627
sampled_1c3a_model_200_1c3a,0.1313451935693467
sampled_1c3a_model_201_1c3a,0.1252908961624639
sampled_1c3a_model_202_1c3a,0.1270112656001808
sampled_1c3a_model_203_1c3a,0.1058355580786912
sampled_1c3a_model_204_1c3a,0.1194562232591313
sampled_1c3a_model_205_1c3a,0.0869538442804223
sampled_1c3a_model_206_1c3a,0.1329958207902261
sampled_1c3a_model_207_1c3a,0.1388865164704282
sampled_1c3a_model_208_1c3a,0.1187751890126115
sampled_1c3a_model_209_1c3a,0.1168017003835388
sampled_1c3a_model_21_1c3a,0.0723322284812069
sampled_1c3a_model_210_1c3a,0.1377749776615243
sampled_1c3a_model_211_1c3a,0.1255348153604888
sampled_1c3a_model_212_1c3a,0.1382138636565293
sampled_1c3a_model_213_1c3a,0.146968305265433
sampled_1c3a_model_214_1c3a,0.1138257150111009
sampled_1c3a_model_215_1c3a,0.1185852154404087
sampled_1c3a_model_216_1c3a,0.1145045838822414
sampled_1c3a_model_217_1c3a,0.1275856607105561
sampled_1c3a_model_218_1c3a,0.0987245450348982
sampled_1c3a_model_219_1c3a,0.139913515927528
sampled_1c3a_model_22_1c3a,0.1223237292236595
sampled_1c3a_model_220_1c3a,0.1298472718634069
sampled_1c3a_model_221_1c3a,0.137985596556252
sampled_1c3a_model_222_1c3a,0.1149949572308979
sampled_1c3a_model_223_1c3a,0.1078897590807786
sampled_1c3a_model_224_1c3a,0.1043733677180898
sampled_1c3a_model_225_1c3a,0.120008168424935
sampled_1c3a_model_226_1c3a,0.1324563102836032
sampled_1c3a_model_227_1c3a,0.1306104619095297
sampled_1c3a_model_228_1c3a,0.1177704053026657
sampled_1c3a_model_229_1c3a,0.1206905859428383
sampled_1c3a_model_23_1c3a,0.0707583137021283
sampled_1c3a_model_230_1c3a,0.111186878011496
sampled_1c3a_model_231_1c3a,0.0858394668236008
sampled_1c3a_model_232_1c3a,0.1032065099695632
sampled_1c3a_model_233_1c3a,0.0995036384679233
sampled_1c3a_model_234_1c3a,0.1229999650536435
sampled_1c3a_model_235_1c3a,0.1067611682827513
sampled_1c3a_model_236_1c3a,0.1418886663913805
sampled_1c3a_model_237_1c3a,0.1280267778005043
sampled_1c3a_model_238_1c3a,0.1150042596463401
sampled_1c3a_model_239_1c3a,0.1242885415041484
sampled_1c3a_model_24_1c3a,0.0821305889565719
sampled_1c3a_model_240_1c3a,0.1382765333922556
sampled_1c3a_model_241_1c3a,0.1448157116958797
sampled_1c3a_model_242_1c3a,0.1336741342836238
sampled_1c3a_model_243_1c3a,0.1224169427698967
sampled_1c3a_model_244_1c3a,0.1021054884535486
sampled_1c3a_model_245_1c3a,0.1210742071639582
sampled_1c3a_model_246_1c3a,0.1059482480748475
sampled_1c3a_model_247_1c3a,0.1213058795354581
sampled_1c3a_model_248_1c3a,0.1265774099576705
sampled_1c3a_model_249_1c3a,0.1415734737981518
sampled_1c3a_model_25_1c3a,0.0805944189805121
sampled_1c3a_model_250_1c3a,0.1168289588154862
sampled_1c3a_model_251_1c3a,0.1491861649357035
sampled_1c3a_model_252_1c3a,0.1307085689077983
sampled_1c3a_model_253_1c3a,0.1577731105317077
sampled_1c3a_model_254_1c3a,0.1183919756989941
sampled_1c3a_model_255_1c3a,0.1324227798456863
sampled_1c3a_model_256_1c3a,0.1883128489897768
sampled_1c3a_model_257_1c3a,0.1430633777672259
sampled_1c3a_model_258_1c3a,0.1543895564593735
sampled_1c3a_model_259_1c3a,0.1218846408382726
sampled_1c3a_model_26_1c3a,0.0682677580663358
sampled_1c3a_model_260_1c3a,0.1270114378091394
sampled_1c3a_model_261_1c3a,0.1342363810966205
sampled_1c3a_model_262_1c3a,0.1264997196700751
sampled_1c3a_model_263_1c3a,0.1146777621735024
sampled_1c3a_model_264_1c3a,0.1463585945301366
sampled_1c3a_model_265_1c3a,0.1259320609905775
sampled_1c3a_model_266_1c3a,0.1407708809087251
sampled_1c3a_model_267_1c3a,0.1156375710777362
sampled_1c3a_model_268_1c3a,0.1396865870109515
sampled_1c3a_model_269_1c3a,0.0938062272944697
sampled_1c3a_model_27_1c3a,0.0334799099150934
sampled_1c3a_model_270_1c3a,0.1527770009975031
sampled_1c3a_model_271_1c3a,0.1149856517810892
sampled_1c3a_model_272_1c3a,0.1581826851059614
sampled_1c3a_model_273_1c3a,0.1308926073437716
