pdb_file,interface_rsm
sampled_3ona_model_1_3ona,0.0458646867552144
sampled_3ona_model_10_3ona,0.1004604063237615
sampled_3ona_model_100_3ona,0.1044548318502513
sampled_3ona_model_101_3ona,0.1035856866165823
sampled_3ona_model_102_3ona,0.1296044372448635
sampled_3ona_model_103_3ona,0.1236459363894502
sampled_3ona_model_104_3ona,0.0773321546618873
sampled_3ona_model_105_3ona,0.0837835281776575
sampled_3ona_model_106_3ona,0.1039588803381589
sampled_3ona_model_107_3ona,0.0904038666630878
sampled_3ona_model_108_3ona,0.13456837427622
sampled_3ona_model_109_3ona,0.1285768742633271
sampled_3ona_model_11_3ona,0.0686502082256729
sampled_3ona_model_110_3ona,0.08831389738556
sampled_3ona_model_111_3ona,0.1130727859605873
sampled_3ona_model_112_3ona,0.108729594587236
sampled_3ona_model_113_3ona,0.0866805384022858
sampled_3ona_model_114_3ona,0.0659184091035147
sampled_3ona_model_115_3ona,0.0709005231953016
sampled_3ona_model_116_3ona,0.0947060265108072
sampled_3ona_model_117_3ona,0.0817815971118777
sampled_3ona_model_118_3ona,0.1122598963100332
sampled_3ona_model_119_3ona,0.1158398195522428
sampled_3ona_model_12_3ona,0.0833489069047644
sampled_3ona_model_120_3ona,0.0881552805931648
sampled_3ona_model_121_3ona,0.1326923885262239
sampled_3ona_model_122_3ona,0.113099353799593
sampled_3ona_model_123_3ona,0.1047794024801296
sampled_3ona_model_124_3ona,0.0833598187546386
sampled_3ona_model_125_3ona,0.0821968963952475
sampled_3ona_model_126_3ona,0.1116081701214952
sampled_3ona_model_127_3ona,0.1076725161524165
sampled_3ona_model_128_3ona,0.0885214971643253
sampled_3ona_model_129_3ona,0.1085446706051479
sampled_3ona_model_13_3ona,0.0746779102885288
sampled_3ona_model_130_3ona,0.1058751421566163
sampled_3ona_model_131_3ona,0.0760892104094788
sampled_3ona_model_132_3ona,0.0745437474538477
sampled_3ona_model_133_3ona,0.067498834792818
sampled_3ona_model_134_3ona,0.1041921304120195
sampled_3ona_model_135_3ona,0.1187496985675886
sampled_3ona_model_136_3ona,0.0964012768639352
sampled_3ona_model_137_3ona,0.0802311621649226
sampled_3ona_model_138_3ona,0.1136194601910471
sampled_3ona_model_139_3ona,0.0981628602314423
sampled_3ona_model_14_3ona,0.1131348041619002
sampled_3ona_model_140_3ona,0.0879173017122236
sampled_3ona_model_141_3ona,0.1143750375784696
sampled_3ona_model_142_3ona,0.1035939880946721
sampled_3ona_model_143_3ona,0.09413876740651
sampled_3ona_model_144_3ona,0.0833792874351341
