pdb_file,interface_rsm
sampled_2d5r_model_1_2d5r,0.0530339401436736
sampled_2d5r_model_10_2d5r,0.0498530231990888
sampled_2d5r_model_100_2d5r,0.0662710430753485
sampled_2d5r_model_101_2d5r,0.0585833864721927
sampled_2d5r_model_102_2d5r,0.0544768971960215
sampled_2d5r_model_103_2d5r,0.0546157231525369
sampled_2d5r_model_104_2d5r,0.0360007810965313
sampled_2d5r_model_105_2d5r,0.0604469074387341
sampled_2d5r_model_106_2d5r,0.0488402046146546
sampled_2d5r_model_107_2d5r,0.0535698668516896
sampled_2d5r_model_108_2d5r,0.0801669828841243
sampled_2d5r_model_109_2d5r,0.0520916700843144
sampled_2d5r_model_11_2d5r,0.0561570798510149
sampled_2d5r_model_110_2d5r,0.0684203076960452
sampled_2d5r_model_111_2d5r,0.0547371858113882
sampled_2d5r_model_112_2d5r,0.052162469317778
sampled_2d5r_model_113_2d5r,0.0570520256564947
sampled_2d5r_model_114_2d5r,0.0607453104955629
sampled_2d5r_model_115_2d5r,0.0674903071120291
sampled_2d5r_model_116_2d5r,0.0534351992995706
sampled_2d5r_model_117_2d5r,0.0676700596558246
sampled_2d5r_model_118_2d5r,0.0622199373605146
sampled_2d5r_model_119_2d5r,0.0777162309809449
sampled_2d5r_model_12_2d5r,0.1063859185215047
sampled_2d5r_model_120_2d5r,0.0569004895121377
sampled_2d5r_model_121_2d5r,0.0645162280280027
sampled_2d5r_model_122_2d5r,0.0504191559077516
sampled_2d5r_model_123_2d5r,0.0545572073597502
sampled_2d5r_model_124_2d5r,0.0714140808553894
sampled_2d5r_model_125_2d5r,0.0567436674236607
sampled_2d5r_model_126_2d5r,0.0567557483881154
sampled_2d5r_model_127_2d5r,0.0639369189081182
sampled_2d5r_model_128_2d5r,0.0504141234958713
sampled_2d5r_model_129_2d5r,0.0792076217585997
sampled_2d5r_model_13_2d5r,0.0894843622185551
sampled_2d5r_model_130_2d5r,0.0570978070075997
sampled_2d5r_model_131_2d5r,0.064638815159524
sampled_2d5r_model_132_2d5r,0.0613817114715333
sampled_2d5r_model_133_2d5r,0.0570274393387197
sampled_2d5r_model_134_2d5r,0.0827366037327347
sampled_2d5r_model_135_2d5r,0.0591462477294808
sampled_2d5r_model_136_2d5r,0.0761664126264821
sampled_2d5r_model_137_2d5r,0.0457405683260272
sampled_2d5r_model_138_2d5r,0.121070475514171
sampled_2d5r_model_139_2d5r,0.059598775977543
sampled_2d5r_model_14_2d5r,0.036252924873052
sampled_2d5r_model_140_2d5r,0.0467890968849141
sampled_2d5r_model_141_2d5r,0.0723375379984541
sampled_2d5r_model_142_2d5r,0.0764755111574563
sampled_2d5r_model_143_2d5r,0.0754343868257289
sampled_2d5r_model_144_2d5r,0.0760921076684766
sampled_2d5r_model_145_2d5r,0.0573525058213939
sampled_2d5r_model_146_2d5r,0.0589321269611181
sampled_2d5r_model_147_2d5r,0.0867030822059282
sampled_2d5r_model_148_2d5r,0.0578498859106928
sampled_2d5r_model_149_2d5r,0.059145064811264
sampled_2d5r_model_15_2d5r,0.0514000171789206
sampled_2d5r_model_150_2d5r,0.049980239912774
sampled_2d5r_model_151_2d5r,0.0435364940990109
sampled_2d5r_model_152_2d5r,0.0596474007115562
sampled_2d5r_model_153_2d5r,0.0576374076790478
sampled_2d5r_model_154_2d5r,0.0536296859539941
sampled_2d5r_model_155_2d5r,0.0554021532079049
sampled_2d5r_model_156_2d5r,0.058339303279599
sampled_2d5r_model_157_2d5r,0.1043782618130936
sampled_2d5r_model_158_2d5r,0.0977912334983222
sampled_2d5r_model_159_2d5r,0.0886613884776321
sampled_2d5r_model_16_2d5r,0.0670204776905776
sampled_2d5r_model_160_2d5r,0.0493468447457768
sampled_2d5r_model_161_2d5r,0.1019054086323519
sampled_2d5r_model_162_2d5r,0.0704595657094633
sampled_2d5r_model_163_2d5r,0.0633530869883986
sampled_2d5r_model_164_2d5r,0.0639357006319038
sampled_2d5r_model_165_2d5r,0.097478425093286
sampled_2d5r_model_166_2d5r,0.072750596578469
sampled_2d5r_model_167_2d5r,0.0675964957730403
sampled_2d5r_model_168_2d5r,0.0593748113226171
sampled_2d5r_model_169_2d5r,0.0507166925885844
sampled_2d5r_model_17_2d5r,0.0578553139839877
sampled_2d5r_model_170_2d5r,0.0562615697404653
sampled_2d5r_model_171_2d5r,0.0594485669408472
sampled_2d5r_model_172_2d5r,0.0580738356993277
sampled_2d5r_model_173_2d5r,0.0762139564340942
sampled_2d5r_model_174_2d5r,0.0601540543504576
sampled_2d5r_model_175_2d5r,0.0533633026300542
sampled_2d5r_model_176_2d5r,0.0656704202539218
sampled_2d5r_model_177_2d5r,0.0449312808812428
sampled_2d5r_model_178_2d5r,0.0688069848693407
sampled_2d5r_model_179_2d5r,0.1007481112109435
sampled_2d5r_model_18_2d5r,0.0397480672252204
sampled_2d5r_model_180_2d5r,0.0921636351591453
sampled_2d5r_model_181_2d5r,0.0581805403422846
sampled_2d5r_model_182_2d5r,0.0519723146010604
sampled_2d5r_model_183_2d5r,0.0518437659871521
sampled_2d5r_model_184_2d5r,0.1025461839517149
sampled_2d5r_model_185_2d5r,0.0494535777452122
sampled_2d5r_model_186_2d5r,0.0718115344662476
sampled_2d5r_model_187_2d5r,0.0503138994120739
sampled_2d5r_model_188_2d5r,0.0707993045854279
sampled_2d5r_model_189_2d5r,0.0805978003840379
sampled_2d5r_model_19_2d5r,0.0651088269982304
sampled_2d5r_model_190_2d5r,0.0569724567305979
sampled_2d5r_model_191_2d5r,0.0461117765619062
sampled_2d5r_model_192_2d5r,0.0603124127401179
sampled_2d5r_model_193_2d5r,0.0515206595798794
sampled_2d5r_model_194_2d5r,0.0578926270442277
sampled_2d5r_model_195_2d5r,0.0567940375266482
sampled_2d5r_model_196_2d5r,0.0636134807855634
sampled_2d5r_model_197_2d5r,0.0755190555027853
sampled_2d5r_model_198_2d5r,0.063183985441964
sampled_2d5r_model_199_2d5r,0.0623737645228227
sampled_2d5r_model_2_2d5r,0.0764185957668259
sampled_2d5r_model_20_2d5r,0.0614457988844408
sampled_2d5r_model_200_2d5r,0.0693033217588775
sampled_2d5r_model_201_2d5r,0.0489361267776946
sampled_2d5r_model_202_2d5r,0.066025588847799
sampled_2d5r_model_203_2d5r,0.1042077902834531
sampled_2d5r_model_204_2d5r,0.0543094773089336
sampled_2d5r_model_205_2d5r,0.0739293319665661
sampled_2d5r_model_206_2d5r,0.0552457645680322
sampled_2d5r_model_207_2d5r,0.0528079377461163
sampled_2d5r_model_208_2d5r,0.0591048182578812
sampled_2d5r_model_209_2d5r,0.0477732102099532
sampled_2d5r_model_21_2d5r,0.0528261065609785
sampled_2d5r_model_210_2d5r,0.0760233034317498
sampled_2d5r_model_211_2d5r,0.0494443413195309
sampled_2d5r_model_212_2d5r,0.078842786775628
sampled_2d5r_model_213_2d5r,0.0898789613288609
sampled_2d5r_model_214_2d5r,0.062817294572097
sampled_2d5r_model_215_2d5r,0.0448643700870869
sampled_2d5r_model_216_2d5r,0.1021641018016868
sampled_2d5r_model_217_2d5r,0.0546433263950885
sampled_2d5r_model_218_2d5r,0.0598817485894601
sampled_2d5r_model_219_2d5r,0.0561778872359735
sampled_2d5r_model_22_2d5r,0.0553259657196837
sampled_2d5r_model_220_2d5r,0.0561185026378819
sampled_2d5r_model_221_2d5r,0.0716752061515228
sampled_2d5r_model_222_2d5r,0.0845132120613296
sampled_2d5r_model_223_2d5r,0.1080509662018556
sampled_2d5r_model_224_2d5r,0.0846931048013557
sampled_2d5r_model_225_2d5r,0.0665094476293206
sampled_2d5r_model_226_2d5r,0.0580755808002491
sampled_2d5r_model_227_2d5r,0.0694810231741405
sampled_2d5r_model_228_2d5r,0.0588813247788951
sampled_2d5r_model_229_2d5r,0.0562654563690331
sampled_2d5r_model_23_2d5r,0.0527395739902564
sampled_2d5r_model_230_2d5r,0.0719853928207335
sampled_2d5r_model_231_2d5r,0.0536771561388492
sampled_2d5r_model_232_2d5r,0.0627605901055187
sampled_2d5r_model_233_2d5r,0.0950427786556497
sampled_2d5r_model_234_2d5r,0.0599144901615454
sampled_2d5r_model_235_2d5r,0.0861258599460474
sampled_2d5r_model_236_2d5r,0.0546945115610809
sampled_2d5r_model_237_2d5r,0.0917241969248969
sampled_2d5r_model_238_2d5r,0.077086791068458
sampled_2d5r_model_239_2d5r,0.0921238777815606
sampled_2d5r_model_24_2d5r,0.0801475663706362
sampled_2d5r_model_240_2d5r,0.0412791188323684
sampled_2d5r_model_241_2d5r,0.06604740302842
sampled_2d5r_model_242_2d5r,0.1345480607486039
sampled_2d5r_model_243_2d5r,0.0615996252322178
