pdb_file,interface_rsm
relaxed_2dvw_model_1_corrected_H_0001_2dvw,0.0500714270789722
relaxed_2dvw_model_10_corrected_H_0001_2dvw,0.1003624784355321
relaxed_2dvw_model_100_corrected_H_0001_2dvw,0.0935310058562366
relaxed_2dvw_model_101_corrected_H_0001_2dvw,0.0798668077305018
relaxed_2dvw_model_102_corrected_H_0001_2dvw,0.125371007987967
relaxed_2dvw_model_103_corrected_H_0001_2dvw,0.0688846181559799
relaxed_2dvw_model_104_corrected_H_0001_2dvw,0.0628528289939582
relaxed_2dvw_model_105_corrected_H_0001_2dvw,0.0871043558482135
relaxed_2dvw_model_106_corrected_H_0001_2dvw,0.0741802521166979
relaxed_2dvw_model_107_corrected_H_0001_2dvw,0.0783962112217898
relaxed_2dvw_model_108_corrected_H_0001_2dvw,0.0534531760247239
relaxed_2dvw_model_109_corrected_H_0001_2dvw,0.0581404338648385
relaxed_2dvw_model_11_corrected_H_0001_2dvw,0.0478022690070547
relaxed_2dvw_model_110_corrected_H_0001_2dvw,0.0418897587228849
relaxed_2dvw_model_111_corrected_H_0001_2dvw,0.0790371557087793
relaxed_2dvw_model_112_corrected_H_0001_2dvw,0.061759421241591
relaxed_2dvw_model_113_corrected_H_0001_2dvw,0.0853674132459598
relaxed_2dvw_model_114_corrected_H_0001_2dvw,0.0711251085126772
relaxed_2dvw_model_115_corrected_H_0001_2dvw,0.0761839226505425
relaxed_2dvw_model_116_corrected_H_0001_2dvw,0.0696312826411807
relaxed_2dvw_model_117_corrected_H_0001_2dvw,0.0796206066701559
relaxed_2dvw_model_118_corrected_H_0001_2dvw,0.089151271058154
relaxed_2dvw_model_119_corrected_H_0001_2dvw,0.1458575191467612
relaxed_2dvw_model_12_corrected_H_0001_2dvw,0.0612305684731151
relaxed_2dvw_model_120_corrected_H_0001_2dvw,0.0408686154448939
relaxed_2dvw_model_121_corrected_H_0001_2dvw,0.0928379498617208
relaxed_2dvw_model_122_corrected_H_0001_2dvw,0.1142794372896809
relaxed_2dvw_model_123_corrected_H_0001_2dvw,0.0709795515056316
relaxed_2dvw_model_124_corrected_H_0001_2dvw,0.0886191500176575
relaxed_2dvw_model_125_corrected_H_0001_2dvw,0.1045327190670052
relaxed_2dvw_model_126_corrected_H_0001_2dvw,0.0529640024724968
relaxed_2dvw_model_127_corrected_H_0001_2dvw,0.0529753192202596
relaxed_2dvw_model_128_corrected_H_0001_2dvw,0.0747481407945592
relaxed_2dvw_model_129_corrected_H_0001_2dvw,0.0875474579579432
relaxed_2dvw_model_13_corrected_H_0001_2dvw,0.0652831612482598
relaxed_2dvw_model_130_corrected_H_0001_2dvw,0.0818335103047304
relaxed_2dvw_model_131_corrected_H_0001_2dvw,0.0737048210942665
relaxed_2dvw_model_132_corrected_H_0001_2dvw,0.0992562382783456
relaxed_2dvw_model_133_corrected_H_0001_2dvw,0.0951403295076143
relaxed_2dvw_model_134_corrected_H_0001_2dvw,0.0955072369754984
relaxed_2dvw_model_135_corrected_H_0001_2dvw,0.0725420855864473
